cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,scattered clouds,2.06,350,1008,10000,2024-09-26 01:19:08
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,1.54,360,1015,10000,2024-09-26 01:19:08
Macapá,27.99,33.54,27.99,27.99,89,Clouds,few clouds,2.57,70,1010,10000,2024-09-26 01:19:08
Manaus,29.27,33.33,27.28,29.27,70,Clear,clear sky,1.03,320,1009,10000,2024-09-26 01:19:08
Salvador,24.98,25.41,24.98,24.98,72,Clouds,broken clouds,5.54,103,1016,10000,2024-09-26 01:19:08
Fortaleza,25.07,25.93,25.07,26.23,88,Clouds,scattered clouds,6.69,110,1012,10000,2024-09-26 01:19:08
Brasília,23.51,22.91,23.51,23.51,38,Clear,clear sky,1.54,200,1014,10000,2024-09-26 01:19:08
Vitória,23.81,24.49,22.92,23.81,86,Clouds,scattered clouds,5.81,0,1017,10000,2024-09-26 01:19:08
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,3.09,60,1012,10000,2024-09-26 01:19:08
São Luís,26.11,26.11,26.11,26.11,78,Clouds,scattered clouds,4.12,60,1011,10000,2024-09-26 01:19:08
Cuiabá,30.96,31.64,30.96,30.96,45,Clouds,overcast clouds,1.03,10,1007,8000,2024-09-26 01:19:08
Campo Grande,27.75,28.26,27.75,27.75,51,Smoke,smoke,2.57,40,1008,4000,2024-09-26 01:19:09
Belo Horizonte,19.49,18.8,19.49,19.49,50,Clear,clear sky,2.13,102,1016,10000,2024-09-26 01:19:09
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,30,1011,10000,2024-09-26 01:19:09
João Pessoa,24.13,24.64,24.13,24.13,78,Clear,clear sky,1.54,140,1014,10000,2024-09-26 01:19:09
Curitiba,18.21,18.28,16.95,19.25,84,Clouds,few clouds,1.54,100,1012,7000,2024-09-26 01:19:09
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,120,1015,10000,2024-09-26 01:19:09
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,2.57,340,1010,10000,2024-09-26 01:19:09
Rio de Janeiro,23.98,24.6,23.0,23.98,83,Clear,clear sky,2.57,350,1011,10000,2024-09-26 01:19:09
Natal,24.12,24.49,23.36,24.12,73,Clouds,few clouds,3.6,140,1014,10000,2024-09-26 01:19:09
Porto Alegre,19.99,20.5,19.99,20.15,94,Clouds,broken clouds,1.79,185,1013,10000,2024-09-26 01:19:09
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,1.03,0,1008,3000,2024-09-26 01:19:09
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,few clouds,1.03,90,1009,10000,2024-09-26 01:19:09
Florianópolis,20.9,21.29,20.57,20.9,86,Clouds,scattered clouds,2.06,150,1011,9000,2024-09-26 01:19:10
São Paulo,25.21,25.25,24.49,26.92,56,Clear,clear sky,1.54,50,1012,10000,2024-09-26 01:19:10
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,3.6,120,1016,10000,2024-09-26 01:19:10
Palmas,25.93,26.48,25.93,25.93,73,Clear,clear sky,1.54,20,1009,10000,2024-09-26 01:19:10
