cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,scattered clouds,3.09,350,1009,10000,2024-12-13 14:15:10
Maceió,30.69,32.3,30.69,30.69,51,Clouds,scattered clouds,7.2,130,1010,10000,2024-12-13 14:15:10
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,4.63,110,1008,10000,2024-12-13 14:15:10
Manaus,28.27,32.45,28.27,28.28,78,Clouds,broken clouds,4.12,110,1007,7000,2024-12-13 14:15:10
Salvador,28.98,33.64,28.98,28.98,75,Clouds,broken clouds,7.32,109,1011,10000,2024-12-13 14:15:10
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,scattered clouds,7.2,90,1008,10000,2024-12-13 14:15:10
Brasília,27.51,28.49,27.51,29.23,57,Clouds,scattered clouds,4.12,70,1010,10000,2024-12-13 14:15:10
Vitória,26.03,26.03,26.03,26.92,81,Clouds,scattered clouds,5.66,170,1012,10000,2024-12-13 14:15:10
Goiânia,30.83,30.69,30.83,30.83,40,Clouds,scattered clouds,3.09,10,1009,10000,2024-12-13 14:15:10
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,4.12,30,1007,10000,2024-12-13 14:15:10
Cuiabá,32.96,38.72,32.96,32.96,58,Clouds,broken clouds,4.12,290,1006,10000,2024-12-13 14:15:11
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,scattered clouds,5.66,320,1006,10000,2024-12-13 14:15:11
Belo Horizonte,25.38,25.83,25.38,25.38,71,Clouds,overcast clouds,0.76,12,1011,10000,2024-12-13 14:15:11
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,3.09,320,1007,10000,2024-12-13 14:15:11
João Pessoa,32.13,34.13,32.13,32.13,48,Clouds,scattered clouds,7.72,120,1010,10000,2024-12-13 14:15:11
Curitiba,24.27,24.29,22.95,26.77,59,Clouds,broken clouds,3.6,80,1010,10000,2024-12-13 14:15:11
Recife,31.02,34.4,31.02,31.02,58,Clouds,scattered clouds,5.66,140,1010,10000,2024-12-13 14:15:11
Teresina,35.84,36.96,35.84,35.84,34,Clouds,scattered clouds,3.09,180,1005,10000,2024-12-13 14:15:11
Rio de Janeiro,28.34,30.48,27.76,30.12,64,Clouds,scattered clouds,4.63,160,1012,10000,2024-12-13 14:15:11
Natal,30.12,33.48,30.12,30.36,62,Clouds,scattered clouds,8.23,110,1009,10000,2024-12-13 14:15:11
Porto Alegre,30.71,33.13,29.99,32.37,55,Rain,light rain,3.13,119,1006,10000,2024-12-13 14:15:11
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,scattered clouds,1.54,160,1007,10000,2024-12-13 14:15:11
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,5.14,100,1007,10000,2024-12-13 14:15:12
Florianópolis,25.57,25.78,25.57,26.74,61,Clouds,scattered clouds,7.2,10,1012,10000,2024-12-13 14:15:12
São Paulo,26.74,28.29,25.2,28.03,68,Clouds,broken clouds,4.63,150,1010,10000,2024-12-13 14:15:12
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.17,110,1011,10000,2024-12-13 14:15:12
Palmas,32.93,38.64,32.93,32.93,58,Clouds,scattered clouds,4.63,220,1006,10000,2024-12-13 14:15:12
