cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,1.03,20,1009,10000,2024-10-11 02:15:20
Maceió,22.69,23.63,22.69,22.69,100,Clouds,broken clouds,0.51,40,1014,10000,2024-10-11 02:15:20
Macapá,25.37,26.23,25.37,25.37,87,Clouds,overcast clouds,4.63,33,1010,10000,2024-10-11 02:15:20
Manaus,30.27,32.16,30.27,30.28,54,Clear,clear sky,2.06,70,1007,10000,2024-10-11 02:15:20
Salvador,25.98,25.98,25.98,25.98,76,Clouds,broken clouds,5.76,83,1014,10000,2024-10-11 02:15:20
Fortaleza,25.07,25.8,25.07,26.79,83,Clouds,scattered clouds,5.66,100,1012,10000,2024-10-11 02:15:20
Brasília,20.51,20.91,19.23,20.51,88,Clear,clear sky,2.06,290,1013,10000,2024-10-11 02:15:20
Vitória,20.48,21.12,20.48,20.92,97,Clouds,broken clouds,4.12,80,1016,8000,2024-10-11 02:15:20
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,0.0,0,1012,10000,2024-10-11 02:15:20
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,4.12,60,1010,10000,2024-10-11 02:15:20
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,1.54,360,1008,10000,2024-10-11 02:15:20
Campo Grande,22.75,23.54,22.75,22.75,94,Rain,light rain,8.23,40,1009,10000,2024-10-11 02:15:20
Belo Horizonte,20.79,21.35,20.79,20.79,93,Clouds,overcast clouds,1.97,94,1015,10000,2024-10-11 02:15:20
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,40,1010,10000,2024-10-11 02:15:20
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,2.06,90,1014,10000,2024-10-11 02:15:20
Curitiba,16.47,16.65,15.91,16.95,95,Clouds,broken clouds,2.57,40,1013,10000,2024-10-11 02:15:20
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.63,120,1014,10000,2024-10-11 02:15:20
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,5.14,350,1010,10000,2024-10-11 02:15:20
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Rain,light rain,3.6,100,1014,10000,2024-10-11 02:15:20
Natal,25.12,25.59,24.36,25.12,73,Clouds,scattered clouds,4.63,110,1013,10000,2024-10-11 02:15:20
Porto Alegre,19.43,19.75,19.04,19.43,89,Rain,light rain,2.24,89,1009,10000,2024-10-11 02:15:20
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.51,0,1008,10000,2024-10-11 02:15:20
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,few clouds,4.63,100,1008,10000,2024-10-11 02:15:20
Florianópolis,20.51,20.71,19.24,21.46,80,Clouds,overcast clouds,7.2,50,1013,6000,2024-10-11 02:15:20
São Paulo,19.54,20.11,18.94,20.05,98,Clouds,few clouds,2.57,50,1014,7000,2024-10-11 02:15:20
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,4.12,90,1014,10000,2024-10-11 02:15:21
Palmas,26.93,29.06,26.93,26.93,74,Clouds,few clouds,1.54,140,1008,10000,2024-10-11 02:15:21
