cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,few clouds,1.03,330,1011,10000,2024-06-16 19:31:20
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,1.54,130,1016,10000,2024-06-16 19:31:21
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,1.03,70,1011,10000,2024-06-16 19:31:21
Manaus,30.27,33.79,30.27,31.28,62,Clouds,few clouds,3.6,110,1010,10000,2024-06-16 19:31:21
Salvador,24.98,25.23,24.98,24.98,65,Clear,clear sky,6.06,118,1017,10000,2024-06-16 19:31:21
Fortaleza,27.26,31.61,25.68,28.37,91,Clear,clear sky,2.57,190,1012,10000,2024-06-16 19:31:22
Brasília,20.51,19.97,16.46,20.51,52,Clear,clear sky,3.6,120,1021,10000,2024-06-16 19:31:22
Vitória,23.92,24.53,23.92,23.92,83,Clouds,few clouds,3.09,40,1018,10000,2024-06-16 19:31:22
Goiânia,24.83,24.44,24.83,24.83,41,Clear,clear sky,4.12,70,1018,10000,2024-06-16 19:31:22
São Luís,27.11,30.29,27.11,27.11,83,Mist,mist,3.09,80,1012,3000,2024-06-16 19:31:22
Cuiabá,28.96,28.31,28.96,28.96,37,Clear,clear sky,2.57,330,1012,10000,2024-06-16 19:31:23
Campo Grande,26.75,26.64,26.75,26.75,39,Clear,clear sky,2.06,330,1015,10000,2024-06-16 19:31:23
Belo Horizonte,18.48,18.16,18.44,20.75,68,Clear,clear sky,1.54,110,1021,10000,2024-06-16 19:31:23
Belém,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,1.03,60,1011,10000,2024-06-16 19:31:23
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,few clouds,5.14,130,1014,10000,2024-06-16 19:31:23
Curitiba,18.99,18.75,16.76,19.95,69,Clear,clear sky,2.06,10,1018,10000,2024-06-16 19:31:24
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,4.63,140,1014,10000,2024-06-16 19:31:24
Teresina,27.84,29.76,27.84,27.84,65,Clouds,broken clouds,1.54,200,1011,10000,2024-06-16 19:31:24
Rio de Janeiro,25.75,25.95,19.97,25.98,60,Clear,clear sky,4.12,200,1015,10000,2024-06-16 19:31:24
Natal,24.12,24.89,24.12,24.36,88,Clouds,broken clouds,1.54,140,1013,10000,2024-06-16 19:31:24
Porto Alegre,18.07,18.2,17.77,18.78,87,Clouds,overcast clouds,6.17,60,1013,10000,2024-06-16 19:31:24
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,1.03,20,1010,10000,2024-06-16 19:31:24
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,1.54,40,1010,10000,2024-06-16 19:31:25
Florianópolis,20.0,20.56,19.57,21.34,96,Rain,light rain,2.57,210,1011,10000,2024-06-16 19:31:25
São Paulo,22.84,22.69,18.94,25.25,58,Clear,clear sky,2.57,310,1021,10000,2024-06-16 19:31:25
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.66,130,1015,10000,2024-06-16 19:31:25
Palmas,26.93,27.79,26.93,26.93,57,Clear,clear sky,0.0,0,1014,10000,2024-06-16 19:31:25
