cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Smoke,smoke,3.09,40,1009,4000,2024-08-21 05:18:59
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,1.54,320,1017,7000,2024-08-21 05:18:59
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,60,1012,10000,2024-08-21 05:18:59
Manaus,26.27,26.27,25.28,26.27,78,Clear,clear sky,2.57,10,1010,10000,2024-08-21 05:18:59
Salvador,19.98,19.84,19.98,19.98,69,Clear,clear sky,2.34,79,1017,10000,2024-08-21 05:18:59
Fortaleza,25.07,25.8,24.56,25.07,83,Clouds,few clouds,4.63,160,1015,10000,2024-08-21 05:18:59
Brasília,13.51,12.54,13.51,13.51,62,Clear,clear sky,0.0,0,1017,10000,2024-08-21 05:18:59
Vitória,21.59,22.21,21.59,21.92,92,Clouds,broken clouds,2.57,190,1019,9000,2024-08-21 05:19:00
Goiânia,17.83,16.92,17.83,17.83,48,Clear,clear sky,0.0,0,1016,10000,2024-08-21 05:19:00
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,3.6,60,1013,10000,2024-08-21 05:19:00
Cuiabá,26.96,26.36,26.96,26.96,29,Clear,clear sky,2.06,350,1011,10000,2024-08-21 05:19:00
Campo Grande,24.75,24.04,24.75,24.75,29,Clear,clear sky,5.14,50,1012,10000,2024-08-21 05:19:00
Belo Horizonte,17.46,17.12,17.46,17.46,71,Clear,clear sky,0.89,27,1019,10000,2024-08-21 05:19:00
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,50,1012,10000,2024-08-21 05:19:00
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,2.06,170,1016,10000,2024-08-21 05:19:00
Curitiba,14.85,14.82,14.54,15.09,93,Clouds,overcast clouds,2.06,110,1021,6000,2024-08-21 05:19:00
Recife,23.02,23.68,23.02,23.02,88,Clear,clear sky,2.06,200,1017,10000,2024-08-21 05:19:00
Teresina,22.84,23.63,22.84,22.84,94,Clear,clear sky,0.51,300,1014,10000,2024-08-21 05:19:00
Rio de Janeiro,21.98,22.14,21.0,21.98,73,Clouds,overcast clouds,3.6,320,1020,10000,2024-08-21 05:19:01
Natal,21.12,21.74,21.12,21.36,94,Clear,clear sky,2.57,170,1016,10000,2024-08-21 05:19:01
Porto Alegre,16.57,16.68,14.59,17.21,92,Clouds,overcast clouds,3.58,79,1016,9000,2024-08-21 05:19:01
Porto Velho,23.03,23.69,23.03,23.03,88,Smoke,smoke,0.0,0,1010,5000,2024-08-21 05:19:01
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.54,190,1011,10000,2024-08-21 05:19:01
Florianópolis,17.92,18.3,17.57,19.75,97,Clouds,broken clouds,0.51,0,1021,9000,2024-08-21 05:19:01
São Paulo,16.53,16.48,15.81,17.27,86,Clouds,overcast clouds,3.6,150,1021,7000,2024-08-21 05:19:01
Aracaju,23.97,24.33,23.97,23.97,73,Clouds,few clouds,2.06,110,1017,10000,2024-08-21 05:19:01
Palmas,25.55,26.77,23.93,25.55,100,Clear,clear sky,2.57,160,1013,10000,2024-08-21 05:19:01
