cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clear,clear sky,0.0,0,1012,10000,2024-07-28 03:18:46
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.54,310,1018,10000,2024-07-28 03:18:46
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,4.12,80,1013,10000,2024-07-28 03:18:46
Manaus,28.27,31.8,26.28,28.27,74,Clear,clear sky,2.06,70,1011,10000,2024-07-28 03:18:46
Salvador,21.98,22.27,21.98,21.98,78,Clouds,overcast clouds,4.65,116,1020,10000,2024-07-28 03:18:46
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,7.2,120,1016,10000,2024-07-28 03:18:46
Brasília,14.51,14.31,14.51,14.51,88,Clear,clear sky,1.03,260,1019,10000,2024-07-28 03:18:46
Vitória,21.03,21.62,19.92,21.03,93,Clear,clear sky,1.03,0,1021,10000,2024-07-28 03:18:46
Goiânia,18.83,18.54,18.83,18.83,68,Clouds,few clouds,0.0,0,1018,10000,2024-07-28 03:18:46
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,3.09,70,1014,10000,2024-07-28 03:18:46
Cuiabá,20.96,20.68,20.96,20.96,60,Clear,clear sky,1.54,340,1014,10000,2024-07-28 03:18:46
Campo Grande,23.75,23.09,23.75,23.75,35,Clear,clear sky,5.66,70,1016,10000,2024-07-28 03:18:46
Belo Horizonte,17.75,17.43,17.75,17.75,71,Clouds,few clouds,1.46,131,1021,10000,2024-07-28 03:18:46
Belém,26.02,26.02,26.02,26.02,78,Clear,clear sky,3.6,90,1013,10000,2024-07-28 03:18:46
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,0.0,0,1017,10000,2024-07-28 03:18:46
Curitiba,12.12,11.69,11.21,12.95,88,Clouds,broken clouds,1.54,360,1020,7000,2024-07-28 03:18:46
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,2.57,190,1017,10000,2024-07-28 03:18:46
Teresina,21.84,22.38,21.84,21.84,88,Clear,clear sky,0.0,0,1014,10000,2024-07-28 03:18:46
Rio de Janeiro,21.98,22.4,19.0,21.98,83,Clouds,broken clouds,2.06,30,1019,7000,2024-07-28 03:18:46
Natal,22.12,22.84,22.12,22.36,94,Clouds,scattered clouds,2.57,170,1017,10000,2024-07-28 03:18:47
Porto Alegre,16.12,16.24,16.06,16.47,94,Clouds,broken clouds,2.24,173,1018,10000,2024-07-28 03:18:47
Porto Velho,24.03,24.66,24.03,24.03,83,Clear,clear sky,0.0,0,1012,10000,2024-07-28 03:18:47
Boa Vista,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.03,330,1012,10000,2024-07-28 03:18:47
Florianópolis,17.56,17.7,17.53,19.12,89,Clear,clear sky,3.09,330,1018,10000,2024-07-28 03:18:47
São Paulo,15.61,15.37,15.61,18.2,82,Clear,clear sky,1.54,50,1020,10000,2024-07-28 03:18:47
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,4.12,130,1019,10000,2024-07-28 03:18:47
Palmas,20.93,20.85,20.93,20.93,68,Clear,clear sky,1.54,130,1014,10000,2024-07-28 03:18:47
