cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,57,Clear,clear sky,2.57,210,1017,10000,2024-05-30 15:35:02
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.54,320,1015,10000,2024-05-30 15:35:02
Macapá,31.99,36.46,31.99,31.99,58,Clouds,few clouds,2.57,120,1010,10000,2024-05-30 15:35:02
Manaus,27.27,30.13,27.27,27.28,78,Clouds,scattered clouds,1.54,0,1013,10000,2024-05-30 15:35:03
Salvador,23.98,24.31,23.98,23.98,72,Clouds,broken clouds,4.92,139,1016,10000,2024-05-30 15:35:03
Fortaleza,26.69,30.47,25.12,27.26,97,Clouds,broken clouds,2.06,120,1012,10000,2024-05-30 15:35:03
Brasília,26.51,26.51,26.46,26.51,36,Clouds,scattered clouds,3.09,190,1021,10000,2024-05-30 15:35:03
Vitória,22.92,22.83,22.92,22.92,60,Clouds,broken clouds,5.14,200,1019,10000,2024-05-30 15:35:03
Goiânia,29.83,28.21,29.83,29.83,23,Clouds,scattered clouds,2.57,230,1019,10000,2024-05-30 15:35:03
São Luís,28.11,32.87,28.11,28.11,83,Rain,light rain,4.12,50,1011,10000,2024-05-30 15:35:03
Cuiabá,28.96,29.37,28.96,28.96,48,Clear,clear sky,3.6,110,1016,10000,2024-05-30 15:35:03
Campo Grande,24.75,24.35,24.75,24.75,41,Clear,clear sky,2.06,0,1020,10000,2024-05-30 15:35:03
Belo Horizonte,26.53,26.53,25.79,27.44,37,Clouds,scattered clouds,4.63,260,1020,10000,2024-05-30 15:35:03
Belém,34.02,39.13,34.02,34.02,52,Clouds,scattered clouds,2.57,90,1010,10000,2024-05-30 15:35:03
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,3.6,150,1013,10000,2024-05-30 15:35:03
Curitiba,17.71,16.87,16.95,18.69,51,Clouds,few clouds,1.54,30,1023,10000,2024-05-30 15:35:03
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.09,230,1014,10000,2024-05-30 15:35:03
Teresina,33.84,37.72,33.84,33.84,49,Clouds,scattered clouds,3.6,160,1010,10000,2024-05-30 15:35:03
Rio de Janeiro,23.99,23.78,23.98,24.97,51,Clouds,few clouds,6.17,200,1020,10000,2024-05-30 15:35:03
Natal,26.12,26.12,26.12,26.36,89,Clouds,broken clouds,3.6,150,1013,10000,2024-05-30 15:35:03
Porto Alegre,16.0,15.51,15.55,17.02,71,Clouds,few clouds,2.06,270,1023,10000,2024-05-30 15:35:03
Porto Velho,29.03,29.82,29.03,29.03,51,Clouds,scattered clouds,2.06,170,1014,10000,2024-05-30 15:35:03
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,5.66,220,1012,7000,2024-05-30 15:35:03
Florianópolis,18.49,17.88,15.9,19.79,57,Clouds,few clouds,2.57,120,1020,10000,2024-05-30 15:35:04
São Paulo,17.89,17.38,16.92,18.94,63,Clouds,few clouds,4.12,120,1025,10000,2024-05-30 15:35:04
Aracaju,23.97,24.88,23.97,23.97,94,Mist,mist,4.63,140,1015,2000,2024-05-30 15:35:04
Palmas,32.93,34.34,32.93,32.93,43,Clouds,scattered clouds,3.09,220,1013,10000,2024-05-30 15:35:04
