cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,few clouds,1.03,230,1013,10000,2024-06-21 01:31:15
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.03,240,1016,10000,2024-06-21 01:31:15
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,2.06,70,1011,10000,2024-06-21 01:31:16
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.03,20,1011,10000,2024-06-21 01:31:16
Salvador,24.98,25.52,24.98,24.98,76,Clouds,scattered clouds,4.22,99,1017,8596,2024-06-21 01:31:16
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,scattered clouds,7.72,110,1012,10000,2024-06-21 01:31:16
Brasília,14.51,14.16,12.57,14.51,82,Clear,clear sky,1.03,270,1021,10000,2024-06-21 01:31:16
Vitória,22.92,23.57,22.92,22.92,88,Clouds,broken clouds,1.03,340,1019,10000,2024-06-21 01:31:16
Goiânia,19.83,19.54,19.83,19.83,64,Clear,clear sky,2.06,140,1019,10000,2024-06-21 01:31:16
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.57,60,1012,10000,2024-06-21 01:31:16
Cuiabá,23.96,23.8,23.96,23.96,53,Clear,clear sky,1.54,140,1012,10000,2024-06-21 01:31:17
Campo Grande,20.75,20.08,20.75,20.75,46,Clear,clear sky,5.14,70,1016,10000,2024-06-21 01:31:17
Belo Horizonte,15.75,15.16,15.75,15.75,68,Clear,clear sky,1.79,130,1020,10000,2024-06-21 01:31:17
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,2.06,60,1012,10000,2024-06-21 01:31:17
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,1.03,0,1014,4000,2024-06-21 01:31:17
Curitiba,15.62,15.64,14.8,16.14,92,Clouds,broken clouds,2.57,80,1023,10000,2024-06-21 01:31:17
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,5.66,170,1014,10000,2024-06-21 01:31:17
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.03,300,1011,10000,2024-06-21 01:31:18
Rio de Janeiro,21.98,22.27,18.0,21.98,78,Clear,clear sky,2.57,360,1018,10000,2024-06-21 01:31:18
Natal,23.12,23.94,23.12,23.36,94,Clouds,scattered clouds,3.6,180,1013,10000,2024-06-21 01:31:18
Porto Alegre,18.11,18.46,17.17,18.32,95,Clouds,overcast clouds,3.6,100,1017,7000,2024-06-21 01:31:18
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.0,0,1011,10000,2024-06-21 01:31:18
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,light rain,0.51,10,1012,10000,2024-06-21 01:31:18
Florianópolis,18.09,18.44,17.57,19.67,95,Clouds,overcast clouds,1.03,300,1016,10000,2024-06-21 01:31:18
São Paulo,16.32,16.15,11.94,17.47,82,Clear,clear sky,0.51,0,1024,9000,2024-06-21 01:31:19
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,5.66,120,1016,10000,2024-06-21 01:31:19
Palmas,23.93,24.05,23.93,23.93,64,Clear,clear sky,1.03,160,1014,10000,2024-06-21 01:31:19
