cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.03,360,1012,10000,2024-06-14 23:20:52
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,4.12,140,1017,10000,2024-06-14 23:20:53
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,40,1013,10000,2024-06-14 23:20:53
Manaus,28.27,31.8,27.28,28.27,74,Clear,clear sky,2.06,80,1012,10000,2024-06-14 23:20:53
Salvador,25.98,25.98,25.98,25.98,79,Clouds,few clouds,8.55,102,1019,10000,2024-06-14 23:20:53
Fortaleza,25.07,26.09,25.07,25.68,94,Clouds,scattered clouds,2.57,190,1014,10000,2024-06-14 23:20:53
Brasília,16.51,16.1,13.68,16.51,72,Clear,clear sky,1.03,0,1023,10000,2024-06-14 23:20:53
Vitória,22.92,23.3,22.92,22.92,78,Clear,clear sky,3.09,20,1021,10000,2024-06-14 23:20:54
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,1.03,320,1021,10000,2024-06-14 23:20:54
São Luís,26.11,26.11,26.11,26.11,83,Rain,light rain,2.06,100,1014,10000,2024-06-14 23:20:54
Cuiabá,24.96,25.0,24.96,24.96,57,Clear,clear sky,2.06,340,1013,10000,2024-06-14 23:20:54
Campo Grande,23.75,23.38,23.75,23.75,46,Clear,clear sky,4.63,20,1016,10000,2024-06-14 23:20:54
Belo Horizonte,14.44,14.24,14.44,16.75,88,Clear,clear sky,1.03,80,1024,10000,2024-06-14 23:20:55
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,70,1014,10000,2024-06-14 23:20:55
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,0.51,140,1016,10000,2024-06-14 23:20:55
Curitiba,15.85,15.5,13.43,17.59,77,Clear,clear sky,2.57,60,1020,10000,2024-06-14 23:20:55
Recife,23.02,23.99,23.02,23.02,100,Rain,light rain,5.66,150,1016,4000,2024-06-14 23:20:55
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,2.57,150,1014,10000,2024-06-14 23:20:55
Rio de Janeiro,23.98,24.24,20.0,23.98,69,Clear,clear sky,1.54,340,1018,10000,2024-06-14 23:20:56
Natal,24.12,24.89,24.12,24.36,88,Rain,light rain,3.09,150,1015,10000,2024-06-14 23:20:56
Porto Alegre,18.48,18.68,17.78,24.94,88,Clear,clear sky,0.0,0,1010,10000,2024-06-14 23:20:56
Porto Velho,27.03,28.82,27.03,27.03,69,Clouds,few clouds,1.54,50,1011,10000,2024-06-14 23:20:56
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,2.57,90,1013,10000,2024-06-14 23:20:56
Florianópolis,18.94,19.08,18.57,20.78,84,Clear,clear sky,3.6,320,1012,10000,2024-06-14 23:20:56
São Paulo,18.25,17.85,14.94,21.2,66,Clear,clear sky,2.06,30,1024,10000,2024-06-14 23:20:57
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,6.17,130,1017,10000,2024-06-14 23:20:57
Palmas,23.93,24.42,23.93,23.93,78,Clear,clear sky,2.57,80,1015,10000,2024-06-14 23:20:57
