cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,scattered clouds,3.09,50,1016,10000,2024-06-09 12:26:34
Maceió,28.69,35.69,28.69,28.69,89,Clouds,broken clouds,6.17,110,1017,10000,2024-06-09 12:26:34
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,2.57,120,1013,10000,2024-06-09 12:26:34
Manaus,30.27,35.7,30.27,31.28,70,Clouds,scattered clouds,3.09,90,1014,10000,2024-06-09 12:26:34
Salvador,27.98,31.31,27.98,27.98,75,Clear,clear sky,4.57,125,1018,10000,2024-06-09 12:26:34
Fortaleza,30.34,37.34,30.07,31.23,83,Clouds,broken clouds,6.69,140,1012,10000,2024-06-09 12:26:34
Brasília,24.51,24.32,24.51,24.79,50,Clear,clear sky,3.6,60,1024,10000,2024-06-09 12:26:34
Vitória,26.92,28.05,26.92,26.92,61,Clouds,scattered clouds,2.57,130,1021,10000,2024-06-09 12:26:34
Goiânia,27.83,27.45,27.83,27.83,39,Clouds,few clouds,2.57,60,1022,10000,2024-06-09 12:26:34
São Luís,26.11,26.11,26.11,26.11,94,Rain,moderate rain,1.54,20,1013,10000,2024-06-09 12:26:34
Cuiabá,32.96,33.31,32.96,32.96,38,Clouds,few clouds,5.14,340,1016,10000,2024-06-09 12:26:34
Campo Grande,29.75,29.1,29.75,29.75,37,Clear,clear sky,8.75,350,1018,10000,2024-06-09 12:26:34
Belo Horizonte,23.53,23.35,23.44,24.86,54,Clouds,scattered clouds,4.47,40,1024,10000,2024-06-09 12:26:34
Belém,31.06,38.06,31.02,31.62,78,Clouds,broken clouds,3.09,130,1012,10000,2024-06-09 12:26:34
João Pessoa,29.13,34.88,29.13,29.13,79,Clouds,broken clouds,8.23,120,1015,10000,2024-06-09 12:26:34
Curitiba,24.22,24.08,22.87,25.03,53,Clear,clear sky,6.17,340,1021,10000,2024-06-09 12:26:34
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,7.72,140,1015,10000,2024-06-09 12:26:34
Teresina,30.84,35.0,30.84,30.84,62,Clouds,broken clouds,5.14,130,1013,10000,2024-06-09 12:26:34
Rio de Janeiro,25.45,25.8,24.98,30.97,67,Clear,clear sky,2.57,360,1019,9000,2024-06-09 12:26:34
Natal,30.12,34.37,29.36,30.12,66,Clouds,broken clouds,10.29,130,1014,10000,2024-06-09 12:26:34
Porto Alegre,26.24,26.24,26.1,28.13,63,Clouds,few clouds,2.68,352,1011,10000,2024-06-09 12:26:35
Porto Velho,32.03,33.29,32.03,32.03,45,Clear,clear sky,2.06,60,1015,10000,2024-06-09 12:26:35
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,2.06,180,1015,10000,2024-06-09 12:26:35
Florianópolis,21.77,21.75,20.63,22.57,67,Clear,clear sky,6.69,350,1014,10000,2024-06-09 12:26:35
São Paulo,25.05,24.92,24.75,25.81,50,Clear,clear sky,5.66,330,1022,10000,2024-06-09 12:26:35
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,4.12,160,1017,10000,2024-06-09 12:26:35
Palmas,30.93,31.6,30.93,30.93,45,Clouds,few clouds,3.6,60,1017,10000,2024-06-09 12:26:35
