cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clear,clear sky,2.06,340,1012,10000,2024-10-30 10:23:47
Maceió,29.69,31.21,29.69,29.69,54,Clouds,broken clouds,5.14,80,1014,10000,2024-10-30 10:23:47
Macapá,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,6.69,90,1012,10000,2024-10-30 10:23:47
Manaus,32.27,37.09,30.28,32.27,58,Smoke,smoke,3.09,250,1010,7000,2024-10-30 10:23:47
Salvador,27.98,30.37,27.98,27.98,68,Clear,clear sky,2.76,131,1014,10000,2024-10-30 10:23:48
Fortaleza,31.07,33.8,27.9,31.07,55,Clouds,scattered clouds,10.29,120,1013,10000,2024-10-30 10:23:48
Brasília,20.9,21.53,20.9,20.9,95,Clouds,overcast clouds,3.05,79,1015,10000,2024-10-30 10:23:48
Vitória,21.03,21.72,21.03,21.92,97,Rain,heavy intensity rain,5.66,210,1015,8000,2024-10-30 10:23:48
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,broken clouds,2.57,360,1013,10000,2024-10-30 10:23:48
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,8.23,50,1013,10000,2024-10-30 10:23:48
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,few clouds,1.54,310,1011,10000,2024-10-30 10:23:48
Campo Grande,30.75,32.4,30.75,30.75,51,Clear,clear sky,5.14,60,1012,10000,2024-10-30 10:23:48
Belo Horizonte,24.58,24.84,23.86,24.68,67,Clouds,broken clouds,4.63,130,1015,10000,2024-10-30 10:23:48
Belém,30.54,37.23,30.02,30.54,73,Clouds,broken clouds,2.57,30,1012,10000,2024-10-30 10:23:48
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,6.17,20,1014,10000,2024-10-30 10:23:48
Curitiba,20.4,20.32,19.95,21.21,70,Clouds,broken clouds,4.63,80,1017,10000,2024-10-30 10:23:48
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,4.63,120,1015,10000,2024-10-30 10:23:48
Teresina,30.84,33.37,30.84,30.84,55,Clear,clear sky,2.57,360,1011,10000,2024-10-30 10:23:49
Rio de Janeiro,24.28,24.7,23.87,27.12,74,Clouds,broken clouds,5.14,70,1017,10000,2024-10-30 10:23:49
Natal,29.12,31.4,28.36,29.12,61,Clouds,broken clouds,8.23,120,1014,10000,2024-10-30 10:23:49
Porto Alegre,25.18,25.66,24.99,25.78,73,Clouds,broken clouds,7.2,70,1017,10000,2024-10-30 10:23:49
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,scattered clouds,1.54,200,1011,8000,2024-10-30 10:23:49
Boa Vista,30.99,33.65,30.99,30.99,55,Clear,clear sky,5.66,70,1012,10000,2024-10-30 10:23:49
Florianópolis,24.28,24.57,23.12,24.79,69,Rain,light rain,0.89,314,1019,10000,2024-10-30 10:23:49
São Paulo,22.54,22.52,22.2,23.94,64,Clouds,scattered clouds,4.12,130,1016,10000,2024-10-30 10:23:49
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,5.66,70,1014,10000,2024-10-30 10:23:49
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,2.57,20,1011,10000,2024-10-30 10:23:49
