cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Smoke,smoke,1.54,10,1010,1000,2024-09-04 02:15:33
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,2.06,290,1015,10000,2024-09-04 02:15:33
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,2.57,100,1010,10000,2024-09-04 02:15:33
Manaus,28.27,34.42,27.28,28.27,89,Clear,clear sky,0.51,150,1008,10000,2024-09-04 02:15:33
Salvador,23.98,24.39,23.98,23.98,75,Clouds,scattered clouds,4.58,83,1016,10000,2024-09-04 02:15:33
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,few clouds,7.72,110,1013,10000,2024-09-04 02:15:33
Brasília,16.51,15.39,16.51,16.51,45,Clear,clear sky,1.03,0,1016,10000,2024-09-04 02:15:33
Vitória,23.25,24.01,22.92,23.25,91,Clouds,overcast clouds,0.51,330,1017,10000,2024-09-04 02:15:33
Goiânia,16.83,16.11,16.83,16.83,59,Clear,clear sky,0.0,0,1014,10000,2024-09-04 02:15:34
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.6,60,1011,10000,2024-09-04 02:15:34
Cuiabá,27.96,27.16,27.96,27.96,32,Clear,clear sky,3.09,310,1010,10000,2024-09-04 02:15:34
Campo Grande,23.75,23.09,23.75,23.75,35,Clear,clear sky,3.09,20,1011,10000,2024-09-04 02:15:34
Belo Horizonte,21.35,21.06,21.35,21.35,58,Clear,clear sky,1.79,46,1017,10000,2024-09-04 02:15:34
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,50,1011,10000,2024-09-04 02:15:34
João Pessoa,21.13,21.75,21.13,21.13,94,Clouds,few clouds,2.57,200,1015,10000,2024-09-04 02:15:34
Curitiba,15.17,14.81,14.8,15.95,79,Clear,clear sky,1.54,10,1016,9000,2024-09-04 02:15:34
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,2.57,120,1015,10000,2024-09-04 02:15:34
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,0.0,0,1012,10000,2024-09-04 02:15:34
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clear,clear sky,2.06,110,1017,10000,2024-09-04 02:15:34
Natal,21.36,22.01,21.36,21.36,94,Clouds,scattered clouds,1.54,200,1014,10000,2024-09-04 02:15:34
Porto Alegre,15.55,15.43,15.15,15.55,87,Clear,clear sky,0.89,154,1017,10000,2024-09-04 02:15:34
Porto Velho,27.03,29.62,27.03,27.03,78,Smoke,smoke,0.0,0,1009,1400,2024-09-04 02:15:35
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,2.06,140,1010,10000,2024-09-04 02:15:35
Florianópolis,15.77,15.94,14.57,16.97,97,Clouds,few clouds,1.54,100,1017,10000,2024-09-04 02:15:35
São Paulo,20.18,20.16,18.94,21.92,73,Clear,clear sky,1.34,103,1016,8000,2024-09-04 02:15:35
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,scattered clouds,2.06,80,1015,10000,2024-09-04 02:15:35
Palmas,20.93,20.65,20.93,20.93,60,Clear,clear sky,2.06,100,1011,10000,2024-09-04 02:15:35
