cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1015,10000,2024-06-08 00:28:00
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.57,290,1017,8000,2024-06-08 00:28:00
Macapá,24.99,26.0,24.99,24.99,94,Thunderstorm,thunderstorm,5.66,150,1016,10000,2024-06-08 00:28:00
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,1.03,70,1014,10000,2024-06-08 00:28:00
Salvador,26.98,29.33,26.98,26.98,76,Clouds,few clouds,6.4,124,1019,10000,2024-06-08 00:28:00
Fortaleza,26.07,26.07,25.68,26.07,89,Clear,clear sky,2.57,150,1015,10000,2024-06-08 00:28:00
Brasília,15.51,15.41,15.35,15.51,88,Clear,clear sky,1.03,0,1024,10000,2024-06-08 00:28:00
Vitória,19.92,20.58,19.92,19.92,100,Clear,clear sky,1.03,320,1022,10000,2024-06-08 00:28:00
Goiânia,20.83,20.64,20.83,20.83,64,Clear,clear sky,1.54,170,1022,10000,2024-06-08 00:28:00
São Luís,26.11,26.11,26.11,26.11,94,Rain,light rain,1.54,90,1014,10000,2024-06-08 00:28:01
Cuiabá,21.96,21.99,21.96,21.96,68,Clear,clear sky,1.54,130,1016,10000,2024-06-08 00:28:01
Campo Grande,20.75,20.55,20.75,20.75,64,Clear,clear sky,3.09,70,1020,10000,2024-06-08 00:28:01
Belo Horizonte,17.46,17.32,17.46,17.75,79,Clear,clear sky,0.89,57,1025,10000,2024-06-08 00:28:01
Belém,25.14,25.28,24.42,26.02,60,Rain,heavy intensity rain,3.09,70,1014,10000,2024-06-08 00:28:01
João Pessoa,23.13,24.11,23.13,23.13,100,Clear,clear sky,2.57,190,1016,10000,2024-06-08 00:28:01
Curitiba,13.2,12.48,11.21,14.25,73,Clear,clear sky,1.03,40,1025,10000,2024-06-08 00:28:01
Recife,25.02,26.19,25.02,25.02,100,Mist,mist,2.06,330,1016,4000,2024-06-08 00:28:01
Teresina,27.84,32.14,27.84,27.84,83,Clouds,broken clouds,1.03,210,1014,10000,2024-06-08 00:28:01
Rio de Janeiro,22.98,23.63,20.0,22.98,88,Clear,clear sky,1.54,360,1021,10000,2024-06-08 00:28:01
Natal,24.12,25.04,24.12,24.36,94,Clouds,scattered clouds,2.57,190,1015,10000,2024-06-08 00:28:01
Porto Alegre,17.92,18.22,14.78,20.5,94,Fog,fog,1.03,90,1019,400,2024-06-08 00:28:01
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,0.0,0,1012,10000,2024-06-08 00:28:01
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,0.51,220,1015,10000,2024-06-08 00:28:01
Florianópolis,16.44,16.7,14.57,19.12,98,Clear,clear sky,1.03,210,1018,8000,2024-06-08 00:28:01
São Paulo,17.61,17.36,13.94,19.14,74,Clear,clear sky,0.51,170,1027,10000,2024-06-08 00:28:01
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,overcast clouds,4.63,130,1017,8000,2024-06-08 00:28:01
Palmas,23.93,24.28,23.93,23.93,73,Clear,clear sky,2.57,150,1016,10000,2024-06-08 00:28:01
