cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.68,18.34,18.34,94,Clear,clear sky,1.03,270,1017,10000,2024-05-30 23:20:00
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.57,280,1017,10000,2024-05-30 23:20:01
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,0.0,0,1014,10000,2024-05-30 23:20:01
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,1.03,310,1015,10000,2024-05-30 23:20:01
Salvador,21.98,22.24,21.98,21.98,77,Clouds,broken clouds,6.48,144,1018,9160,2024-05-30 23:20:01
Fortaleza,27.26,31.99,25.12,28.37,94,Clear,clear sky,3.09,190,1014,10000,2024-05-30 23:20:01
Brasília,19.51,19.29,16.46,19.51,68,Rain,light rain,1.03,0,1023,10000,2024-05-30 23:20:01
Vitória,21.92,21.94,21.92,21.92,68,Clouds,broken clouds,3.09,240,1021,10000,2024-05-30 23:20:01
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,1.03,0,1022,10000,2024-05-30 23:20:01
São Luís,26.11,26.11,26.11,26.11,94,Clouds,broken clouds,5.66,80,1014,10000,2024-05-30 23:20:02
Cuiabá,21.96,22.25,21.96,21.96,78,Clear,clear sky,1.54,180,1018,10000,2024-05-30 23:20:02
Campo Grande,18.75,18.04,18.75,18.75,52,Rain,light rain,3.09,90,1021,10000,2024-05-30 23:20:02
Belo Horizonte,17.44,17.38,16.75,17.44,82,Clear,clear sky,2.57,80,1023,10000,2024-05-30 23:20:02
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.54,70,1014,10000,2024-05-30 23:20:02
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,2.57,180,1015,10000,2024-05-30 23:20:03
Curitiba,8.86,8.31,7.58,9.81,70,Mist,mist,1.54,90,1025,4000,2024-05-30 23:20:03
Recife,24.02,24.93,24.02,24.02,94,Clear,clear sky,1.03,260,1015,10000,2024-05-30 23:20:03
Teresina,25.84,26.8,25.84,25.84,89,Clouds,scattered clouds,3.09,10,1014,10000,2024-05-30 23:20:03
Rio de Janeiro,19.98,20.2,18.0,19.98,83,Clouds,scattered clouds,3.6,310,1023,10000,2024-05-30 23:20:03
Natal,24.12,25.04,24.12,24.36,94,Clouds,broken clouds,3.09,180,1015,10000,2024-05-30 23:20:03
Porto Alegre,11.1,10.72,7.78,12.77,94,Clear,clear sky,1.34,84,1025,8000,2024-05-30 23:20:03
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,few clouds,0.0,0,1015,10000,2024-05-30 23:20:04
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,moderate rain,1.03,70,1015,10000,2024-05-30 23:20:04
Florianópolis,11.57,11.08,11.57,12.53,88,Clear,clear sky,1.54,350,1025,10000,2024-05-30 23:20:04
São Paulo,12.87,12.41,11.75,14.14,84,Clear,clear sky,3.6,150,1027,10000,2024-05-30 23:20:04
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,2.06,240,1017,10000,2024-05-30 23:20:04
Palmas,23.93,24.42,23.93,23.93,78,Clear,clear sky,1.03,0,1015,10000,2024-05-30 23:20:04
