cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,few clouds,3.09,40,1006,9000,2024-11-02 00:20:07
Maceió,23.69,24.73,23.69,23.69,100,Clouds,broken clouds,2.57,60,1013,6000,2024-11-02 00:20:07
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,4.12,80,1009,10000,2024-11-02 00:20:07
Manaus,27.27,30.69,27.27,28.28,83,Clear,clear sky,0.0,0,1005,10000,2024-11-02 00:20:07
Salvador,25.98,25.98,25.98,25.98,75,Clouds,broken clouds,6.15,89,1014,10000,2024-11-02 00:20:07
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,7.72,100,1012,10000,2024-11-02 00:20:07
Brasília,20.51,20.91,19.23,20.51,88,Rain,light rain,1.54,110,1014,10000,2024-11-02 00:20:07
Vitória,22.14,22.97,22.14,22.92,98,Mist,mist,2.06,270,1016,5000,2024-11-02 00:20:07
Goiânia,22.83,23.21,22.83,22.83,78,Clear,clear sky,1.03,30,1014,10000,2024-11-02 00:20:07
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,30,1009,10000,2024-11-02 00:20:07
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,1.54,320,1008,7000,2024-11-02 00:20:08
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,broken clouds,3.09,50,1009,10000,2024-11-02 00:20:08
Belo Horizonte,18.04,18.3,18.04,18.04,92,Clouds,broken clouds,2.17,115,1016,10000,2024-11-02 00:20:08
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.63,60,1009,10000,2024-11-02 00:20:08
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,4.12,100,1013,10000,2024-11-02 00:20:08
Curitiba,17.0,16.22,16.76,17.03,56,Clouds,overcast clouds,2.68,251,1016,10000,2024-11-02 00:20:08
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,3.6,110,1013,10000,2024-11-02 00:20:08
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,4.63,360,1009,10000,2024-11-02 00:20:08
Rio de Janeiro,23.92,24.4,23.87,24.0,78,Clear,clear sky,2.57,130,1016,10000,2024-11-02 00:20:08
Natal,26.12,26.12,25.36,26.12,78,Clouds,broken clouds,5.14,130,1012,10000,2024-11-02 00:20:08
Porto Alegre,23.32,23.8,23.32,23.48,80,Clouds,overcast clouds,1.34,38,1009,10000,2024-11-02 00:20:08
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,scattered clouds,0.0,0,1008,10000,2024-11-02 00:20:08
Boa Vista,29.99,33.22,29.99,29.99,62,Clear,clear sky,5.14,80,1006,10000,2024-11-02 00:20:08
Florianópolis,22.01,22.67,21.57,22.01,92,Clouds,overcast clouds,2.57,30,1016,10000,2024-11-02 00:20:09
São Paulo,20.3,20.68,18.94,20.81,88,Clouds,overcast clouds,2.24,94,1015,10000,2024-11-02 00:20:09
Aracaju,25.97,25.97,25.97,25.97,78,Clear,clear sky,4.63,110,1014,10000,2024-11-02 00:20:09
Palmas,22.93,23.73,22.93,22.93,94,Clouds,scattered clouds,2.06,120,1009,10000,2024-11-02 00:20:09
