cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,3.6,350,1010,10000,2025-01-09 01:19:04
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,2.06,10,1010,10000,2025-01-09 01:19:04
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,2.06,10,1011,10000,2025-01-09 01:19:04
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,2.06,40,1010,10000,2025-01-09 01:19:04
Salvador,25.98,25.98,25.98,25.98,80,Clouds,broken clouds,5.8,39,1010,10000,2025-01-09 01:19:04
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,few clouds,3.09,80,1010,10000,2025-01-09 01:19:04
Brasília,19.51,20.13,18.68,19.51,100,Rain,light rain,0.0,0,1011,8000,2025-01-09 01:19:04
Vitória,23.25,24.22,23.25,23.92,99,Mist,mist,1.03,70,1009,3000,2025-01-09 01:19:04
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,2.57,350,1010,10000,2025-01-09 01:19:04
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,3.09,40,1009,10000,2025-01-09 01:19:04
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,moderate rain,3.6,310,1008,10000,2025-01-09 01:19:04
Campo Grande,24.75,25.19,24.75,24.75,73,Clear,clear sky,2.06,330,1008,10000,2025-01-09 01:19:04
Belo Horizonte,18.8,19.32,18.8,18.8,99,Clouds,broken clouds,1.13,57,1010,489,2025-01-09 01:19:04
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,30,1010,10000,2025-01-09 01:19:05
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,few clouds,2.06,80,1010,10000,2025-01-09 01:19:05
Curitiba,16.05,16.09,15.36,16.77,91,Clouds,few clouds,2.57,100,1012,10000,2025-01-09 01:19:05
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,3.09,70,1010,10000,2025-01-09 01:19:05
Teresina,27.84,31.42,27.84,27.84,78,Clear,clear sky,3.09,340,1010,10000,2025-01-09 01:19:05
Rio de Janeiro,22.86,23.81,22.76,23.0,100,Clouds,overcast clouds,3.09,190,1010,8000,2025-01-09 01:19:05
Natal,27.12,30.32,26.36,27.12,83,Clouds,scattered clouds,4.12,100,1010,10000,2025-01-09 01:19:05
Porto Alegre,20.63,20.84,20.15,20.75,80,Clear,clear sky,4.12,80,1012,10000,2025-01-09 01:19:05
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,1.03,130,1010,10000,2025-01-09 01:19:05
Boa Vista,25.99,25.99,25.99,25.99,61,Clear,clear sky,3.09,100,1009,10000,2025-01-09 01:19:05
Florianópolis,20.9,21.32,20.57,20.9,87,Clouds,broken clouds,5.66,120,1013,10000,2025-01-09 01:19:05
São Paulo,20.06,20.52,19.2,21.36,92,Clouds,overcast clouds,3.6,130,1011,10000,2025-01-09 01:19:06
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.12,80,1010,10000,2025-01-09 01:19:06
Palmas,24.93,25.78,24.93,24.93,88,Rain,moderate rain,1.03,0,1010,10000,2025-01-09 01:19:06
