cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,few clouds,1.03,220,1013,10000,2024-06-29 23:34:13
Maceió,20.69,20.98,20.69,20.69,83,Clear,clear sky,1.54,320,1016,10000,2024-06-29 23:34:14
Macapá,27.99,33.54,27.99,27.99,89,Clear,clear sky,1.54,110,1013,10000,2024-06-29 23:34:14
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,0.0,0,1012,10000,2024-06-29 23:34:14
Salvador,23.98,24.34,23.98,23.98,73,Clear,clear sky,3.84,70,1016,10000,2024-06-29 23:34:14
Fortaleza,26.07,26.07,26.07,27.9,89,Clouds,few clouds,1.03,80,1014,10000,2024-06-29 23:34:14
Brasília,17.51,16.86,17.51,17.51,59,Clear,clear sky,1.03,190,1018,10000,2024-06-29 23:34:14
Vitória,24.92,25.16,24.92,24.92,65,Clear,clear sky,4.12,230,1016,10000,2024-06-29 23:34:14
Goiânia,16.83,16.71,16.83,16.83,82,Clear,clear sky,0.0,0,1017,10000,2024-06-29 23:34:14
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,3.6,40,1013,10000,2024-06-29 23:34:15
Cuiabá,22.96,22.98,22.96,22.96,64,Clear,clear sky,5.66,140,1016,10000,2024-06-29 23:34:15
Campo Grande,15.75,15.03,15.75,15.75,63,Clear,clear sky,5.14,140,1019,10000,2024-06-29 23:34:15
Belo Horizonte,18.57,18.23,18.57,18.75,67,Clouds,scattered clouds,0.89,45,1017,10000,2024-06-29 23:34:15
Belém,27.02,30.69,27.02,27.02,89,Clear,clear sky,4.12,40,1013,10000,2024-06-29 23:34:15
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,2.57,180,1015,10000,2024-06-29 23:34:15
Curitiba,8.11,8.11,6.7,9.25,64,Clear,clear sky,1.03,240,1022,10000,2024-06-29 23:34:15
Recife,23.02,23.68,23.02,23.02,88,Clouds,few clouds,2.57,220,1015,10000,2024-06-29 23:34:16
Teresina,25.84,26.93,25.84,25.84,94,Clear,clear sky,2.06,350,1013,10000,2024-06-29 23:34:16
Rio de Janeiro,20.98,21.43,20.98,22.0,88,Clouds,overcast clouds,5.66,200,1018,10000,2024-06-29 23:34:16
Natal,25.12,25.85,25.12,25.36,83,Clouds,broken clouds,6.17,110,1015,10000,2024-06-29 23:34:16
Porto Alegre,7.71,4.46,6.06,7.78,63,Clear,clear sky,5.66,260,1025,10000,2024-06-29 23:34:16
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,0.0,0,1013,10000,2024-06-29 23:34:16
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,1.54,10,1014,10000,2024-06-29 23:34:16
Florianópolis,10.78,10.03,10.57,10.9,81,Clear,clear sky,2.06,260,1021,10000,2024-06-29 23:34:17
São Paulo,15.96,15.91,15.2,17.27,88,Clouds,broken clouds,4.12,150,1019,10000,2024-06-29 23:34:17
Aracaju,22.97,23.49,22.97,22.97,83,Clouds,few clouds,0.51,100,1016,10000,2024-06-29 23:34:17
Palmas,22.93,23.05,22.93,22.93,68,Clear,clear sky,2.57,120,1013,10000,2024-06-29 23:34:17
