cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,21.75,22.34,22.34,43,Smoke,smoke,2.06,170,1019,2000,2024-08-27 10:18:49
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,3.09,140,1020,10000,2024-08-27 10:18:49
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,3.6,70,1015,10000,2024-08-27 10:18:49
Manaus,27.27,29.22,27.27,27.28,69,Smoke,smoke,3.6,230,1015,3000,2024-08-27 10:18:49
Salvador,26.98,28.43,26.98,26.98,65,Clouds,broken clouds,5.94,129,1022,10000,2024-08-27 10:18:49
Fortaleza,29.0,34.1,28.45,30.05,77,Clouds,few clouds,8.75,120,1017,10000,2024-08-27 10:18:49
Brasília,24.51,24.24,24.23,24.51,47,Clear,clear sky,4.63,130,1021,6000,2024-08-27 10:18:49
Vitória,19.36,19.31,19.36,19.92,75,Clouds,broken clouds,5.66,220,1027,10000,2024-08-27 10:18:49
Goiânia,21.83,21.45,21.83,21.83,53,Clear,clear sky,4.12,150,1021,10000,2024-08-27 10:18:49
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,5.66,80,1016,10000,2024-08-27 10:18:49
Cuiabá,21.96,20.94,21.96,21.96,28,Clear,clear sky,3.09,130,1020,8000,2024-08-27 10:18:49
Campo Grande,19.75,18.96,19.75,19.75,45,Clear,clear sky,7.72,80,1022,10000,2024-08-27 10:18:50
Belo Horizonte,20.24,20.02,20.24,20.24,65,Clouds,broken clouds,1.79,30,1024,10000,2024-08-27 10:18:50
Belém,32.76,38.57,30.02,32.76,59,Clouds,few clouds,3.6,30,1014,10000,2024-08-27 10:18:50
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,5.14,120,1019,10000,2024-08-27 10:18:50
Curitiba,11.78,10.48,10.91,13.36,56,Clear,clear sky,2.06,30,1027,10000,2024-08-27 10:18:50
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.12,140,1019,10000,2024-08-27 10:18:50
Teresina,33.55,34.21,33.55,33.55,38,Clear,clear sky,2.0,125,1016,10000,2024-08-27 10:18:50
Rio de Janeiro,18.98,18.37,18.98,20.0,55,Clouds,few clouds,3.6,360,1028,10000,2024-08-27 10:18:50
Natal,27.36,29.38,27.36,27.36,69,Clouds,scattered clouds,4.12,140,1018,10000,2024-08-27 10:18:50
Porto Alegre,12.21,11.47,11.82,12.21,76,Clear,clear sky,0.89,260,1029,10000,2024-08-27 10:18:50
Porto Velho,24.03,23.56,24.03,24.03,41,Smoke,smoke,2.06,210,1017,500,2024-08-27 10:18:50
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,light rain,3.09,180,1016,8000,2024-08-27 10:18:50
Florianópolis,15.18,14.48,13.57,15.9,66,Clouds,few clouds,1.54,280,1028,10000,2024-08-27 10:18:50
São Paulo,13.96,13.0,11.92,15.61,61,Clear,clear sky,3.6,80,1027,10000,2024-08-27 10:18:50
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,7.72,130,1021,10000,2024-08-27 10:18:50
Palmas,29.93,30.65,29.93,29.93,48,Smoke,smoke,4.12,200,1016,4000,2024-08-27 10:18:50
