cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,few clouds,4.12,310,1006,10000,2024-12-20 16:12:21
Maceió,30.69,32.89,30.69,30.69,54,Clouds,scattered clouds,6.17,100,1012,10000,2024-12-20 16:12:21
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,7.72,100,1008,10000,2024-12-20 16:12:21
Manaus,27.27,30.13,26.28,27.27,78,Rain,moderate rain,1.54,50,1007,10000,2024-12-20 16:12:22
Salvador,28.98,32.87,28.98,28.98,71,Clouds,few clouds,9.4,93,1011,10000,2024-12-20 16:12:22
Fortaleza,30.07,35.21,28.45,30.07,70,Clouds,few clouds,6.69,100,1010,10000,2024-12-20 16:12:22
Brasília,27.57,29.53,27.57,27.57,67,Clouds,broken clouds,3.35,13,1010,8677,2024-12-20 16:12:22
Vitória,29.36,35.29,29.36,29.92,78,Clouds,few clouds,9.26,50,1010,10000,2024-12-20 16:12:22
Goiânia,24.83,25.27,24.83,24.83,73,Rain,heavy intensity rain,3.6,240,1009,10000,2024-12-20 16:12:22
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,9.26,50,1009,10000,2024-12-20 16:12:22
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,broken clouds,3.09,240,1005,10000,2024-12-20 16:12:22
Campo Grande,27.75,30.68,27.75,27.75,74,Rain,moderate rain,6.17,290,1007,10000,2024-12-20 16:12:23
Belo Horizonte,24.12,24.47,24.12,24.12,72,Rain,light rain,2.68,39,1011,7736,2024-12-20 16:12:23
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,6.17,340,1008,10000,2024-12-20 16:12:23
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,5.66,90,1011,10000,2024-12-20 16:12:23
Curitiba,21.36,21.59,21.14,21.95,78,Clouds,broken clouds,6.17,310,1008,10000,2024-12-20 16:12:23
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,5.14,130,1012,10000,2024-12-20 16:12:23
Teresina,36.98,38.02,36.98,36.98,31,Clear,clear sky,2.39,225,1005,10000,2024-12-20 16:12:23
Rio de Janeiro,30.01,33.9,29.98,35.0,65,Rain,light rain,4.12,60,1006,10000,2024-12-20 16:12:24
Natal,29.36,33.53,29.36,29.36,70,Clouds,scattered clouds,7.2,100,1011,10000,2024-12-20 16:12:24
Porto Alegre,29.99,33.01,29.75,29.99,61,Clouds,scattered clouds,6.69,230,1005,10000,2024-12-20 16:12:24
Porto Velho,32.03,37.76,32.03,32.03,62,Clouds,scattered clouds,3.09,350,1007,10000,2024-12-20 16:12:24
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,2.57,10,1005,10000,2024-12-20 16:12:24
Florianópolis,27.38,28.84,27.01,28.12,63,Clouds,broken clouds,5.66,150,1003,10000,2024-12-20 16:12:24
São Paulo,25.44,26.08,24.69,26.94,78,Clouds,broken clouds,6.69,180,1008,10000,2024-12-20 16:12:24
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,6.17,100,1012,10000,2024-12-20 16:12:24
Palmas,24.93,25.93,24.93,24.93,94,Thunderstorm,thunderstorm,1.54,50,1007,10000,2024-12-20 16:12:25
