cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,0.51,40,1011,10000,2025-01-25 06:15:25
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,310,1013,8000,2025-01-25 06:15:25
Macapá,23.99,25.06,23.99,23.99,100,Rain,heavy intensity rain,2.06,360,1012,8000,2025-01-25 06:15:25
Manaus,23.27,24.11,22.28,23.27,94,Fog,fog,1.03,330,1011,10000,2025-01-25 06:15:26
Salvador,24.98,25.41,24.98,24.98,72,Clear,clear sky,2.69,62,1014,10000,2025-01-25 06:15:26
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,scattered clouds,1.54,120,1013,10000,2025-01-25 06:15:26
Brasília,17.51,17.77,15.9,17.51,94,Clouds,few clouds,1.03,0,1015,10000,2025-01-25 06:15:26
Vitória,24.92,25.95,24.92,24.92,95,Clouds,scattered clouds,1.03,310,1016,10000,2025-01-25 06:15:26
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,0.0,0,1014,10000,2025-01-25 06:15:26
São Luís,24.11,25.03,24.11,24.11,94,Clouds,broken clouds,2.06,110,1011,10000,2025-01-25 06:15:26
Cuiabá,22.96,23.92,22.96,22.96,100,Clear,clear sky,2.57,280,1012,10000,2025-01-25 06:15:26
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,1.03,110,1013,10000,2025-01-25 06:15:26
Belo Horizonte,19.14,19.56,19.14,19.14,94,Clouds,overcast clouds,1.65,95,1017,10000,2025-01-25 06:15:26
Belém,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,1.54,100,1011,8000,2025-01-25 06:15:27
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,few clouds,1.54,200,1013,10000,2025-01-25 06:15:27
Curitiba,19.3,19.74,18.43,19.95,94,Clouds,scattered clouds,1.03,360,1015,10000,2025-01-25 06:15:27
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,2.06,110,1013,10000,2025-01-25 06:15:27
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,1.54,170,1012,10000,2025-01-25 06:15:27
Rio de Janeiro,24.98,25.86,24.98,25.0,89,Clear,clear sky,1.54,100,1013,10000,2025-01-25 06:15:27
Natal,23.36,24.21,23.36,23.36,94,Clouds,scattered clouds,1.54,210,1013,10000,2025-01-25 06:15:27
Porto Alegre,25.75,26.42,25.75,25.75,78,Rain,light rain,3.09,250,1011,10000,2025-01-25 06:15:27
Porto Velho,23.03,23.84,23.03,23.03,94,Thunderstorm,thunderstorm with light rain,0.51,0,1011,3000,2025-01-25 06:15:27
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,light rain,4.12,120,1012,7000,2025-01-25 06:15:27
Florianópolis,22.58,23.3,22.01,23.57,92,Clouds,few clouds,4.12,340,1012,10000,2025-01-25 06:15:27
São Paulo,21.23,21.89,19.94,21.36,95,Clouds,broken clouds,1.54,30,1014,8000,2025-01-25 06:15:28
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,1.54,40,1014,10000,2025-01-25 06:15:28
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,1.03,30,1012,10000,2025-01-25 06:15:28
