cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Smoke,smoke,1.03,300,1011,800,2024-09-10 10:21:36
Maceió,26.69,28.01,26.69,26.69,65,Clouds,scattered clouds,5.66,120,1019,10000,2024-09-10 10:21:36
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.14,120,1014,10000,2024-09-10 10:21:36
Manaus,33.27,38.43,33.27,33.28,55,Clear,clear sky,4.12,70,1012,8000,2024-09-10 10:21:36
Salvador,26.98,29.33,26.98,26.98,76,Clouds,overcast clouds,5.37,121,1021,10000,2024-09-10 10:21:36
Fortaleza,29.48,34.02,28.93,30.07,71,Clouds,few clouds,8.23,140,1016,10000,2024-09-10 10:21:37
Brasília,24.51,24.09,24.51,25.9,41,Clear,clear sky,6.17,80,1019,10000,2024-09-10 10:21:37
Vitória,26.59,26.59,26.59,28.92,65,Clouds,few clouds,6.69,20,1021,10000,2024-09-10 10:21:37
Goiânia,30.83,28.87,30.83,30.83,18,Clear,clear sky,5.66,20,1017,10000,2024-09-10 10:21:37
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,6.69,80,1015,10000,2024-09-10 10:21:37
Cuiabá,35.96,33.75,35.96,35.96,17,Clear,clear sky,5.14,10,1012,6000,2024-09-10 10:21:37
Campo Grande,32.75,30.49,32.75,32.75,16,Clear,clear sky,6.17,20,1013,8000,2024-09-10 10:21:37
Belo Horizonte,24.68,24.4,24.68,24.68,46,Clear,clear sky,0.45,63,1020,10000,2024-09-10 10:21:37
Belém,30.54,33.03,30.54,31.02,56,Clear,clear sky,6.17,80,1014,10000,2024-09-10 10:21:37
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,broken clouds,7.2,130,1018,10000,2024-09-10 10:21:37
Curitiba,27.46,28.18,26.48,28.81,54,Clouds,overcast clouds,2.04,339,1017,10000,2024-09-10 10:21:37
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,7.72,160,1018,10000,2024-09-10 10:21:37
Teresina,30.84,31.0,30.84,30.84,42,Clear,clear sky,4.12,130,1015,10000,2024-09-10 10:21:37
Rio de Janeiro,27.02,28.11,27.0,29.97,60,Clear,clear sky,2.57,180,1016,10000,2024-09-10 10:21:37
Natal,24.36,25.02,24.36,24.36,83,Clouds,broken clouds,7.2,120,1017,10000,2024-09-10 10:21:37
Porto Alegre,22.78,23.15,22.78,26.26,78,Haze,haze,2.06,270,1012,4000,2024-09-10 10:21:37
Porto Velho,29.03,33.57,29.03,29.03,74,Smoke,smoke,3.6,10,1012,500,2024-09-10 10:21:37
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,few clouds,2.06,190,1012,10000,2024-09-10 10:21:37
Florianópolis,22.57,22.68,21.57,22.57,69,Clouds,few clouds,8.23,350,1014,7000,2024-09-10 10:21:37
São Paulo,28.63,28.32,26.94,30.25,41,Clouds,scattered clouds,3.6,350,1017,6000,2024-09-10 10:21:38
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,5.66,110,1020,10000,2024-09-10 10:21:38
Palmas,31.93,30.25,31.93,31.93,25,Clear,clear sky,7.72,100,1015,10000,2024-09-10 10:21:38
