cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.54,340,1010,10000,2025-01-28 03:21:38
Maceió,24.69,25.83,24.69,24.69,100,Clouds,broken clouds,1.54,30,1013,10000,2025-01-28 03:21:38
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,2.06,80,1011,10000,2025-01-28 03:21:38
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.03,310,1009,10000,2025-01-28 03:21:38
Salvador,25.98,25.98,25.98,25.98,81,Clouds,few clouds,3.63,53,1013,10000,2025-01-28 03:21:38
Fortaleza,26.07,26.07,26.07,27.9,89,Clouds,scattered clouds,1.54,90,1011,10000,2025-01-28 03:21:39
Brasília,19.51,20.13,17.57,19.51,100,Rain,light rain,0.0,0,1014,10000,2025-01-28 03:21:39
Vitória,24.36,25.23,24.36,24.92,91,Clouds,few clouds,2.68,0,1012,10000,2025-01-28 03:21:39
Goiânia,20.83,21.27,20.83,20.83,88,Rain,light rain,5.14,140,1013,10000,2025-01-28 03:21:39
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,2.06,50,1011,10000,2025-01-28 03:21:39
Cuiabá,24.96,25.68,24.96,24.96,83,Clear,clear sky,2.57,310,1010,10000,2025-01-28 03:21:39
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,3.6,60,1010,10000,2025-01-28 03:21:39
Belo Horizonte,20.79,21.35,20.79,20.79,93,Clouds,overcast clouds,0.89,37,1014,10000,2025-01-28 03:21:39
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,80,1011,10000,2025-01-28 03:21:39
João Pessoa,24.13,25.21,24.13,24.13,100,Rain,moderate rain,4.63,170,1012,10000,2025-01-28 03:21:39
Curitiba,18.66,19.04,18.13,19.54,94,Clouds,overcast clouds,1.54,40,1014,9000,2025-01-28 03:21:39
Recife,23.02,23.99,23.02,23.02,100,Rain,heavy intensity rain,0.0,0,1012,4000,2025-01-28 03:21:39
Teresina,24.84,25.99,24.84,24.84,100,Clouds,few clouds,1.54,330,1011,10000,2025-01-28 03:21:39
Rio de Janeiro,23.48,24.31,22.98,25.0,93,Clouds,scattered clouds,1.03,60,1011,10000,2025-01-28 03:21:39
Natal,25.12,25.99,23.36,25.12,88,Clouds,few clouds,1.54,260,1012,10000,2025-01-28 03:21:39
Porto Alegre,23.83,24.57,23.48,23.88,88,Clouds,scattered clouds,1.54,110,1011,9000,2025-01-28 03:21:39
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.0,0,1009,10000,2025-01-28 03:21:39
Boa Vista,24.99,25.45,24.99,24.99,73,Clear,clear sky,3.09,90,1010,10000,2025-01-28 03:21:39
Florianópolis,22.55,23.32,21.57,23.64,94,Clouds,overcast clouds,2.06,250,1013,10000,2025-01-28 03:21:39
São Paulo,19.62,20.12,18.94,20.25,95,Clouds,overcast clouds,1.03,170,1013,10000,2025-01-28 03:21:40
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,3.09,80,1012,10000,2025-01-28 03:21:40
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,2.06,40,1011,10000,2025-01-28 03:21:40
