cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Smoke,smoke,1.54,330,1013,5000,2024-09-30 09:33:32
Maceió,27.69,29.1,27.69,27.69,61,Clouds,broken clouds,8.23,110,1017,10000,2024-09-30 09:33:32
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,5.66,90,1013,10000,2024-09-30 09:33:32
Manaus,24.27,24.92,23.28,24.27,83,Rain,moderate rain,6.17,340,1013,10000,2024-09-30 09:33:32
Salvador,27.98,29.88,27.98,27.98,64,Clouds,few clouds,6.3,121,1019,10000,2024-09-30 09:33:32
Fortaleza,28.71,33.95,28.37,29.07,80,Clouds,broken clouds,10.8,120,1014,10000,2024-09-30 09:33:32
Brasília,23.51,23.3,23.51,24.79,53,Clear,clear sky,7.2,100,1017,10000,2024-09-30 09:33:32
Vitória,22.14,22.97,21.92,22.14,98,Clouds,broken clouds,1.54,290,1022,10000,2024-09-30 09:33:32
Goiânia,27.83,27.79,27.83,27.83,44,Clear,clear sky,4.63,70,1015,10000,2024-09-30 09:33:33
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,6.17,70,1013,10000,2024-09-30 09:33:33
Cuiabá,33.96,34.87,33.96,33.96,38,Clear,clear sky,3.6,330,1010,10000,2024-09-30 09:33:33
Campo Grande,30.75,30.59,30.75,30.75,40,Clear,clear sky,6.69,50,1011,10000,2024-09-30 09:33:33
Belo Horizonte,24.9,24.78,24.44,25.24,51,Clouds,scattered clouds,6.17,80,1020,10000,2024-09-30 09:33:33
Belém,25.54,25.01,25.54,29.02,33,Clouds,scattered clouds,5.66,70,1013,10000,2024-09-30 09:33:33
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,8.75,120,1015,10000,2024-09-30 09:33:34
Curitiba,17.39,17.17,16.95,17.88,76,Clouds,broken clouds,3.6,40,1018,10000,2024-09-30 09:33:34
Recife,29.02,30.77,29.02,29.02,58,Clouds,few clouds,6.69,130,1016,10000,2024-09-30 09:33:34
Teresina,28.84,32.38,28.84,28.84,70,Clouds,scattered clouds,2.06,100,1012,10000,2024-09-30 09:33:34
Rio de Janeiro,24.2,24.45,23.98,25.12,68,Clear,clear sky,3.09,50,1020,10000,2024-09-30 09:33:34
Natal,28.12,29.29,28.12,28.36,57,Clouds,broken clouds,9.77,130,1014,10000,2024-09-30 09:33:34
Porto Alegre,24.99,25.03,24.99,25.71,57,Clear,clear sky,0.89,89,1013,10000,2024-09-30 09:33:34
Porto Velho,23.03,23.69,23.03,23.03,88,Drizzle,light intensity drizzle,1.03,260,1013,10000,2024-09-30 09:33:34
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,5.66,190,1013,10000,2024-09-30 09:33:35
Florianópolis,22.97,23.02,21.57,23.68,65,Clouds,broken clouds,6.17,330,1018,10000,2024-09-30 09:33:35
São Paulo,22.51,22.75,20.94,24.69,74,Clear,clear sky,4.63,90,1018,10000,2024-09-30 09:33:35
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,scattered clouds,7.2,130,1018,10000,2024-09-30 09:33:35
Palmas,31.93,30.85,31.93,31.93,31,Clouds,scattered clouds,6.17,90,1013,10000,2024-09-30 09:33:35
