cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,40.34,33.34,33.34,62,Clouds,scattered clouds,2.57,340,1004,10000,2024-12-03 17:18:52
Maceió,27.69,30.56,27.69,27.69,74,Clouds,few clouds,7.2,80,1011,10000,2024-12-03 17:18:52
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,6.69,80,1008,10000,2024-12-03 17:18:52
Manaus,33.27,38.43,32.28,33.27,55,Clouds,scattered clouds,2.06,60,1005,10000,2024-12-03 17:18:53
Salvador,27.98,31.17,27.98,27.98,74,Clouds,overcast clouds,8.5,82,1010,10000,2024-12-03 17:18:53
Fortaleza,28.07,31.96,28.07,28.07,78,Clouds,broken clouds,4.12,90,1010,10000,2024-12-03 17:18:53
Brasília,28.51,28.84,28.51,28.51,48,Clouds,broken clouds,3.09,290,1011,10000,2024-12-03 17:18:53
Vitória,27.14,30.16,27.14,27.92,81,Clouds,few clouds,8.75,40,1007,10000,2024-12-03 17:18:53
Goiânia,22.83,23.47,22.83,22.83,88,Rain,light rain,2.06,260,1009,10000,2024-12-03 17:18:53
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,6.17,40,1009,10000,2024-12-03 17:18:53
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,2.06,290,1009,10000,2024-12-03 17:18:53
Campo Grande,23.75,24.48,23.75,23.75,88,Rain,light rain,6.17,330,1009,10000,2024-12-03 17:18:53
Belo Horizonte,25.21,25.8,24.44,27.86,77,Clouds,scattered clouds,3.09,60,1010,8000,2024-12-03 17:18:53
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,6.17,40,1008,10000,2024-12-03 17:18:54
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,5.14,60,1011,10000,2024-12-03 17:18:54
Curitiba,18.99,18.56,18.69,20.08,62,Clouds,overcast clouds,4.63,130,1011,10000,2024-12-03 17:18:54
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,3.6,90,1011,10000,2024-12-03 17:18:54
Teresina,34.84,36.35,34.84,34.84,38,Clouds,scattered clouds,3.09,350,1007,10000,2024-12-03 17:18:54
Rio de Janeiro,26.21,26.21,24.97,27.0,75,Rain,light rain,5.66,180,1008,10000,2024-12-03 17:18:54
Natal,28.12,31.47,28.12,28.36,74,Clouds,scattered clouds,7.72,90,1011,10000,2024-12-03 17:18:54
Porto Alegre,24.76,24.44,24.59,24.78,44,Clouds,few clouds,4.12,140,1012,10000,2024-12-03 17:18:54
Porto Velho,35.03,40.36,35.03,35.03,49,Clouds,scattered clouds,2.06,20,1005,10000,2024-12-03 17:18:54
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,4.12,130,1006,10000,2024-12-03 17:18:54
Florianópolis,20.9,20.98,20.57,20.9,74,Clouds,broken clouds,4.63,160,1012,10000,2024-12-03 17:18:55
São Paulo,22.14,22.71,21.75,22.83,88,Clouds,broken clouds,4.63,180,1009,10000,2024-12-03 17:18:55
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,6.69,100,1010,10000,2024-12-03 17:18:55
Palmas,29.93,33.95,29.93,29.93,66,Thunderstorm,thunderstorm,2.06,250,1007,10000,2024-12-03 17:18:55
