cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,94,Clouds,broken clouds,1.54,340,1006,10000,2025-01-15 20:14:47
Maceió,26.69,29.3,26.69,26.69,83,Clear,clear sky,4.12,60,1012,10000,2025-01-15 20:14:47
Macapá,26.99,30.0,26.99,26.99,83,Rain,light rain,2.57,90,1011,10000,2025-01-15 20:14:47
Manaus,27.27,31.39,27.27,28.28,89,Clouds,broken clouds,2.57,130,1009,10000,2025-01-15 20:14:47
Salvador,25.98,25.98,25.98,25.98,87,Clouds,overcast clouds,6.32,54,1012,10000,2025-01-15 20:14:47
Fortaleza,25.07,25.8,24.56,25.07,83,Clouds,broken clouds,1.54,280,1013,10000,2025-01-15 20:14:47
Brasília,21.51,21.88,20.35,21.51,83,Clouds,broken clouds,2.57,340,1012,10000,2025-01-15 20:14:47
Vitória,25.48,26.38,25.48,25.92,88,Clouds,broken clouds,2.57,190,1015,10000,2025-01-15 20:14:47
Goiânia,23.83,24.57,23.83,23.83,88,Rain,light rain,0.0,0,1010,10000,2025-01-15 20:14:47
São Luís,24.11,25.19,24.11,24.11,100,Rain,moderate rain,1.03,30,1012,7000,2025-01-15 20:14:48
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,1.54,210,1007,10000,2025-01-15 20:14:48
Campo Grande,22.75,23.25,22.75,22.75,83,Clouds,scattered clouds,4.12,80,1006,5000,2025-01-15 20:14:48
Belo Horizonte,21.35,21.86,21.35,21.35,89,Clouds,overcast clouds,1.79,98,1014,10000,2025-01-15 20:14:48
Belém,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,1.54,40,1011,10000,2025-01-15 20:14:48
João Pessoa,27.13,29.83,27.13,27.13,78,Clear,clear sky,3.09,70,1013,10000,2025-01-15 20:14:48
Curitiba,18.5,18.16,17.95,18.99,67,Clouds,broken clouds,2.06,110,1014,10000,2025-01-15 20:14:48
Recife,28.02,31.26,28.02,28.02,74,Clouds,few clouds,3.6,70,1013,10000,2025-01-15 20:14:48
Teresina,25.84,27.09,25.84,25.84,100,Clouds,scattered clouds,0.0,0,1013,10000,2025-01-15 20:14:48
Rio de Janeiro,24.37,25.19,23.87,26.0,89,Clouds,broken clouds,6.17,100,1014,10000,2025-01-15 20:14:48
Natal,26.36,26.36,26.36,26.36,83,Clouds,few clouds,3.6,90,1013,10000,2025-01-15 20:14:48
Porto Alegre,25.63,26.23,25.55,26.82,76,Clouds,few clouds,5.14,80,1010,10000,2025-01-15 20:14:48
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.0,0,1009,10000,2025-01-15 20:14:48
Boa Vista,29.99,30.3,29.99,29.99,45,Clouds,few clouds,3.09,70,1007,10000,2025-01-15 20:14:48
Florianópolis,24.24,24.7,23.57,24.24,76,Clouds,scattered clouds,4.12,40,1014,10000,2025-01-15 20:14:48
São Paulo,21.57,22.08,20.81,22.27,88,Clouds,broken clouds,5.14,150,1013,9000,2025-01-15 20:14:48
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,3.09,80,1012,10000,2025-01-15 20:14:48
Palmas,22.93,23.89,22.93,22.93,100,Clouds,broken clouds,1.54,50,1012,10000,2025-01-15 20:14:48
