cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,34.32,31.34,31.34,55,Smoke,smoke,2.57,280,1013,4000,2024-08-19 11:15:45
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,5.14,80,1019,9000,2024-08-19 11:15:45
Macapá,31.99,38.99,31.99,31.99,70,Clouds,few clouds,4.63,130,1015,10000,2024-08-19 11:15:45
Manaus,33.27,39.48,32.28,33.27,58,Clear,clear sky,3.09,40,1013,10000,2024-08-19 11:15:45
Salvador,26.98,29.16,26.98,26.98,74,Clouds,broken clouds,6.61,122,1021,10000,2024-08-19 11:15:46
Fortaleza,29.76,36.41,28.45,30.07,78,Clouds,scattered clouds,9.26,100,1016,10000,2024-08-19 11:15:46
Brasília,26.51,26.51,26.51,27.01,28,Clear,clear sky,4.63,70,1020,10000,2024-08-19 11:15:46
Vitória,27.7,28.46,27.7,28.92,54,Clouds,few clouds,8.75,10,1021,10000,2024-08-19 11:15:46
Goiânia,30.83,28.87,30.83,30.83,18,Clear,clear sky,4.12,60,1018,10000,2024-08-19 11:15:46
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,5.14,60,1015,10000,2024-08-19 11:15:46
Cuiabá,34.96,33.12,34.96,34.96,21,Clear,clear sky,3.09,300,1014,10000,2024-08-19 11:15:46
Campo Grande,33.75,31.48,33.75,33.75,17,Clear,clear sky,6.17,340,1016,10000,2024-08-19 11:15:46
Belo Horizonte,25.96,25.96,25.44,26.35,30,Clear,clear sky,4.12,60,1021,10000,2024-08-19 11:15:46
Belém,30.02,35.09,30.02,30.02,70,Clouds,few clouds,3.09,330,1014,10000,2024-08-19 11:15:46
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,7.2,140,1018,6000,2024-08-19 11:15:47
Curitiba,28.56,27.95,27.58,30.1,37,Clear,clear sky,2.57,360,1018,8000,2024-08-19 11:15:47
Recife,27.02,27.89,27.02,27.02,57,Clouds,broken clouds,5.66,150,1019,9000,2024-08-19 11:15:47
Teresina,32.84,32.25,32.84,32.84,33,Clouds,few clouds,3.09,110,1015,10000,2024-08-19 11:15:47
Rio de Janeiro,25.98,25.98,25.98,28.0,61,Clear,clear sky,2.57,340,1018,10000,2024-08-19 11:15:47
Natal,28.12,30.24,28.12,28.36,65,Clouds,broken clouds,8.23,140,1017,10000,2024-08-19 11:15:47
Porto Alegre,22.77,23.19,22.77,23.48,80,Clouds,few clouds,1.79,94,1016,8896,2024-08-19 11:15:47
Porto Velho,31.03,33.72,31.03,31.03,55,Smoke,smoke,1.54,360,1014,4000,2024-08-19 11:15:47
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,few clouds,4.12,90,1014,10000,2024-08-19 11:15:47
Florianópolis,20.9,20.74,19.57,20.9,65,Clear,clear sky,5.14,330,1016,6000,2024-08-19 11:15:47
São Paulo,28.18,27.97,28.03,28.94,42,Clear,clear sky,2.68,316,1018,10000,2024-08-19 11:15:47
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,6.69,110,1020,10000,2024-08-19 11:15:47
Palmas,34.99,41.99,32.93,34.99,100,Clear,clear sky,5.66,90,1016,10000,2024-08-19 11:15:47
