cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Smoke,smoke,1.03,300,1009,5000,2024-08-24 05:17:04
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.03,60,1016,10000,2024-08-24 05:17:04
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,4.12,80,1012,10000,2024-08-24 05:17:04
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,2.06,30,1009,10000,2024-08-24 05:17:04
Salvador,23.98,24.29,23.98,23.98,71,Clear,clear sky,4.39,92,1018,10000,2024-08-24 05:17:04
Fortaleza,26.07,26.07,26.07,26.07,78,Clouds,scattered clouds,6.69,130,1014,10000,2024-08-24 05:17:05
Brasília,15.51,14.87,15.51,15.51,67,Clear,clear sky,0.51,0,1016,10000,2024-08-24 05:17:05
Vitória,23.25,23.8,21.92,23.25,83,Clear,clear sky,3.58,338,1017,10000,2024-08-24 05:17:05
Goiânia,17.83,17.1,17.83,17.83,55,Clear,clear sky,0.0,0,1014,10000,2024-08-24 05:17:05
São Luís,25.11,25.84,25.11,25.11,83,Clear,clear sky,3.6,90,1012,10000,2024-08-24 05:17:05
Cuiabá,20.96,20.89,20.96,20.96,68,Clear,clear sky,2.57,170,1012,7000,2024-08-24 05:17:05
Campo Grande,15.75,15.68,15.75,15.75,88,Clouds,scattered clouds,4.12,150,1015,8000,2024-08-24 05:17:05
Belo Horizonte,17.69,17.0,17.69,17.69,57,Clouds,few clouds,1.6,89,1017,10000,2024-08-24 05:17:05
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,2.57,90,1012,10000,2024-08-24 05:17:05
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,3.09,170,1016,10000,2024-08-24 05:17:05
Curitiba,10.15,9.65,9.54,10.59,93,Clouds,overcast clouds,4.12,110,1017,10000,2024-08-24 05:17:05
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.63,130,1016,10000,2024-08-24 05:17:05
Teresina,23.84,24.32,23.84,23.84,78,Clear,clear sky,1.03,90,1013,10000,2024-08-24 05:17:05
Rio de Janeiro,22.98,23.37,21.0,22.98,78,Clouds,overcast clouds,3.09,330,1017,10000,2024-08-24 05:17:05
Natal,22.12,22.69,22.12,22.36,88,Clouds,scattered clouds,2.57,190,1015,10000,2024-08-24 05:17:06
Porto Alegre,10.35,9.58,9.78,10.55,82,Clouds,broken clouds,2.24,189,1022,10000,2024-08-24 05:17:06
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,0.51,240,1009,4000,2024-08-24 05:17:06
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,1.03,160,1010,10000,2024-08-24 05:17:06
Florianópolis,12.01,11.41,11.57,12.01,82,Clouds,broken clouds,5.14,170,1020,10000,2024-08-24 05:17:06
São Paulo,16.69,16.79,16.2,17.27,91,Clouds,overcast clouds,3.09,120,1017,9000,2024-08-24 05:17:06
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,4.12,120,1017,4000,2024-08-24 05:17:06
Palmas,24.93,24.71,24.93,24.93,47,Clear,clear sky,2.06,70,1013,10000,2024-08-24 05:17:06
