cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,2.57,350,1012,10000,2024-12-08 11:14:26
Maceió,31.69,35.8,31.69,31.69,58,Clouds,broken clouds,6.69,80,1014,10000,2024-12-08 11:14:26
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.63,80,1013,10000,2024-12-08 11:14:26
Manaus,29.27,34.16,28.28,29.27,74,Clouds,broken clouds,3.09,290,1012,10000,2024-12-08 11:14:26
Salvador,28.98,33.85,28.98,28.98,76,Clear,clear sky,3.74,155,1015,10000,2024-12-08 11:14:26
Fortaleza,30.07,34.26,28.45,30.07,66,Rain,light rain,7.2,110,1012,10000,2024-12-08 11:14:26
Brasília,28.51,28.55,28.51,28.51,45,Clouds,few clouds,3.6,90,1016,10000,2024-12-08 11:14:26
Vitória,31.59,38.59,31.59,31.92,69,Clear,clear sky,5.66,30,1013,10000,2024-12-08 11:14:26
Goiânia,29.83,29.72,29.83,29.83,42,Clouds,scattered clouds,2.06,0,1014,10000,2024-12-08 11:14:26
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,6.17,50,1012,10000,2024-12-08 11:14:27
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,scattered clouds,3.6,240,1011,10000,2024-12-08 11:14:27
Campo Grande,28.75,32.19,28.75,28.75,70,Rain,light rain,7.2,330,1012,10000,2024-12-08 11:14:27
Belo Horizonte,30.79,30.64,30.79,30.79,40,Clouds,overcast clouds,0.89,266,1014,10000,2024-12-08 11:14:27
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,6.69,50,1012,10000,2024-12-08 11:14:27
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,8.23,120,1013,10000,2024-12-08 11:14:27
Curitiba,18.98,18.81,18.69,19.54,72,Clouds,overcast clouds,2.06,30,1014,10000,2024-12-08 11:14:27
Recife,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,6.17,120,1014,10000,2024-12-08 11:14:27
Teresina,30.84,34.04,30.84,30.84,58,Clouds,scattered clouds,2.06,60,1011,10000,2024-12-08 11:14:27
Rio de Janeiro,28.93,32.57,28.87,31.0,70,Clouds,few clouds,3.6,160,1013,10000,2024-12-08 11:14:27
Natal,30.36,34.92,30.36,30.36,66,Clouds,broken clouds,5.14,130,1013,10000,2024-12-08 11:14:27
Porto Alegre,19.56,19.14,19.43,20.15,60,Clouds,broken clouds,5.14,120,1018,10000,2024-12-08 11:14:27
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,1.54,340,1012,8000,2024-12-08 11:14:28
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,7.72,70,1012,10000,2024-12-08 11:14:28
Florianópolis,19.24,19.47,19.24,19.57,86,Clouds,overcast clouds,3.6,170,1015,10000,2024-12-08 11:14:28
São Paulo,25.06,25.76,23.58,26.92,82,Rain,light rain,0.89,70,1013,10000,2024-12-08 11:14:28
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,5.66,90,1014,10000,2024-12-08 11:14:28
Palmas,30.93,33.53,30.93,30.93,55,Clouds,scattered clouds,2.06,270,1012,10000,2024-12-08 11:14:28
