cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.18,35.34,35.34,41,Clouds,few clouds,2.06,350,1004,9000,2024-09-14 19:14:52
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,2.06,80,1017,10000,2024-09-14 19:14:52
Macapá,29.99,36.01,29.99,29.99,74,Clear,clear sky,5.14,80,1009,10000,2024-09-14 19:14:52
Manaus,33.27,37.45,33.27,34.28,52,Clear,clear sky,4.12,110,1006,10000,2024-09-14 19:14:52
Salvador,23.98,24.44,23.98,23.98,77,Clear,clear sky,5.05,84,1018,10000,2024-09-14 19:14:52
Fortaleza,26.98,30.58,26.07,27.82,89,Clouds,few clouds,5.14,100,1014,10000,2024-09-14 19:14:52
Brasília,27.51,26.75,24.23,27.51,30,Clear,clear sky,4.12,130,1014,10000,2024-09-14 19:14:52
Vitória,23.81,24.47,23.81,23.92,85,Clear,clear sky,7.2,30,1018,10000,2024-09-14 19:14:52
Goiânia,30.83,29.07,30.83,30.83,23,Clear,clear sky,2.57,140,1011,10000,2024-09-14 19:14:53
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,60,1011,10000,2024-09-14 19:14:53
Cuiabá,32.96,32.75,32.96,32.96,35,Smoke,smoke,5.66,190,1006,1500,2024-09-14 19:14:53
Campo Grande,21.75,21.89,21.75,21.75,73,Smoke,smoke,5.14,170,1010,5000,2024-09-14 19:14:53
Belo Horizonte,26.39,26.39,24.86,26.44,32,Clear,clear sky,3.09,100,1016,10000,2024-09-14 19:14:53
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,3.6,360,1010,10000,2024-09-14 19:14:53
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,2.57,150,1017,10000,2024-09-14 19:14:53
Curitiba,20.46,20.39,18.99,21.08,70,Clouds,broken clouds,1.54,70,1016,8000,2024-09-14 19:14:53
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.66,150,1017,10000,2024-09-14 19:14:54
Teresina,32.84,33.53,32.84,32.84,40,Clear,clear sky,1.54,340,1009,10000,2024-09-14 19:14:54
Rio de Janeiro,25.98,25.98,25.12,26.0,64,Clear,clear sky,3.6,250,1014,10000,2024-09-14 19:14:54
Natal,24.12,24.49,24.12,24.36,73,Clouds,few clouds,4.63,150,1016,10000,2024-09-14 19:14:54
Porto Alegre,16.28,16.03,16.1,16.82,79,Clouds,broken clouds,4.63,140,1021,10000,2024-09-14 19:14:54
Porto Velho,32.03,33.95,32.03,32.03,48,Smoke,smoke,0.0,0,1005,4000,2024-09-14 19:14:54
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,2.06,320,1008,10000,2024-09-14 19:14:54
Florianópolis,17.57,17.47,17.57,17.57,80,Clouds,overcast clouds,4.63,150,1019,8000,2024-09-14 19:14:54
São Paulo,23.74,23.63,23.03,24.49,56,Clear,clear sky,5.66,160,1015,10000,2024-09-14 19:14:55
Aracaju,24.97,25.43,24.97,24.97,73,Clear,clear sky,4.63,100,1018,10000,2024-09-14 19:14:55
Palmas,30.93,29.96,30.93,30.93,33,Clear,clear sky,1.03,160,1009,10000,2024-09-14 19:14:55
