cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,overcast clouds,2.06,360,1010,9000,2025-01-02 04:14:53
Maceió,23.69,24.57,23.69,23.69,94,Clear,clear sky,1.03,300,1012,10000,2025-01-02 04:14:53
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.54,20,1009,10000,2025-01-02 04:14:53
Manaus,26.27,26.27,25.28,26.27,89,Clouds,broken clouds,2.06,230,1008,10000,2025-01-02 04:14:53
Salvador,25.98,25.98,25.98,25.98,73,Clouds,few clouds,5.42,102,1012,10000,2025-01-02 04:14:53
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,few clouds,5.66,100,1010,10000,2025-01-02 04:14:53
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.54,110,1013,10000,2025-01-02 04:14:53
Vitória,22.7,23.51,22.7,22.92,95,Clouds,few clouds,1.54,340,1011,10000,2025-01-02 04:14:53
Goiânia,21.83,22.52,21.83,21.83,94,Rain,light rain,2.57,160,1012,10000,2025-01-02 04:14:53
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.63,60,1009,10000,2025-01-02 04:14:53
Cuiabá,25.96,25.96,25.96,25.96,89,Clear,clear sky,2.57,330,1009,10000,2025-01-02 04:14:53
Campo Grande,23.75,24.35,23.75,23.75,83,Rain,light rain,2.06,10,1009,10000,2025-01-02 04:14:53
Belo Horizonte,18.57,19.07,18.57,18.57,99,Clouds,broken clouds,0.99,39,1014,9084,2025-01-02 04:14:53
Belém,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,0.0,0,1009,10000,2025-01-02 04:14:53
João Pessoa,26.13,26.13,26.13,26.13,89,Clear,clear sky,2.57,170,1011,10000,2025-01-02 04:14:53
Curitiba,17.3,16.91,15.91,18.14,70,Mist,mist,2.57,40,1011,2500,2025-01-02 04:14:53
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.63,130,1011,10000,2025-01-02 04:14:54
Teresina,26.84,29.65,26.84,26.84,83,Clouds,few clouds,1.54,270,1009,10000,2025-01-02 04:14:54
Rio de Janeiro,23.91,24.68,22.78,23.98,89,Clouds,scattered clouds,2.57,340,1010,10000,2025-01-02 04:14:54
Natal,27.12,30.32,25.36,27.12,83,Clouds,few clouds,3.6,140,1011,10000,2025-01-02 04:14:54
Porto Alegre,22.43,23.08,21.26,22.75,90,Thunderstorm,thunderstorm,2.06,330,1007,10000,2025-01-02 04:14:54
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,110,1010,10000,2025-01-02 04:14:54
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,5.14,90,1008,10000,2025-01-02 04:14:54
Florianópolis,22.57,23.47,22.57,22.57,99,Clouds,broken clouds,5.66,340,1009,10000,2025-01-02 04:14:54
São Paulo,20.38,20.8,18.94,20.61,89,Clear,clear sky,2.06,60,1011,10000,2025-01-02 04:14:54
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,3.09,110,1012,10000,2025-01-02 04:14:54
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,3.09,150,1010,10000,2025-01-02 04:14:54
