cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.57,50,1009,10000,2025-01-14 05:19:59
Maceió,24.69,25.83,24.69,24.69,100,Clear,clear sky,2.06,10,1009,10000,2025-01-14 05:19:59
Macapá,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,10,1010,10000,2025-01-14 05:19:59
Manaus,26.27,26.27,25.28,26.27,83,Clouds,scattered clouds,1.03,90,1009,10000,2025-01-14 05:19:59
Salvador,24.98,25.78,24.98,24.98,86,Clouds,overcast clouds,4.5,314,1009,10000,2025-01-14 05:19:59
Fortaleza,26.07,26.07,26.07,26.23,83,Clouds,scattered clouds,3.6,140,1009,10000,2025-01-14 05:19:59
Brasília,20.51,21.23,19.23,20.51,100,Rain,moderate rain,2.06,230,1008,10000,2025-01-14 05:19:59
Vitória,22.7,23.51,22.7,22.92,95,Clouds,broken clouds,4.92,180,1010,10000,2025-01-14 05:19:59
Goiânia,19.83,20.32,19.83,19.83,94,Rain,light rain,0.0,0,1008,10000,2025-01-14 05:19:59
São Luís,23.11,24.09,23.11,23.11,100,Rain,moderate rain,1.54,10,1008,4000,2025-01-14 05:19:59
Cuiabá,22.96,23.92,22.96,22.96,100,Rain,light rain,2.06,310,1006,10000,2025-01-14 05:19:59
Campo Grande,21.75,22.59,21.75,21.75,100,Clouds,broken clouds,1.54,140,1007,10000,2025-01-14 05:20:00
Belo Horizonte,20.24,20.75,20.24,20.24,93,Clouds,overcast clouds,0.89,84,1010,10000,2025-01-14 05:20:00
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.54,50,1009,10000,2025-01-14 05:20:00
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,scattered clouds,0.0,0,1009,10000,2025-01-14 05:20:00
Curitiba,14.3,14.29,13.69,15.03,96,Fog,fog,0.51,0,1013,9000,2025-01-14 05:20:00
Recife,26.02,26.02,26.02,26.02,83,Rain,moderate rain,2.06,150,1009,9000,2025-01-14 05:20:00
Teresina,22.84,23.79,22.84,22.84,100,Rain,moderate rain,2.06,180,1010,10000,2025-01-14 05:20:00
Rio de Janeiro,21.8,22.33,21.65,22.0,88,Clouds,broken clouds,2.24,340,1011,10000,2025-01-14 05:20:00
Natal,26.12,26.12,24.36,26.12,94,Clouds,scattered clouds,1.03,0,1009,10000,2025-01-14 05:20:00
Porto Alegre,19.82,20.05,18.75,20.55,84,Clear,clear sky,3.58,108,1010,10000,2025-01-14 05:20:00
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,0.0,0,1009,4000,2025-01-14 05:20:00
Boa Vista,23.99,24.35,23.99,23.99,73,Clear,clear sky,3.09,90,1010,10000,2025-01-14 05:20:01
Florianópolis,18.99,19.14,18.57,20.31,84,Clouds,scattered clouds,2.57,280,1012,10000,2025-01-14 05:20:01
São Paulo,17.22,17.24,16.2,18.03,86,Clear,clear sky,2.06,130,1012,10000,2025-01-14 05:20:01
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,few clouds,2.06,40,1009,10000,2025-01-14 05:20:01
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,340,1009,8000,2025-01-14 05:20:01
