cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,2.57,10,1012,8000,2025-01-07 09:32:21
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,5.66,100,1013,10000,2025-01-07 09:32:21
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,310,1013,10000,2025-01-07 09:32:21
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,1.54,120,1013,10000,2025-01-07 09:32:22
Salvador,28.98,34.05,28.98,28.98,77,Clouds,broken clouds,3.34,22,1013,10000,2025-01-07 09:32:22
Fortaleza,29.07,33.66,29.07,29.56,74,Clouds,broken clouds,5.66,110,1012,10000,2025-01-07 09:32:22
Brasília,23.51,23.95,23.51,23.68,78,Clouds,broken clouds,4.63,330,1014,10000,2025-01-07 09:32:22
Vitória,27.7,30.83,27.7,28.92,76,Clouds,scattered clouds,5.14,20,1011,10000,2025-01-07 09:32:22
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,4.63,330,1013,10000,2025-01-07 09:32:22
São Luís,27.11,30.29,27.11,27.11,83,Rain,light intensity shower rain,2.57,310,1012,8000,2025-01-07 09:32:22
Cuiabá,26.96,30.52,26.96,26.96,89,Clouds,broken clouds,3.6,280,1011,10000,2025-01-07 09:32:22
Campo Grande,27.75,30.68,27.75,27.75,74,Clouds,few clouds,3.09,300,1010,10000,2025-01-07 09:32:22
Belo Horizonte,24.26,24.73,23.86,24.44,76,Clouds,broken clouds,1.54,40,1013,10000,2025-01-07 09:32:22
Belém,28.87,35.87,28.87,29.02,89,Clouds,scattered clouds,4.63,50,1012,10000,2025-01-07 09:32:22
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,scattered clouds,6.17,110,1012,10000,2025-01-07 09:32:22
Curitiba,19.11,18.72,18.7,19.54,63,Clouds,broken clouds,2.06,100,1013,9000,2025-01-07 09:32:22
Recife,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,5.66,120,1013,10000,2025-01-07 09:32:23
Teresina,27.84,31.42,27.84,27.84,78,Clouds,broken clouds,1.54,310,1012,10000,2025-01-07 09:32:23
Rio de Janeiro,25.39,26.15,24.98,27.12,83,Clouds,scattered clouds,2.57,340,1011,10000,2025-01-07 09:32:23
Natal,30.12,34.37,29.36,30.12,66,Clouds,scattered clouds,7.2,120,1012,10000,2025-01-07 09:32:23
Porto Alegre,23.64,23.89,22.78,25.15,70,Clouds,scattered clouds,3.6,50,1014,10000,2025-01-07 09:32:23
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,heavy intensity rain,2.06,350,1012,3500,2025-01-07 09:32:23
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,4.12,80,1013,10000,2025-01-07 09:32:23
Florianópolis,24.79,24.84,23.57,24.79,58,Clouds,broken clouds,1.03,150,1013,10000,2025-01-07 09:32:23
São Paulo,23.96,24.34,23.75,24.2,74,Clouds,broken clouds,1.54,100,1012,10000,2025-01-07 09:32:23
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,5.14,90,1013,10000,2025-01-07 09:32:24
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,2.06,320,1013,10000,2025-01-07 09:32:24
