cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,15.78,16.34,16.34,67,Clouds,overcast clouds,4.63,160,1018,8000,2024-08-10 04:12:43
Maceió,18.69,19.07,18.69,18.69,94,Clouds,few clouds,2.06,320,1016,10000,2024-08-10 04:12:44
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.03,300,1011,10000,2024-08-10 04:12:44
Manaus,26.27,26.27,26.27,26.28,78,Clear,clear sky,0.0,0,1010,10000,2024-08-10 04:12:44
Salvador,19.98,20.04,19.98,19.98,77,Clear,clear sky,3.34,20,1015,10000,2024-08-10 04:12:44
Fortaleza,26.07,26.07,26.07,26.07,69,Clouds,broken clouds,6.69,110,1013,10000,2024-08-10 04:12:44
Brasília,17.51,16.75,17.51,17.51,55,Clear,clear sky,2.06,230,1015,10000,2024-08-10 04:12:44
Vitória,22.7,23.35,22.7,23.92,89,Clouds,overcast clouds,4.63,20,1013,10000,2024-08-10 04:12:45
Goiânia,14.83,14.51,14.83,14.83,82,Clouds,broken clouds,5.66,180,1018,10000,2024-08-10 04:12:45
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.09,60,1011,10000,2024-08-10 04:12:45
Cuiabá,12.96,12.06,12.96,12.96,67,Clouds,broken clouds,4.12,150,1021,10000,2024-08-10 04:12:45
Campo Grande,5.75,3.73,5.75,5.75,93,Clear,clear sky,2.57,160,1024,10000,2024-08-10 04:12:45
Belo Horizonte,18.57,18.31,17.75,18.57,70,Clouds,few clouds,2.24,35,1014,10000,2024-08-10 04:12:45
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,3.09,70,1011,10000,2024-08-10 04:12:45
João Pessoa,19.13,19.71,19.13,19.13,100,Clouds,few clouds,1.54,200,1015,10000,2024-08-10 04:12:46
Curitiba,3.2,-0.43,2.32,3.98,86,Clear,clear sky,4.12,250,1022,10000,2024-08-10 04:12:46
Recife,20.02,20.38,20.02,20.02,88,Clouds,few clouds,1.03,330,1015,10000,2024-08-10 04:12:46
Teresina,23.84,24.73,23.84,23.84,94,Clear,clear sky,1.03,270,1012,10000,2024-08-10 04:12:46
Rio de Janeiro,19.98,20.64,19.98,20.0,100,Rain,light rain,6.17,260,1014,6000,2024-08-10 04:12:46
Natal,19.36,19.81,19.36,19.36,94,Clouds,few clouds,2.06,200,1015,10000,2024-08-10 04:12:46
Porto Alegre,10.04,9.4,9.39,10.71,88,Clouds,overcast clouds,2.68,234,1022,10000,2024-08-10 04:12:46
Porto Velho,20.03,19.86,20.03,20.03,68,Clouds,overcast clouds,4.63,190,1014,7000,2024-08-10 04:12:47
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,320,1011,10000,2024-08-10 04:12:47
Florianópolis,9.79,8.53,8.57,9.79,64,Clear,clear sky,2.57,280,1020,10000,2024-08-10 04:12:47
São Paulo,10.32,9.89,9.69,11.36,95,Rain,moderate rain,4.63,180,1016,9000,2024-08-10 04:12:47
Aracaju,19.97,20.32,19.97,19.97,88,Clear,clear sky,1.54,330,1015,10000,2024-08-10 04:12:47
Palmas,20.93,20.85,20.93,20.93,68,Clear,clear sky,1.03,130,1011,10000,2024-08-10 04:12:47
