cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,1.03,160,1013,10000,2024-06-25 15:19:13
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,3.09,140,1015,8000,2024-06-25 15:19:13
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,2.06,110,1011,10000,2024-06-25 15:19:13
Manaus,32.27,38.36,31.28,32.27,62,Clouds,scattered clouds,1.54,330,1012,10000,2024-06-25 15:19:14
Salvador,25.98,25.98,25.98,25.98,77,Clouds,scattered clouds,4.06,145,1016,10000,2024-06-25 15:19:14
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,scattered clouds,7.2,100,1011,10000,2024-06-25 15:19:14
Brasília,26.51,26.51,26.51,27.01,34,Clear,clear sky,4.12,90,1020,10000,2024-06-25 15:19:14
Vitória,26.92,28.05,26.92,26.92,61,Clear,clear sky,4.63,160,1016,10000,2024-06-25 15:19:14
Goiânia,30.83,29.32,30.83,30.83,27,Clear,clear sky,3.6,110,1018,10000,2024-06-25 15:19:15
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,3.09,110,1011,10000,2024-06-25 15:19:15
Cuiabá,35.96,34.8,35.96,35.96,24,Clouds,scattered clouds,3.09,350,1013,10000,2024-06-25 15:19:15
Campo Grande,29.75,29.63,29.75,29.75,42,Clear,clear sky,5.66,330,1016,10000,2024-06-25 15:19:15
Belo Horizonte,28.21,27.85,28.01,28.86,40,Clouds,few clouds,4.12,100,1019,10000,2024-06-25 15:19:15
Belém,30.14,34.89,29.42,31.06,68,Clouds,broken clouds,3.6,340,1010,10000,2024-06-25 15:19:16
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,6.17,120,1014,10000,2024-06-25 15:19:16
Curitiba,11.41,10.62,9.13,12.08,77,Clouds,overcast clouds,3.6,80,1022,2000,2024-06-25 15:19:16
Recife,27.02,29.6,27.02,27.02,78,Clouds,few clouds,5.66,160,1014,10000,2024-06-25 15:19:16
Teresina,33.84,35.16,33.84,33.84,40,Clouds,few clouds,4.12,140,1010,10000,2024-06-25 15:19:16
Rio de Janeiro,26.22,26.22,25.97,27.12,66,Clouds,broken clouds,6.69,100,1016,10000,2024-06-25 15:19:16
Natal,29.12,32.99,29.12,29.36,70,Clouds,scattered clouds,7.2,140,1012,10000,2024-06-25 15:19:16
Porto Alegre,14.22,13.32,13.83,15.15,62,Clouds,broken clouds,4.12,120,1022,10000,2024-06-25 15:19:17
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,few clouds,2.06,10,1012,10000,2024-06-25 15:19:17
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,1.03,210,1013,10000,2024-06-25 15:19:17
Florianópolis,14.57,13.83,14.57,14.57,67,Clear,clear sky,4.12,170,1021,10000,2024-06-25 15:19:17
São Paulo,20.05,20.2,18.94,20.05,80,Clouds,overcast clouds,3.52,157,1027,10000,2024-06-25 15:19:17
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,3.6,90,1015,10000,2024-06-25 15:19:17
Palmas,32.93,32.06,32.93,32.93,31,Clear,clear sky,2.57,250,1013,10000,2024-06-25 15:19:18
