cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.54,10,1011,10000,2025-01-07 02:15:06
Maceió,24.69,25.51,24.69,24.69,88,Clear,clear sky,1.54,60,1011,10000,2025-01-07 02:15:06
Macapá,23.99,24.9,23.99,23.99,94,Rain,light rain,1.54,10,1011,10000,2025-01-07 02:15:06
Manaus,25.27,26.31,24.28,25.27,94,Clouds,few clouds,1.54,160,1010,10000,2025-01-07 02:15:06
Salvador,25.98,25.98,25.98,25.98,83,Clouds,few clouds,5.39,53,1011,10000,2025-01-07 02:15:06
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,scattered clouds,3.6,100,1010,10000,2025-01-07 02:15:07
Brasília,20.51,21.23,19.79,20.51,100,Clouds,broken clouds,1.03,280,1013,10000,2025-01-07 02:15:07
Vitória,24.92,25.87,24.92,24.92,92,Clouds,broken clouds,4.63,20,1009,10000,2025-01-07 02:15:07
Goiânia,21.83,22.52,21.83,21.83,94,Rain,light rain,1.54,340,1011,10000,2025-01-07 02:15:07
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,2.06,60,1010,10000,2025-01-07 02:15:07
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,2.57,320,1009,10000,2025-01-07 02:15:07
Campo Grande,24.75,25.32,24.75,24.75,78,Clear,clear sky,1.54,330,1008,10000,2025-01-07 02:15:07
Belo Horizonte,20.24,20.83,20.24,20.24,96,Clouds,scattered clouds,1.79,28,1011,10000,2025-01-07 02:15:07
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.03,20,1010,10000,2025-01-07 02:15:07
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,2.06,110,1011,10000,2025-01-07 02:15:07
Curitiba,17.88,17.45,16.95,18.92,66,Clouds,broken clouds,2.57,110,1011,10000,2025-01-07 02:15:07
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,2.57,110,1012,10000,2025-01-07 02:15:07
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,2.06,280,1010,10000,2025-01-07 02:15:07
Rio de Janeiro,23.91,24.81,22.78,23.98,94,Clouds,overcast clouds,3.6,320,1009,6000,2025-01-07 02:15:07
Natal,25.36,26.25,25.36,25.36,88,Clouds,few clouds,1.54,130,1010,10000,2025-01-07 02:15:07
Porto Alegre,20.22,20.46,19.59,20.55,83,Clear,clear sky,2.57,350,1013,10000,2025-01-07 02:15:07
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1011,10000,2025-01-07 02:15:07
Boa Vista,24.99,25.45,24.99,24.99,73,Clear,clear sky,4.12,90,1010,10000,2025-01-07 02:15:07
Florianópolis,19.57,19.75,19.57,19.57,83,Clouds,broken clouds,2.06,260,1012,10000,2025-01-07 02:15:07
São Paulo,21.28,21.79,20.25,22.47,89,Clouds,overcast clouds,2.24,92,1010,10000,2025-01-07 02:15:07
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,4.12,70,1011,10000,2025-01-07 02:15:07
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,2.06,330,1010,10000,2025-01-07 02:15:07
