cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,scattered clouds,1.03,270,1011,10000,2024-06-10 20:25:02
Maceió,24.69,25.25,24.69,24.69,78,Clouds,few clouds,1.54,110,1016,10000,2024-06-10 20:25:02
Macapá,27.99,32.54,27.99,27.99,83,Rain,light rain,2.57,110,1011,10000,2024-06-10 20:25:02
Manaus,27.27,30.69,27.27,27.28,83,Clear,clear sky,1.03,320,1011,10000,2024-06-10 20:25:02
Salvador,26.98,28.43,26.98,26.98,65,Clouds,few clouds,5.43,118,1017,10000,2024-06-10 20:25:02
Fortaleza,28.07,31.96,28.07,28.07,78,Clouds,few clouds,3.6,100,1013,10000,2024-06-10 20:25:03
Brasília,21.51,21.39,18.12,21.51,64,Clouds,few clouds,2.57,120,1022,10000,2024-06-10 20:25:03
Vitória,23.92,24.4,23.92,23.92,78,Clear,clear sky,1.54,340,1018,10000,2024-06-10 20:25:03
Goiânia,22.83,22.63,22.83,22.83,56,Clear,clear sky,1.03,0,1020,10000,2024-06-10 20:25:03
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,1.03,360,1013,10000,2024-06-10 20:25:03
Cuiabá,25.96,25.96,25.96,25.96,53,Clear,clear sky,1.54,20,1013,10000,2024-06-10 20:25:03
Campo Grande,24.75,24.51,24.75,24.75,47,Rain,light rain,3.09,20,1017,10000,2024-06-10 20:25:03
Belo Horizonte,17.53,17.48,17.44,20.86,82,Clear,clear sky,0.0,0,1022,10000,2024-06-10 20:25:03
Belém,25.02,25.88,25.02,25.02,88,Rain,light rain,1.54,170,1013,10000,2024-06-10 20:25:03
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,2.57,170,1015,10000,2024-06-10 20:25:03
Curitiba,18.86,18.79,14.54,20.92,76,Clear,clear sky,1.03,0,1021,10000,2024-06-10 20:25:03
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,5.14,170,1015,10000,2024-06-10 20:25:03
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,1.54,340,1012,10000,2024-06-10 20:25:03
Rio de Janeiro,23.98,24.47,20.12,24.0,78,Clear,clear sky,2.06,10,1017,10000,2024-06-10 20:25:04
Natal,25.12,25.72,25.12,25.36,78,Rain,light rain,3.09,160,1014,10000,2024-06-10 20:25:04
Porto Alegre,19.25,19.42,18.88,20.71,84,Clouds,broken clouds,3.09,120,1017,10000,2024-06-10 20:25:04
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,1.03,350,1010,10000,2024-06-10 20:25:04
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.03,340,1011,10000,2024-06-10 20:25:04
Florianópolis,22.57,22.55,22.57,22.57,64,Clear,clear sky,1.54,0,1016,10000,2024-06-10 20:25:04
São Paulo,20.26,19.96,17.75,24.14,62,Clear,clear sky,1.54,340,1023,10000,2024-06-10 20:25:04
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,4.12,120,1016,10000,2024-06-10 20:25:04
Palmas,25.93,26.28,25.93,25.93,65,Clear,clear sky,2.57,110,1013,10000,2024-06-10 20:25:04
