cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Clouds,overcast clouds,1.03,20,1008,7000,2024-08-23 04:14:42
Maceió,23.69,24.28,23.69,23.69,83,Clouds,broken clouds,2.57,90,1016,10000,2024-08-23 04:14:42
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,2.06,70,1011,10000,2024-08-23 04:14:42
Manaus,27.27,28.51,26.28,27.27,61,Clear,clear sky,2.57,20,1009,10000,2024-08-23 04:14:42
Salvador,24.98,25.47,24.98,24.98,74,Clear,clear sky,6.97,98,1017,10000,2024-08-23 04:14:42
Fortaleza,26.07,26.07,26.07,26.23,61,Clear,clear sky,5.14,140,1014,10000,2024-08-23 04:14:43
Brasília,13.51,12.67,13.51,13.51,67,Clear,clear sky,1.54,280,1015,10000,2024-08-23 04:14:43
Vitória,21.59,22.18,21.59,21.92,91,Clouds,few clouds,3.09,10,1018,10000,2024-08-23 04:14:43
Goiânia,20.95,19.99,20.95,20.95,34,Clouds,broken clouds,1.1,84,1014,10000,2024-08-23 04:14:43
São Luís,26.11,26.11,26.11,26.11,78,Clouds,scattered clouds,7.2,60,1012,10000,2024-08-23 04:14:43
Cuiabá,24.96,24.58,24.96,24.96,41,Clear,clear sky,2.57,260,1010,8000,2024-08-23 04:14:43
Campo Grande,23.75,23.17,23.75,23.75,38,Clear,clear sky,2.57,330,1010,10000,2024-08-23 04:14:43
Belo Horizonte,16.0,15.9,16.0,16.0,86,Clear,clear sky,2.24,108,1018,10000,2024-08-23 04:14:43
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,60,1011,10000,2024-08-23 04:14:43
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,5.14,120,1015,10000,2024-08-23 04:14:43
Curitiba,14.52,14.35,13.98,14.95,89,Clear,clear sky,4.63,100,1012,10000,2024-08-23 04:14:44
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,6.69,160,1015,10000,2024-08-23 04:14:44
Teresina,24.84,25.55,24.84,24.84,83,Clouds,scattered clouds,1.54,320,1013,10000,2024-08-23 04:14:44
Rio de Janeiro,23.98,24.24,19.0,23.98,69,Clear,clear sky,2.06,330,1013,10000,2024-08-23 04:14:44
Natal,23.36,24.21,23.36,23.36,94,Clouds,scattered clouds,2.06,140,1014,10000,2024-08-23 04:14:44
Porto Alegre,13.88,13.73,13.88,14.04,92,Rain,light rain,1.79,260,1015,4796,2024-08-23 04:14:44
Porto Velho,25.03,25.63,25.03,25.03,78,Clouds,broken clouds,1.54,320,1009,7000,2024-08-23 04:14:44
Boa Vista,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.57,320,1010,10000,2024-08-23 04:14:44
Florianópolis,16.13,16.02,15.57,17.53,85,Clouds,few clouds,2.06,100,1013,10000,2024-08-23 04:14:44
São Paulo,17.83,17.37,14.94,17.83,65,Clear,clear sky,2.52,359,1014,10000,2024-08-23 04:14:44
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,5.14,110,1016,10000,2024-08-23 04:14:44
Palmas,25.93,25.73,25.93,25.93,44,Clear,clear sky,0.0,0,1012,10000,2024-08-23 04:14:45
