cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Mist,mist,0.0,0,1006,5000,2024-10-20 03:21:26
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,2.06,360,1011,10000,2024-10-20 03:21:26
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,60,1006,10000,2024-10-20 03:21:26
Manaus,25.27,25.89,25.27,27.28,78,Clouds,few clouds,3.6,80,1005,10000,2024-10-20 03:21:26
Salvador,25.98,25.98,25.98,25.98,83,Clouds,broken clouds,5.39,49,1011,10000,2024-10-20 03:21:27
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,7.2,100,1010,10000,2024-10-20 03:21:27
Brasília,19.51,19.97,18.68,19.51,94,Rain,light rain,1.03,0,1009,10000,2024-10-20 03:21:27
Vitória,24.36,25.25,24.36,24.92,92,Rain,light rain,3.6,20,1011,10000,2024-10-20 03:21:27
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.0,0,1008,10000,2024-10-20 03:21:27
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.14,50,1008,10000,2024-10-20 03:21:27
Cuiabá,24.96,25.68,24.96,24.96,83,Clouds,scattered clouds,1.54,220,1006,10000,2024-10-20 03:21:27
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,broken clouds,3.6,90,1007,10000,2024-10-20 03:21:28
Belo Horizonte,19.12,19.57,19.12,19.12,95,Clouds,overcast clouds,0.89,40,1010,10000,2024-10-20 03:21:28
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.12,50,1007,10000,2024-10-20 03:21:28
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,broken clouds,4.12,80,1011,10000,2024-10-20 03:21:28
Curitiba,12.79,12.66,12.02,13.43,97,Rain,light rain,3.6,110,1014,3000,2024-10-20 03:21:28
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,70,1011,10000,2024-10-20 03:21:28
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,3.6,350,1007,10000,2024-10-20 03:21:28
Rio de Janeiro,19.98,20.64,19.98,20.0,100,Rain,light rain,4.12,170,1013,5000,2024-10-20 03:21:28
Natal,25.12,25.72,24.36,25.12,78,Clouds,scattered clouds,5.14,110,1010,10000,2024-10-20 03:21:29
Porto Alegre,17.24,17.45,15.78,17.77,93,Clear,clear sky,3.58,74,1014,10000,2024-10-20 03:21:29
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,0.51,210,1007,6000,2024-10-20 03:21:29
Boa Vista,26.99,28.44,26.99,26.99,65,Clear,clear sky,3.09,100,1005,10000,2024-10-20 03:21:29
Florianópolis,18.57,18.49,18.57,18.57,77,Clouds,broken clouds,2.57,170,1015,10000,2024-10-20 03:21:29
São Paulo,15.47,15.55,14.94,16.36,95,Clouds,overcast clouds,3.6,140,1013,10000,2024-10-20 03:21:29
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.12,80,1010,10000,2024-10-20 03:21:29
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,0.51,120,1008,10000,2024-10-20 03:21:30
