cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.07,15.34,15.34,82,Clear,clear sky,3.09,170,1019,10000,2024-07-14 06:15:56
Maceió,23.69,24.28,23.69,23.69,83,Clouds,scattered clouds,2.57,140,1019,10000,2024-07-14 06:15:56
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,1.03,300,1013,10000,2024-07-14 06:15:56
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,3.09,240,1014,10000,2024-07-14 06:15:56
Salvador,24.98,25.44,24.98,24.98,73,Clouds,overcast clouds,7.8,138,1021,10000,2024-07-14 06:15:56
Fortaleza,23.07,23.47,23.07,23.45,78,Clear,clear sky,4.12,160,1016,10000,2024-07-14 06:15:57
Brasília,11.51,10.57,11.51,11.51,71,Clear,clear sky,1.03,200,1022,10000,2024-07-14 06:15:57
Vitória,18.25,18.56,15.92,18.25,93,Clear,clear sky,1.54,300,1023,10000,2024-07-14 06:15:57
Goiânia,11.83,11.05,11.83,11.83,76,Clear,clear sky,3.09,130,1021,10000,2024-07-14 06:15:57
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,1.54,90,1014,10000,2024-07-14 06:15:57
Cuiabá,11.96,11.07,11.96,11.96,71,Clear,clear sky,4.12,160,1022,10000,2024-07-14 06:15:57
Campo Grande,9.75,7.42,9.75,9.75,100,Mist,mist,4.63,140,1022,3000,2024-07-14 06:15:57
Belo Horizonte,13.45,13.15,13.44,13.86,88,Clear,clear sky,2.06,100,1024,10000,2024-07-14 06:15:57
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,60,1014,10000,2024-07-14 06:15:57
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,overcast clouds,5.14,120,1017,3000,2024-07-14 06:15:57
Curitiba,10.32,9.91,9.8,10.95,96,Clouds,overcast clouds,2.06,100,1022,8000,2024-07-14 06:15:57
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,7.72,160,1018,8000,2024-07-14 06:15:57
Teresina,25.84,25.97,25.84,25.84,57,Clear,clear sky,3.6,170,1016,10000,2024-07-14 06:15:58
Rio de Janeiro,19.98,20.49,19.98,20.0,94,Clouds,overcast clouds,2.06,330,1022,10000,2024-07-14 06:15:58
Natal,22.36,22.95,22.36,22.36,88,Rain,light rain,2.57,180,1017,4000,2024-07-14 06:15:58
Porto Alegre,13.25,13.01,12.02,13.32,91,Clouds,overcast clouds,1.79,182,1025,10000,2024-07-14 06:15:58
Porto Velho,20.03,19.99,20.03,20.03,73,Clear,clear sky,3.6,210,1017,10000,2024-07-14 06:15:58
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,0.0,0,1014,10000,2024-07-14 06:15:58
Florianópolis,15.02,14.9,13.57,16.46,89,Rain,heavy intensity rain,3.09,210,1022,2000,2024-07-14 06:15:58
São Paulo,15.38,15.45,15.2,15.94,95,Clouds,overcast clouds,4.12,50,1022,10000,2024-07-14 06:15:58
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,6.69,140,1019,10000,2024-07-14 06:15:58
Palmas,22.93,22.56,22.93,22.93,49,Clear,clear sky,4.63,170,1016,10000,2024-07-14 06:15:58
