cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,scattered clouds,1.03,330,1005,10000,2024-12-05 20:17:04
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,3.09,70,1014,10000,2024-12-05 20:17:04
Macapá,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,3.6,40,1010,10000,2024-12-05 20:17:04
Manaus,28.27,32.45,28.27,28.28,78,Clouds,scattered clouds,3.09,130,1005,10000,2024-12-05 20:17:04
Salvador,26.98,29.33,26.98,26.98,76,Clear,clear sky,7.47,83,1013,10000,2024-12-05 20:17:04
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,4.63,100,1011,10000,2024-12-05 20:17:04
Brasília,24.51,24.82,22.01,24.51,69,Clouds,scattered clouds,2.57,80,1012,10000,2024-12-05 20:17:04
Vitória,24.92,25.56,24.92,24.92,80,Clear,clear sky,6.17,30,1014,10000,2024-12-05 20:17:05
Goiânia,21.83,22.37,21.83,21.83,88,Rain,light rain,3.6,110,1012,10000,2024-12-05 20:17:05
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,3.09,50,1010,10000,2024-12-05 20:17:05
Cuiabá,25.96,25.96,25.96,25.96,78,Clouds,broken clouds,1.03,60,1008,10000,2024-12-05 20:17:05
Campo Grande,24.75,25.45,24.75,24.75,83,Clouds,broken clouds,6.69,110,1008,10000,2024-12-05 20:17:05
Belo Horizonte,26.44,26.44,26.44,26.44,65,Rain,light rain,4.63,110,1014,10000,2024-12-05 20:17:05
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,2.06,20,1010,10000,2024-12-05 20:17:05
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,2.06,140,1013,10000,2024-12-05 20:17:05
Curitiba,18.3,18.04,17.58,19.08,71,Clouds,broken clouds,3.09,70,1013,10000,2024-12-05 20:17:06
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,120,1013,10000,2024-12-05 20:17:06
Teresina,27.84,29.76,27.84,27.84,65,Clouds,broken clouds,5.14,90,1009,10000,2024-12-05 20:17:06
Rio de Janeiro,23.63,24.19,22.97,24.74,82,Mist,mist,4.12,170,1013,7000,2024-12-05 20:17:06
Natal,27.12,28.97,26.36,27.12,69,Rain,light rain,5.14,130,1012,10000,2024-12-05 20:17:06
Porto Alegre,24.42,24.61,23.78,25.15,65,Clear,clear sky,6.17,80,1008,10000,2024-12-05 20:17:06
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,0.51,250,1006,10000,2024-12-05 20:17:06
Boa Vista,29.99,30.73,29.99,29.99,48,Clear,clear sky,4.63,90,1006,10000,2024-12-05 20:17:07
Florianópolis,22.57,23.08,22.57,22.57,84,Clouds,broken clouds,5.66,360,1013,10000,2024-12-05 20:17:07
São Paulo,21.51,22.22,20.81,22.11,96,Clouds,broken clouds,1.54,90,1014,6000,2024-12-05 20:17:07
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,5.66,90,1013,10000,2024-12-05 20:17:07
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,1.54,110,1009,10000,2024-12-05 20:17:07
