cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.61,27.34,27.34,61,Clear,clear sky,1.54,350,1007,10000,2024-11-04 23:44:55
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,0.51,30,1014,10000,2024-11-04 23:44:55
Macapá,28.99,34.5,28.99,28.99,79,Clear,clear sky,5.66,90,1010,10000,2024-11-04 23:44:55
Manaus,26.27,26.27,26.27,27.28,89,Clear,clear sky,2.57,110,1010,10000,2024-11-04 23:44:55
Salvador,25.98,25.98,25.98,25.98,76,Clouds,few clouds,4.45,86,1014,10000,2024-11-04 23:44:55
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,6.69,110,1011,10000,2024-11-04 23:44:55
Brasília,19.51,20.13,19.23,19.51,100,Thunderstorm,thunderstorm with light rain,2.06,190,1013,4000,2024-11-04 23:44:55
Vitória,21.59,22.31,21.59,21.92,96,Clouds,broken clouds,3.09,40,1017,10000,2024-11-04 23:44:55
Goiânia,20.83,21.58,20.83,20.83,100,Rain,light rain,3.6,20,1012,8000,2024-11-04 23:44:55
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.09,50,1009,10000,2024-11-04 23:44:55
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,scattered clouds,1.54,0,1010,10000,2024-11-04 23:44:55
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,2.06,60,1010,10000,2024-11-04 23:44:55
Belo Horizonte,20.24,20.62,20.24,20.44,88,Rain,light rain,4.63,100,1017,10000,2024-11-04 23:44:55
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.6,50,1010,10000,2024-11-04 23:44:55
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,3.09,140,1012,10000,2024-11-04 23:44:55
Curitiba,18.87,19.32,18.13,19.47,96,Clouds,broken clouds,1.54,100,1015,8000,2024-11-04 23:44:55
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.66,130,1013,10000,2024-11-04 23:44:55
Teresina,30.84,33.37,30.84,30.84,55,Clear,clear sky,5.14,360,1009,10000,2024-11-04 23:44:55
Rio de Janeiro,24.97,25.56,23.89,24.98,78,Clouds,broken clouds,3.09,120,1015,10000,2024-11-04 23:44:55
Natal,25.12,25.99,24.36,25.12,88,Clouds,overcast clouds,4.63,140,1012,10000,2024-11-04 23:44:56
Porto Alegre,24.4,25.17,22.78,25.71,87,Clear,clear sky,3.13,104,1012,10000,2024-11-04 23:44:56
Porto Velho,28.03,30.59,28.03,28.03,69,Clouds,few clouds,1.03,350,1009,10000,2024-11-04 23:44:56
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,few clouds,4.12,110,1008,10000,2024-11-04 23:44:56
Florianópolis,22.57,23.39,22.57,22.57,96,Clouds,overcast clouds,2.06,20,1015,8000,2024-11-04 23:44:56
São Paulo,20.44,20.92,19.75,21.2,91,Clouds,broken clouds,2.57,100,1014,10000,2024-11-04 23:44:56
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.14,100,1014,10000,2024-11-04 23:44:56
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,2.57,320,1010,10000,2024-11-04 23:44:56
