cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,0.0,0,1010,10000,2024-12-20 07:16:50
Maceió,27.69,31.07,27.69,27.69,78,Clouds,scattered clouds,4.63,90,1014,10000,2024-12-20 07:16:50
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.57,40,1011,8000,2024-12-20 07:16:51
Manaus,24.27,25.21,24.27,24.28,94,Clear,clear sky,0.51,130,1010,10000,2024-12-20 07:16:51
Salvador,26.98,29.79,26.98,26.98,81,Clouds,broken clouds,7.09,70,1015,10000,2024-12-20 07:16:51
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,broken clouds,5.66,100,1012,10000,2024-12-20 07:16:51
Brasília,18.51,19.03,18.51,18.68,100,Clouds,broken clouds,1.54,290,1014,10000,2024-12-20 07:16:51
Vitória,27.14,30.8,26.92,27.14,87,Clouds,few clouds,5.14,20,1014,10000,2024-12-20 07:16:51
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,few clouds,0.0,0,1013,10000,2024-12-20 07:16:51
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,5.66,60,1011,10000,2024-12-20 07:16:51
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,4.12,310,1011,10000,2024-12-20 07:16:51
Campo Grande,23.75,24.63,23.75,23.75,94,Rain,moderate rain,2.57,270,1011,10000,2024-12-20 07:16:51
Belo Horizonte,22.02,22.52,21.44,22.46,86,Clear,clear sky,2.06,100,1015,10000,2024-12-20 07:16:52
Belém,25.02,26.03,25.02,25.02,94,Mist,mist,1.54,50,1011,5000,2024-12-20 07:16:52
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,6.69,100,1014,10000,2024-12-20 07:16:52
Curitiba,18.84,18.5,18.13,20.09,66,Clouds,broken clouds,1.54,190,1010,10000,2024-12-20 07:16:52
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,5.14,120,1014,10000,2024-12-20 07:16:52
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,2.06,30,1012,10000,2024-12-20 07:16:52
Rio de Janeiro,25.1,25.68,24.74,27.12,77,Clear,clear sky,2.57,320,1010,10000,2024-12-20 07:16:52
Natal,27.36,30.91,27.36,27.36,83,Clouds,scattered clouds,4.63,110,1014,10000,2024-12-20 07:16:52
Porto Alegre,21.26,21.84,20.78,21.75,92,Clouds,broken clouds,2.57,210,1007,10000,2024-12-20 07:16:52
Porto Velho,24.03,24.94,24.03,24.03,94,Fog,fog,0.0,0,1010,400,2024-12-20 07:16:52
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,3.09,30,1010,10000,2024-12-20 07:16:52
Florianópolis,23.12,23.73,23.12,23.57,86,Clouds,scattered clouds,7.72,350,1007,10000,2024-12-20 07:16:53
São Paulo,22.83,23.23,20.94,24.2,79,Clouds,broken clouds,3.09,20,1011,8000,2024-12-20 07:16:53
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,5.14,90,1014,10000,2024-12-20 07:16:53
Palmas,25.93,26.75,25.93,25.93,83,Clouds,few clouds,2.57,150,1011,10000,2024-12-20 07:16:53
