cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,0.0,0,1008,10000,2024-12-14 02:15:23
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,1.03,360,1009,10000,2024-12-14 02:15:23
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.57,30,1008,10000,2024-12-14 02:15:23
Manaus,24.27,24.92,23.28,24.27,83,Clear,clear sky,0.51,70,1007,10000,2024-12-14 02:15:23
Salvador,25.98,25.98,25.98,25.98,80,Clouds,overcast clouds,3.34,69,1011,10000,2024-12-14 02:15:23
Fortaleza,27.07,29.33,27.07,27.9,74,Clouds,broken clouds,6.69,110,1009,10000,2024-12-14 02:15:23
Brasília,20.51,21.07,18.68,20.51,94,Clouds,broken clouds,0.51,0,1011,10000,2024-12-14 02:15:23
Vitória,22.7,23.56,22.7,22.92,97,Rain,light rain,1.03,340,1011,10000,2024-12-14 02:15:23
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,scattered clouds,0.0,0,1010,10000,2024-12-14 02:15:23
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.17,60,1008,10000,2024-12-14 02:15:23
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,scattered clouds,4.12,210,1007,10000,2024-12-14 02:15:23
Campo Grande,23.75,24.48,23.75,23.75,88,Rain,moderate rain,2.57,340,1009,10000,2024-12-14 02:15:23
Belo Horizonte,18.1,18.52,18.1,18.1,98,Clouds,overcast clouds,1.85,92,1012,10000,2024-12-14 02:15:23
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,40,1008,10000,2024-12-14 02:15:23
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,1.54,140,1009,10000,2024-12-14 02:15:24
Curitiba,17.44,17.07,16.47,18.14,70,Rain,light rain,3.09,50,1008,8000,2024-12-14 02:15:24
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,5.14,130,1009,10000,2024-12-14 02:15:24
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.09,320,1007,10000,2024-12-14 02:15:24
Rio de Janeiro,23.93,24.42,22.78,24.74,78,Clouds,broken clouds,3.6,150,1010,10000,2024-12-14 02:15:24
Natal,23.36,24.21,23.36,23.36,94,Clouds,scattered clouds,1.54,140,1009,10000,2024-12-14 02:15:24
Porto Alegre,20.35,20.97,19.78,20.71,97,Mist,mist,3.6,80,1004,2700,2024-12-14 02:15:24
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1007,10000,2024-12-14 02:15:24
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,2.57,100,1008,10000,2024-12-14 02:15:24
Florianópolis,21.46,22.25,21.46,21.57,99,Rain,light rain,3.09,30,1008,10000,2024-12-14 02:15:24
São Paulo,20.81,21.19,19.89,21.2,86,Clouds,few clouds,2.68,70,1009,10000,2024-12-14 02:15:24
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,2.06,100,1009,10000,2024-12-14 02:15:24
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,2.57,160,1008,10000,2024-12-14 02:15:24
