cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,39.65,33.34,33.34,58,Clouds,scattered clouds,2.57,270,1005,10000,2024-12-10 16:13:38
Maceió,29.69,31.21,29.69,29.69,54,Clear,clear sky,7.72,80,1011,10000,2024-12-10 16:13:38
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,7.2,90,1008,10000,2024-12-10 16:13:38
Manaus,27.27,30.69,27.27,27.28,83,Rain,moderate rain,2.06,140,1006,10000,2024-12-10 16:13:38
Salvador,27.98,30.76,27.98,27.98,71,Clear,clear sky,8.72,89,1010,10000,2024-12-10 16:13:38
Fortaleza,29.07,31.31,27.9,29.07,61,Clear,clear sky,6.17,90,1009,10000,2024-12-10 16:13:38
Brasília,30.51,31.0,30.51,30.51,45,Clouds,scattered clouds,1.54,0,1010,10000,2024-12-10 16:13:38
Vitória,27.92,30.39,27.92,27.92,69,Clear,clear sky,8.75,50,1007,10000,2024-12-10 16:13:38
Goiânia,31.83,32.97,31.83,31.83,45,Clouds,few clouds,3.6,260,1009,10000,2024-12-10 16:13:38
São Luís,28.11,31.45,28.11,28.11,74,Rain,light rain,5.66,60,1008,10000,2024-12-10 16:13:38
Cuiabá,25.96,25.96,25.96,25.96,89,Thunderstorm,thunderstorm with heavy rain,8.23,310,1006,10000,2024-12-10 16:13:38
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,broken clouds,3.6,250,1008,10000,2024-12-10 16:13:38
Belo Horizonte,28.57,30.46,28.57,28.57,61,Clouds,overcast clouds,1.34,171,1009,8850,2024-12-10 16:13:38
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,1.54,250,1008,10000,2024-12-10 16:13:38
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,few clouds,6.17,90,1011,10000,2024-12-10 16:13:38
Curitiba,18.95,18.68,18.43,19.47,68,Clouds,overcast clouds,3.6,120,1012,4000,2024-12-10 16:13:38
Recife,29.02,31.22,29.02,29.02,61,Clear,clear sky,5.14,110,1011,10000,2024-12-10 16:13:38
Teresina,32.84,34.91,32.84,32.84,46,Clouds,scattered clouds,1.03,80,1006,10000,2024-12-10 16:13:38
Rio de Janeiro,29.98,34.06,29.98,33.0,66,Clouds,scattered clouds,3.6,350,1006,10000,2024-12-10 16:13:38
Natal,28.36,30.12,28.36,28.36,61,Clouds,few clouds,5.66,120,1010,10000,2024-12-10 16:13:38
Porto Alegre,22.21,22.55,22.21,22.75,79,Clouds,broken clouds,5.66,70,1013,10000,2024-12-10 16:13:38
Porto Velho,35.03,39.25,35.03,35.03,46,Clouds,scattered clouds,1.54,300,1006,10000,2024-12-10 16:13:39
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,2.57,120,1006,10000,2024-12-10 16:13:39
Florianópolis,22.28,22.6,20.35,22.57,78,Drizzle,light intensity drizzle,7.2,170,1012,3500,2024-12-10 16:13:39
São Paulo,20.98,21.48,19.69,21.72,90,Clouds,broken clouds,5.14,200,1007,10000,2024-12-10 16:13:39
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.2,100,1010,10000,2024-12-10 16:13:39
Palmas,22.93,23.73,22.93,22.93,94,Rain,heavy intensity rain,3.09,250,1008,6000,2024-12-10 16:13:39
