cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.54,100,1007,9000,2024-11-08 02:15:47
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,1.54,320,1011,10000,2024-11-08 02:15:47
Macapá,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,3.09,40,1009,10000,2024-11-08 02:15:47
Manaus,26.27,26.27,26.27,27.28,94,Clear,clear sky,0.51,350,1006,10000,2024-11-08 02:15:47
Salvador,25.98,25.98,25.98,25.98,78,Clear,clear sky,5.49,59,1012,10000,2024-11-08 02:15:47
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,5.66,100,1010,10000,2024-11-08 02:15:47
Brasília,19.51,20.13,18.12,19.51,100,Rain,light rain,0.0,0,1010,10000,2024-11-08 02:15:47
Vitória,23.25,24.06,22.92,23.25,93,Clouds,broken clouds,4.02,0,1011,10000,2024-11-08 02:15:47
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,2.06,310,1010,10000,2024-11-08 02:15:47
São Luís,26.11,26.11,26.11,26.11,78,Clouds,few clouds,5.14,50,1009,10000,2024-11-08 02:15:47
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,3.6,280,1008,10000,2024-11-08 02:15:47
Campo Grande,21.75,22.43,21.75,21.75,94,Drizzle,light intensity drizzle,3.09,280,1008,10000,2024-11-08 02:15:47
Belo Horizonte,21.35,21.76,21.35,21.35,85,Clouds,overcast clouds,0.45,41,1011,10000,2024-11-08 02:15:47
Belém,26.02,26.02,26.02,26.02,78,Clear,clear sky,4.63,70,1009,10000,2024-11-08 02:15:47
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,2.57,100,1010,10000,2024-11-08 02:15:47
Curitiba,17.99,18.35,17.32,18.36,96,Clear,clear sky,1.03,320,1006,10000,2024-11-08 02:15:47
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,5.14,110,1011,10000,2024-11-08 02:15:47
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,3.6,10,1008,10000,2024-11-08 02:15:47
Rio de Janeiro,25.74,26.41,25.54,26.67,78,Clouds,broken clouds,2.57,20,1005,9000,2024-11-08 02:15:47
Natal,25.36,26.12,25.36,25.36,83,Clouds,broken clouds,2.57,120,1010,10000,2024-11-08 02:15:47
Porto Alegre,18.32,18.61,18.32,18.48,92,Clouds,overcast clouds,3.58,134,1010,10000,2024-11-08 02:15:47
Porto Velho,27.03,30.1,27.03,27.03,83,Clear,clear sky,1.54,340,1007,10000,2024-11-08 02:15:47
Boa Vista,24.99,25.84,24.99,24.99,88,Thunderstorm,thunderstorm,6.17,200,1005,10000,2024-11-08 02:15:47
Florianópolis,20.9,21.63,20.57,20.9,99,Rain,light rain,5.14,190,1003,10000,2024-11-08 02:15:47
São Paulo,20.38,21.03,20.2,21.94,98,Rain,heavy intensity rain,3.09,330,1006,3700,2024-11-08 02:15:48
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.12,90,1011,10000,2024-11-08 02:15:48
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,2.57,270,1009,10000,2024-11-08 02:15:48
