cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,2.57,20,1012,7000,2025-01-06 13:20:03
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,8.23,100,1012,10000,2025-01-06 13:20:03
Macapá,25.99,25.99,25.99,25.99,89,Rain,heavy intensity rain,4.12,60,1012,10000,2025-01-06 13:20:04
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,2.57,130,1012,8000,2025-01-06 13:20:04
Salvador,29.98,36.98,29.98,29.98,78,Clouds,overcast clouds,7.76,93,1011,10000,2025-01-06 13:20:04
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,broken clouds,7.72,100,1010,10000,2025-01-06 13:20:04
Brasília,24.51,24.92,24.23,24.51,73,Rain,light rain,4.12,320,1013,10000,2025-01-06 13:20:04
Vitória,24.92,25.9,24.92,24.92,93,Clouds,scattered clouds,3.09,160,1011,10000,2025-01-06 13:20:04
Goiânia,27.83,29.75,27.83,27.83,65,Clouds,broken clouds,6.17,340,1012,10000,2025-01-06 13:20:04
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,7.2,40,1010,10000,2025-01-06 13:20:04
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,3.09,300,1010,10000,2025-01-06 13:20:04
Campo Grande,32.75,33.0,32.75,32.75,38,Clouds,few clouds,3.09,0,1009,10000,2025-01-06 13:20:04
Belo Horizonte,27.46,29.98,27.44,27.46,73,Thunderstorm,thunderstorm,2.57,350,1012,10000,2025-01-06 13:20:04
Belém,30.54,37.54,28.02,30.54,100,Clouds,broken clouds,4.63,340,1011,10000,2025-01-06 13:20:05
João Pessoa,32.13,36.77,32.13,32.13,58,Clouds,broken clouds,6.69,100,1011,10000,2025-01-06 13:20:05
Curitiba,26.01,26.01,23.99,26.14,63,Clouds,broken clouds,2.57,0,1009,10000,2025-01-06 13:20:05
Recife,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,6.69,120,1011,10000,2025-01-06 13:20:05
Teresina,32.84,36.54,32.84,32.84,52,Clouds,broken clouds,2.57,100,1009,10000,2025-01-06 13:20:05
Rio de Janeiro,28.74,31.19,27.98,31.12,64,Clouds,scattered clouds,7.2,180,1010,10000,2025-01-06 13:20:05
Natal,32.12,37.99,31.36,32.12,62,Clouds,broken clouds,8.23,110,1010,10000,2025-01-06 13:20:05
Porto Alegre,25.99,25.99,25.55,27.37,50,Clouds,scattered clouds,3.13,235,1012,10000,2025-01-06 13:20:05
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,3.09,350,1013,10000,2025-01-06 13:20:05
Boa Vista,30.99,32.22,30.99,30.99,48,Clouds,broken clouds,7.2,100,1012,10000,2025-01-06 13:20:05
Florianópolis,25.35,25.19,24.57,25.35,48,Clouds,scattered clouds,4.63,110,1011,10000,2025-01-06 13:20:06
São Paulo,29.9,30.6,29.75,30.94,48,Clouds,scattered clouds,5.66,170,1009,10000,2025-01-06 13:20:06
Aracaju,30.97,36.36,30.97,30.97,66,Clouds,few clouds,6.69,80,1011,10000,2025-01-06 13:20:06
Palmas,26.93,29.06,26.93,26.93,74,Clouds,scattered clouds,2.06,260,1012,10000,2025-01-06 13:20:06
