cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,20.89,21.34,21.34,52,Clear,clear sky,4.12,160,1020,10000,2024-08-10 12:14:12
Maceió,28.69,30.11,28.69,28.69,57,Clouds,few clouds,3.6,70,1016,10000,2024-08-10 12:14:12
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,4.12,120,1013,10000,2024-08-10 12:14:12
Manaus,34.27,39.71,33.28,34.27,52,Clouds,few clouds,2.06,0,1012,9000,2024-08-10 12:14:12
Salvador,24.59,24.98,24.59,24.59,72,Clear,clear sky,1.48,185,1015,10000,2024-08-10 12:14:12
Fortaleza,30.07,30.84,30.07,30.07,48,Clouds,few clouds,9.77,110,1014,10000,2024-08-10 12:14:12
Brasília,20.51,20.18,20.51,20.51,60,Clear,clear sky,4.63,210,1015,8000,2024-08-10 12:14:12
Vitória,23.81,24.47,23.81,26.92,85,Clouds,few clouds,6.71,158,1013,10000,2024-08-10 12:14:12
Goiânia,15.83,15.22,15.83,15.83,67,Clouds,overcast clouds,4.63,140,1018,10000,2024-08-10 12:14:12
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,5.66,60,1014,10000,2024-08-10 12:14:12
Cuiabá,18.96,17.93,18.96,18.96,39,Clear,clear sky,4.63,140,1021,10000,2024-08-10 12:14:12
Campo Grande,12.75,11.6,12.75,12.75,58,Clouds,few clouds,2.57,150,1022,10000,2024-08-10 12:14:12
Belo Horizonte,24.12,24.02,24.12,24.12,55,Clear,clear sky,4.02,215,1013,10000,2024-08-10 12:14:12
Belém,30.54,31.04,30.54,32.02,45,Clouds,broken clouds,5.14,60,1012,10000,2024-08-10 12:14:12
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,5.14,120,1015,10000,2024-08-10 12:14:12
Curitiba,11.91,10.72,10.91,12.25,60,Clear,clear sky,2.57,210,1020,10000,2024-08-10 12:14:12
Recife,28.02,29.15,28.02,28.02,57,Clouds,few clouds,4.63,160,1015,10000,2024-08-10 12:14:12
Teresina,31.84,34.31,31.84,31.84,51,Clear,clear sky,2.57,110,1012,10000,2024-08-10 12:14:12
Rio de Janeiro,16.98,17.19,16.98,17.0,94,Rain,light rain,6.17,270,1019,5000,2024-08-10 12:14:12
Natal,29.36,30.7,29.36,29.36,54,Clouds,scattered clouds,5.66,120,1015,10000,2024-08-10 12:14:12
Porto Alegre,11.1,10.17,11.1,11.1,73,Clouds,scattered clouds,3.58,287,1023,10000,2024-08-10 12:14:12
Porto Velho,22.03,21.57,22.03,22.03,49,Clouds,few clouds,5.14,170,1018,10000,2024-08-10 12:14:12
Boa Vista,25.99,25.99,25.99,25.99,65,Rain,light rain,7.72,160,1014,10000,2024-08-10 12:14:12
Florianópolis,15.87,14.56,15.35,17.01,40,Clear,clear sky,2.06,260,1021,10000,2024-08-10 12:14:13
São Paulo,11.72,11.22,10.25,11.72,87,Clouds,overcast clouds,4.63,190,1021,10000,2024-08-10 12:14:13
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,4.63,70,1016,10000,2024-08-10 12:14:13
Palmas,30.93,30.82,30.93,30.93,40,Clouds,few clouds,3.09,230,1012,10000,2024-08-10 12:14:13
