cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,broken clouds,3.6,260,1007,10000,2024-11-02 13:19:22
Maceió,29.69,31.21,29.69,29.69,54,Clouds,broken clouds,6.69,100,1013,10000,2024-11-02 13:19:22
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,5.14,120,1008,10000,2024-11-02 13:19:23
Manaus,35.27,39.77,34.28,35.27,46,Clouds,few clouds,3.6,90,1007,10000,2024-11-02 13:19:23
Salvador,28.98,32.87,28.98,28.98,71,Clouds,few clouds,7.76,117,1013,10000,2024-11-02 13:19:23
Fortaleza,31.07,33.8,28.45,31.07,55,Clouds,scattered clouds,9.77,120,1010,10000,2024-11-02 13:19:23
Brasília,26.51,26.51,26.51,27.57,61,Clouds,broken clouds,5.14,40,1013,10000,2024-11-02 13:19:23
Vitória,26.59,26.59,26.59,27.92,82,Clouds,broken clouds,4.12,100,1015,10000,2024-11-02 13:19:23
Goiânia,24.83,25.27,24.83,24.83,73,Rain,light intensity shower rain,4.12,330,1013,10000,2024-11-02 13:19:23
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,5.14,60,1009,10000,2024-11-02 13:19:23
Cuiabá,29.96,33.16,29.96,29.96,62,Clouds,broken clouds,5.66,350,1012,10000,2024-11-02 13:19:23
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,broken clouds,6.17,340,1010,10000,2024-11-02 13:19:23
Belo Horizonte,29.15,29.49,27.86,29.68,47,Clouds,scattered clouds,3.6,80,1014,10000,2024-11-02 13:19:23
Belém,31.65,38.65,31.65,32.02,71,Clouds,scattered clouds,5.66,340,1008,10000,2024-11-02 13:19:23
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,7.72,100,1012,10000,2024-11-02 13:19:23
Curitiba,20.68,20.79,19.95,21.77,76,Rain,light rain,3.09,110,1015,9000,2024-11-02 13:19:24
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,6.17,130,1013,10000,2024-11-02 13:19:24
Teresina,35.84,37.54,35.84,35.84,36,Clouds,broken clouds,3.09,140,1006,10000,2024-11-02 13:19:24
Rio de Janeiro,30.0,32.63,30.0,30.12,59,Clouds,few clouds,5.66,140,1014,10000,2024-11-02 13:19:24
Natal,27.12,29.42,25.36,27.12,74,Clouds,broken clouds,10.29,130,1011,10000,2024-11-02 13:19:24
Porto Alegre,30.48,32.52,29.59,30.75,54,Clouds,broken clouds,4.12,280,1011,10000,2024-11-02 13:19:24
Porto Velho,29.03,31.9,29.03,29.03,65,Rain,light rain,3.09,40,1009,10000,2024-11-02 13:19:24
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,4.63,130,1007,10000,2024-11-02 13:19:24
Florianópolis,24.87,24.93,24.79,25.57,58,Clouds,broken clouds,6.17,360,1015,10000,2024-11-02 13:19:24
São Paulo,28.7,28.96,27.75,30.81,47,Clouds,broken clouds,5.14,80,1012,10000,2024-11-02 13:19:24
Aracaju,29.97,32.39,29.97,29.97,58,Clouds,few clouds,6.69,100,1013,10000,2024-11-02 13:19:24
Palmas,30.93,35.2,30.93,30.93,62,Clouds,scattered clouds,4.12,210,1009,10000,2024-11-02 13:19:24
