cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,0.0,0,1014,10000,2025-01-21 11:14:35
Maceió,33.69,38.38,33.69,33.69,52,Clouds,scattered clouds,4.63,70,1014,10000,2025-01-21 11:14:35
Macapá,24.99,26.16,24.99,24.99,100,Rain,moderate rain,1.03,50,1014,5000,2025-01-21 11:14:35
Manaus,27.27,31.39,27.27,27.28,89,Clouds,broken clouds,2.06,50,1013,10000,2025-01-21 11:14:35
Salvador,29.98,36.51,29.98,29.98,76,Clear,clear sky,2.71,201,1014,10000,2025-01-21 11:14:35
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,scattered clouds,4.12,90,1014,10000,2025-01-21 11:14:35
Brasília,25.51,25.71,25.51,27.01,61,Clouds,few clouds,2.06,330,1015,10000,2025-01-21 11:14:35
Vitória,33.25,40.25,33.25,33.92,69,Clear,clear sky,5.66,20,1011,10000,2025-01-21 11:14:35
Goiânia,25.83,26.17,25.83,25.83,65,Clouds,scattered clouds,2.06,0,1015,10000,2025-01-21 11:14:35
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,3.6,40,1014,10000,2025-01-21 11:14:35
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,3.09,320,1014,10000,2025-01-21 11:14:35
Campo Grande,26.75,28.37,26.75,26.75,69,Clouds,broken clouds,5.14,330,1013,10000,2025-01-21 11:14:35
Belo Horizonte,30.79,32.66,30.79,30.79,52,Clouds,few clouds,0.45,202,1014,10000,2025-01-21 11:14:35
Belém,29.42,36.42,29.02,29.42,83,Clouds,broken clouds,3.6,60,1014,10000,2025-01-21 11:14:35
João Pessoa,32.13,38.01,32.13,32.13,62,Clouds,scattered clouds,4.12,40,1014,10000,2025-01-21 11:14:35
Curitiba,26.29,26.29,25.08,26.95,70,Clouds,broken clouds,8.23,300,1012,10000,2025-01-21 11:14:36
Recife,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,4.12,80,1014,10000,2025-01-21 11:14:36
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,2.57,90,1014,10000,2025-01-21 11:14:36
Rio de Janeiro,38.0,42.1,35.53,38.0,37,Clear,clear sky,2.57,290,1010,10000,2025-01-21 11:14:36
Natal,31.36,33.44,31.36,31.36,51,Clouds,scattered clouds,4.63,80,1014,10000,2025-01-21 11:14:36
Porto Alegre,28.02,29.94,26.78,28.75,64,Clouds,few clouds,7.72,290,1008,10000,2025-01-21 11:14:36
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,few clouds,2.57,40,1014,10000,2025-01-21 11:14:36
Boa Vista,28.99,30.72,28.99,28.99,58,Clouds,broken clouds,7.72,90,1014,10000,2025-01-21 11:14:36
Florianópolis,27.82,29.84,26.46,29.79,66,Clouds,broken clouds,0.51,0,1008,10000,2025-01-21 11:14:36
São Paulo,29.67,31.51,29.14,30.94,56,Clear,clear sky,8.75,300,1012,10000,2025-01-21 11:14:36
Aracaju,30.97,36.36,30.97,30.97,66,Clouds,few clouds,5.14,100,1014,10000,2025-01-21 11:14:36
Palmas,27.93,31.63,27.93,27.93,78,Clouds,broken clouds,3.09,220,1015,10000,2025-01-21 11:14:36
