cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,2.57,360,1008,10000,2024-11-08 14:13:49
Maceió,29.69,33.22,29.69,29.69,65,Clouds,broken clouds,7.72,80,1012,10000,2024-11-08 14:13:49
Macapá,34.99,41.45,34.99,34.99,52,Clouds,scattered clouds,6.69,100,1008,10000,2024-11-08 14:13:49
Manaus,31.27,37.1,27.28,31.27,66,Clouds,scattered clouds,5.14,40,1006,8000,2024-11-08 14:13:49
Salvador,28.98,33.45,28.98,28.98,74,Clouds,overcast clouds,9.12,102,1011,10000,2024-11-08 14:13:50
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,few clouds,7.72,100,1010,10000,2024-11-08 14:13:50
Brasília,20.51,20.78,20.51,21.46,83,Rain,light rain,4.63,320,1011,10000,2024-11-08 14:13:50
Vitória,29.36,33.13,29.36,30.92,68,Clouds,scattered clouds,6.26,0,1009,10000,2024-11-08 14:13:50
Goiânia,22.83,23.34,22.83,22.83,83,Rain,light rain,5.14,320,1011,10000,2024-11-08 14:13:50
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,8.23,40,1010,10000,2024-11-08 14:13:50
Cuiabá,22.96,23.92,22.96,22.96,100,Clouds,broken clouds,2.06,50,1009,5000,2024-11-08 14:13:50
Campo Grande,26.75,28.1,26.75,26.75,65,Clouds,broken clouds,3.09,210,1008,10000,2024-11-08 14:13:50
Belo Horizonte,25.24,25.62,25.24,25.24,69,Rain,light rain,1.79,34,1011,10000,2024-11-08 14:13:50
Belém,33.31,40.31,31.02,33.31,64,Clouds,scattered clouds,6.69,340,1008,10000,2024-11-08 14:13:50
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,6.17,90,1012,10000,2024-11-08 14:13:50
Curitiba,22.69,23.03,20.66,23.14,77,Clouds,broken clouds,4.92,280,1008,10000,2024-11-08 14:13:51
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.66,120,1012,10000,2024-11-08 14:13:51
Teresina,41.0,40.48,41.0,41.0,19,Clouds,scattered clouds,1.82,64,1006,10000,2024-11-08 14:13:51
Rio de Janeiro,29.98,32.41,29.98,30.0,58,Clouds,broken clouds,3.09,80,1006,10000,2024-11-08 14:13:51
Natal,30.36,33.98,30.36,30.36,62,Clouds,broken clouds,6.69,100,1011,10000,2024-11-08 14:13:51
Porto Alegre,22.76,22.68,22.37,22.77,61,Clouds,broken clouds,6.17,130,1014,10000,2024-11-08 14:13:51
Porto Velho,33.03,37.88,33.03,33.03,55,Clouds,scattered clouds,1.54,120,1006,10000,2024-11-08 14:13:51
Boa Vista,32.99,37.79,32.99,32.99,55,Clouds,broken clouds,3.09,210,1007,10000,2024-11-08 14:13:51
Florianópolis,24.24,24.18,22.57,24.24,56,Clouds,broken clouds,7.72,190,1009,10000,2024-11-08 14:13:51
São Paulo,20.99,21.6,20.2,22.47,94,Clouds,overcast clouds,7.72,170,1009,6000,2024-11-08 14:13:51
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,7.72,90,1011,10000,2024-11-08 14:13:51
Palmas,28.93,32.57,28.93,28.93,70,Clouds,broken clouds,2.06,140,1010,10000,2024-11-08 14:13:52
