cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,3.6,330,1011,10000,2024-11-11 09:31:38
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,4.63,60,1012,10000,2024-11-11 09:31:38
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,5.14,60,1011,10000,2024-11-11 09:31:38
Manaus,27.27,30.13,26.28,27.27,78,Clouds,scattered clouds,3.09,250,1010,10000,2024-11-11 09:31:39
Salvador,24.98,25.67,24.98,24.98,82,Clouds,overcast clouds,2.61,350,1013,10000,2024-11-11 09:31:39
Fortaleza,30.07,31.83,27.9,30.07,54,Clouds,scattered clouds,7.72,100,1012,10000,2024-11-11 09:31:39
Brasília,22.51,22.98,22.51,23.68,83,Clouds,broken clouds,2.06,60,1012,10000,2024-11-11 09:31:39
Vitória,23.81,24.31,23.81,24.92,79,Clouds,broken clouds,3.09,280,1015,10000,2024-11-11 09:31:39
Goiânia,26.83,28.88,26.83,26.83,74,Clouds,few clouds,1.03,0,1011,10000,2024-11-11 09:31:39
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,6.17,70,1011,10000,2024-11-11 09:31:39
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,5.14,320,1010,8000,2024-11-11 09:31:39
Campo Grande,29.75,30.4,29.75,29.75,48,Clear,clear sky,7.2,70,1010,10000,2024-11-11 09:31:39
Belo Horizonte,24.12,24.39,24.12,24.12,69,Clear,clear sky,1.79,31,1014,10000,2024-11-11 09:31:39
Belém,27.2,26.63,27.2,28.02,32,Clouds,broken clouds,4.12,70,1010,10000,2024-11-11 09:31:39
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,5.14,80,1012,10000,2024-11-11 09:31:39
Curitiba,20.69,20.77,19.95,22.88,75,Clear,clear sky,2.06,330,1013,10000,2024-11-11 09:31:39
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,3.6,100,1012,10000,2024-11-11 09:31:40
Teresina,28.84,30.91,28.84,28.84,61,Clouds,broken clouds,1.54,120,1011,10000,2024-11-11 09:31:40
Rio de Janeiro,23.93,24.28,23.87,26.0,73,Clear,clear sky,2.57,90,1014,10000,2024-11-11 09:31:40
Natal,30.36,32.31,30.36,30.36,54,Clouds,scattered clouds,8.23,90,1012,10000,2024-11-11 09:31:40
Porto Alegre,26.7,28.03,26.66,29.04,65,Clear,clear sky,3.6,300,1008,10000,2024-11-11 09:31:40
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,3.09,10,1011,8000,2024-11-11 09:31:40
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,2.06,130,1011,10000,2024-11-11 09:31:40
Florianópolis,24.03,24.29,23.57,24.52,69,Clouds,few clouds,8.75,350,1010,10000,2024-11-11 09:31:40
São Paulo,22.06,22.18,21.92,22.2,71,Clear,clear sky,2.06,350,1013,10000,2024-11-11 09:31:40
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,4.63,70,1012,10000,2024-11-11 09:31:40
Palmas,26.93,29.06,26.93,26.93,74,Clouds,broken clouds,2.06,200,1013,10000,2024-11-11 09:31:40
