cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clear,clear sky,2.06,140,1017,10000,2024-06-08 10:24:52
Maceió,26.69,29.78,26.69,26.69,89,Mist,mist,3.09,180,1018,5000,2024-06-08 10:24:52
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,3.6,110,1015,10000,2024-06-08 10:24:52
Manaus,30.27,36.77,29.28,30.27,74,Clouds,few clouds,1.03,70,1016,10000,2024-06-08 10:24:52
Salvador,28.98,32.5,28.98,28.98,69,Clear,clear sky,5.28,150,1021,10000,2024-06-08 10:24:52
Fortaleza,30.63,37.63,29.56,31.15,87,Clouds,broken clouds,5.14,120,1014,10000,2024-06-08 10:24:52
Brasília,21.51,21.49,21.51,22.57,68,Clear,clear sky,5.14,80,1026,10000,2024-06-08 10:24:52
Vitória,20.92,21.68,20.92,20.92,100,Clouds,broken clouds,2.06,330,1023,8000,2024-06-08 10:24:52
Goiânia,25.83,25.77,25.83,25.83,50,Clear,clear sky,6.17,50,1024,10000,2024-06-08 10:24:52
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,5.66,120,1015,10000,2024-06-08 10:24:52
Cuiabá,26.96,27.38,26.96,26.96,50,Clear,clear sky,2.57,300,1018,10000,2024-06-08 10:24:52
Campo Grande,25.75,25.61,25.75,25.75,47,Clear,clear sky,7.72,60,1021,10000,2024-06-08 10:24:52
Belo Horizonte,22.01,21.96,21.44,22.46,65,Clear,clear sky,4.12,100,1027,10000,2024-06-08 10:24:52
Belém,28.16,28.82,26.06,30.02,52,Clouds,scattered clouds,3.09,80,1014,10000,2024-06-08 10:24:52
João Pessoa,28.13,32.92,28.13,28.13,83,Clouds,broken clouds,6.69,130,1017,10000,2024-06-08 10:24:53
Curitiba,19.78,19.62,18.95,20.65,69,Clouds,broken clouds,1.34,279,1026,9000,2024-06-08 10:24:53
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,6.69,140,1017,10000,2024-06-08 10:24:53
Teresina,29.84,33.75,29.84,29.84,66,Clouds,scattered clouds,4.12,150,1015,10000,2024-06-08 10:24:53
Rio de Janeiro,21.45,21.95,20.98,27.97,88,Mist,mist,2.06,20,1023,3500,2024-06-08 10:24:53
Natal,28.12,31.47,28.12,28.36,74,Clouds,broken clouds,5.66,150,1016,10000,2024-06-08 10:24:53
Porto Alegre,18.27,18.69,16.78,22.17,97,Fog,fog,0.51,0,1021,100,2024-06-08 10:24:53
Porto Velho,29.03,31.24,29.03,29.03,61,Clear,clear sky,3.09,110,1016,10000,2024-06-08 10:24:53
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,1.54,340,1016,10000,2024-06-08 10:24:53
Florianópolis,19.55,19.83,17.57,22.01,87,Clouds,few clouds,1.03,310,1021,8000,2024-06-08 10:24:53
São Paulo,21.32,21.28,19.94,23.03,68,Clear,clear sky,2.57,70,1026,10000,2024-06-08 10:24:53
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,broken clouds,4.63,160,1019,10000,2024-06-08 10:24:53
Palmas,28.93,29.34,28.93,28.93,48,Clear,clear sky,4.12,90,1019,10000,2024-06-08 10:24:53
