cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.01,34.34,34.34,36,Clear,clear sky,1.54,270,1014,10000,2024-07-25 14:12:30
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,5.14,110,1018,10000,2024-07-25 14:12:30
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,1.03,50,1013,10000,2024-07-25 14:12:30
Manaus,32.27,36.21,32.27,32.28,55,Clouds,scattered clouds,4.12,210,1013,10000,2024-07-25 14:12:30
Salvador,25.98,25.98,25.98,25.98,75,Clouds,broken clouds,1.95,114,1019,10000,2024-07-25 14:12:30
Fortaleza,30.05,34.45,27.9,30.07,67,Clouds,scattered clouds,7.2,100,1015,10000,2024-07-25 14:12:30
Brasília,25.51,24.93,25.51,26.46,31,Clear,clear sky,2.57,100,1019,10000,2024-07-25 14:12:30
Vitória,26.59,26.59,26.59,27.92,60,Clouds,few clouds,5.66,60,1020,10000,2024-07-25 14:12:30
Goiânia,28.83,27.46,28.83,28.83,24,Clear,clear sky,2.57,0,1018,10000,2024-07-25 14:12:31
São Luís,31.11,33.0,31.11,31.11,51,Clouds,scattered clouds,3.09,120,1013,10000,2024-07-25 14:12:31
Cuiabá,34.96,33.39,34.96,34.96,23,Clear,clear sky,2.57,270,1015,10000,2024-07-25 14:12:31
Campo Grande,31.75,29.7,31.75,31.75,19,Clear,clear sky,2.57,150,1016,10000,2024-07-25 14:12:31
Belo Horizonte,24.68,24.22,23.75,24.68,39,Clear,clear sky,1.79,8,1020,10000,2024-07-25 14:12:31
Belém,33.87,40.62,33.02,33.87,57,Clouds,scattered clouds,6.17,120,1013,10000,2024-07-25 14:12:31
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,7.2,100,1017,10000,2024-07-25 14:12:31
Curitiba,24.38,23.94,23.69,25.08,41,Clear,clear sky,5.14,300,1019,10000,2024-07-25 14:12:31
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,120,1017,10000,2024-07-25 14:12:31
Teresina,32.84,31.94,32.84,32.84,31,Clear,clear sky,5.14,130,1013,10000,2024-07-25 14:12:31
Rio de Janeiro,25.98,25.98,25.98,28.0,57,Clear,clear sky,3.09,60,1019,10000,2024-07-25 14:12:31
Natal,28.36,29.63,28.36,28.36,57,Clouds,scattered clouds,6.17,120,1016,10000,2024-07-25 14:12:32
Porto Alegre,23.96,24.06,23.88,25.15,63,Clouds,broken clouds,2.68,15,1016,10000,2024-07-25 14:12:32
Porto Velho,34.03,37.17,34.03,34.03,46,Clouds,few clouds,0.0,0,1013,8000,2024-07-25 14:12:32
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,4.63,130,1014,10000,2024-07-25 14:12:32
Florianópolis,22.31,22.55,20.9,23.68,75,Clear,clear sky,6.17,350,1016,10000,2024-07-25 14:12:32
São Paulo,24.79,24.37,24.14,25.94,40,Clear,clear sky,5.14,310,1019,10000,2024-07-25 14:12:32
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,4.63,100,1018,10000,2024-07-25 14:12:32
Palmas,32.93,32.37,32.93,32.93,33,Clear,clear sky,3.6,280,1015,10000,2024-07-25 14:12:32
