cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.42,25.34,25.34,57,Clear,clear sky,2.06,140,1016,10000,2024-07-31 11:13:06
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,5.66,180,1020,10000,2024-07-31 11:13:06
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,3.6,90,1015,10000,2024-07-31 11:13:06
Manaus,33.27,37.45,32.28,33.27,52,Clear,clear sky,3.6,60,1014,10000,2024-07-31 11:13:06
Salvador,27.98,30.12,27.98,27.98,66,Clouds,broken clouds,6.33,136,1022,10000,2024-07-31 11:13:06
Fortaleza,31.31,38.31,30.6,32.07,71,Clouds,few clouds,6.69,140,1016,10000,2024-07-31 11:13:06
Brasília,23.51,23.04,23.51,24.23,43,Clear,clear sky,5.66,90,1021,10000,2024-07-31 11:13:07
Vitória,22.7,23.22,22.7,23.92,84,Clouds,broken clouds,6.69,200,1026,10000,2024-07-31 11:13:07
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,5.14,60,1019,10000,2024-07-31 11:13:07
São Luís,30.11,35.31,30.11,30.11,70,Clouds,few clouds,4.12,90,1015,10000,2024-07-31 11:13:07
Cuiabá,27.96,28.77,27.96,27.96,54,Clear,clear sky,1.03,200,1016,10000,2024-07-31 11:13:07
Campo Grande,23.75,23.56,23.75,23.75,53,Clear,clear sky,7.72,70,1019,10000,2024-07-31 11:13:07
Belo Horizonte,21.08,20.81,20.79,21.75,60,Clouds,broken clouds,4.63,80,1024,10000,2024-07-31 11:13:07
Belém,31.02,36.48,28.28,31.02,66,Clouds,scattered clouds,2.06,80,1014,10000,2024-07-31 11:13:07
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,7.2,130,1018,10000,2024-07-31 11:13:07
Curitiba,15.08,14.45,14.24,15.95,69,Clouds,broken clouds,5.66,80,1028,10000,2024-07-31 11:13:07
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,7.2,160,1019,10000,2024-07-31 11:13:07
Teresina,30.84,31.98,30.84,30.84,48,Clouds,few clouds,4.12,130,1015,10000,2024-07-31 11:13:07
Rio de Janeiro,22.98,23.11,22.0,22.98,68,Clouds,broken clouds,3.09,10,1028,10000,2024-07-31 11:13:07
Natal,29.36,31.32,29.36,29.36,58,Clouds,broken clouds,5.14,150,1017,10000,2024-07-31 11:13:07
Porto Alegre,19.44,19.14,18.83,19.59,65,Clear,clear sky,0.89,341,1024,10000,2024-07-31 11:13:07
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,few clouds,0.0,0,1016,6000,2024-07-31 11:13:07
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,few clouds,3.6,60,1015,10000,2024-07-31 11:13:07
Florianópolis,18.66,18.2,18.57,18.96,62,Clouds,few clouds,4.12,350,1028,10000,2024-07-31 11:13:07
São Paulo,18.8,18.75,17.47,20.05,77,Clouds,few clouds,4.12,70,1026,10000,2024-07-31 11:13:07
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,6.17,150,1020,10000,2024-07-31 11:13:07
Palmas,31.93,31.1,31.93,31.93,33,Clear,clear sky,3.6,50,1016,10000,2024-07-31 11:13:07
