cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.04,27.34,27.34,54,Clear,clear sky,2.06,170,1012,10000,2024-07-01 16:12:48
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,1.54,90,1016,10000,2024-07-01 16:12:48
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,5.14,100,1011,10000,2024-07-01 16:12:48
Manaus,32.27,36.21,32.27,32.28,55,Clouds,few clouds,3.09,130,1008,10000,2024-07-01 16:12:48
Salvador,26.98,28.9,26.98,26.98,71,Clouds,overcast clouds,5.96,111,1017,10000,2024-07-01 16:12:48
Fortaleza,29.07,32.88,27.9,29.07,70,Clouds,few clouds,5.66,100,1013,10000,2024-07-01 16:12:48
Brasília,26.51,26.51,26.51,27.01,28,Clear,clear sky,3.09,90,1015,10000,2024-07-01 16:12:48
Vitória,22.92,23.3,22.92,22.92,78,Clouds,broken clouds,4.12,170,1020,10000,2024-07-01 16:12:48
Goiânia,30.83,29.02,30.83,30.83,22,Clear,clear sky,2.06,180,1014,10000,2024-07-01 16:12:48
São Luís,29.11,34.83,29.11,29.11,79,Clouds,broken clouds,6.17,10,1012,10000,2024-07-01 16:12:48
Cuiabá,27.96,27.38,27.96,27.96,36,Clear,clear sky,3.09,160,1013,10000,2024-07-01 16:12:48
Campo Grande,26.75,26.73,26.75,26.75,41,Clear,clear sky,2.57,80,1015,10000,2024-07-01 16:12:48
Belo Horizonte,24.12,24.08,24.12,25.75,57,Clouds,overcast clouds,2.68,29,1017,10000,2024-07-01 16:12:48
Belém,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.66,350,1011,10000,2024-07-01 16:12:48
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,6.69,130,1015,10000,2024-07-01 16:12:48
Curitiba,19.39,18.27,18.36,20.36,34,Clear,clear sky,2.06,270,1018,10000,2024-07-01 16:12:48
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,7.72,160,1015,10000,2024-07-01 16:12:49
Teresina,33.84,35.16,33.84,33.84,40,Clear,clear sky,2.57,130,1011,10000,2024-07-01 16:12:49
Rio de Janeiro,18.75,19.03,18.0,18.98,90,Clouds,overcast clouds,2.57,20,1021,6000,2024-07-01 16:12:49
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,4.63,130,1014,10000,2024-07-01 16:12:49
Porto Alegre,15.09,14.04,14.99,16.47,53,Clear,clear sky,0.45,258,1021,10000,2024-07-01 16:12:49
Porto Velho,32.03,33.95,32.03,32.03,48,Clear,clear sky,2.06,220,1010,10000,2024-07-01 16:12:49
Boa Vista,31.99,36.46,31.99,31.99,58,Clouds,broken clouds,4.12,130,1009,10000,2024-07-01 16:12:49
Florianópolis,17.78,17.08,16.74,18.57,56,Clear,clear sky,2.06,300,1020,10000,2024-07-01 16:12:49
São Paulo,17.34,17.06,16.75,19.14,74,Clouds,broken clouds,2.57,50,1019,10000,2024-07-01 16:12:49
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,4.12,140,1017,10000,2024-07-01 16:12:49
Palmas,33.93,34.36,33.93,33.93,36,Clear,clear sky,3.09,90,1010,10000,2024-07-01 16:12:49
