cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.4,24.34,24.34,60,Smoke,smoke,2.06,200,1012,800,2024-09-06 10:19:43
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,4.63,100,1017,10000,2024-09-06 10:19:43
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,5.14,110,1013,10000,2024-09-06 10:19:43
Manaus,29.27,32.37,29.27,29.28,65,Clear,clear sky,1.54,40,1010,10000,2024-09-06 10:19:43
Salvador,26.98,28.13,26.98,26.98,61,Clouds,broken clouds,2.86,103,1019,10000,2024-09-06 10:19:43
Fortaleza,29.57,36.37,27.9,30.04,80,Clouds,broken clouds,9.26,120,1016,10000,2024-09-06 10:19:43
Brasília,27.51,26.67,27.51,28.68,28,Clear,clear sky,4.12,80,1016,6000,2024-09-06 10:19:43
Vitória,26.03,26.03,26.03,26.92,71,Clouds,scattered clouds,1.54,310,1020,10000,2024-09-06 10:19:43
Goiânia,30.83,29.07,30.83,30.83,23,Clear,clear sky,2.06,0,1014,8000,2024-09-06 10:19:43
São Luís,29.11,32.05,29.11,29.11,65,Rain,light rain,8.23,70,1014,10000,2024-09-06 10:19:43
Cuiabá,23.96,23.8,23.96,23.96,53,Clear,clear sky,1.03,120,1014,10000,2024-09-06 10:19:43
Campo Grande,22.75,22.65,22.75,22.75,60,Clear,clear sky,4.63,80,1015,7000,2024-09-06 10:19:43
Belo Horizonte,26.7,27.09,25.86,26.9,49,Clear,clear sky,5.14,100,1017,8000,2024-09-06 10:19:43
Belém,29.42,28.11,29.42,30.02,28,Clear,clear sky,3.6,100,1013,10000,2024-09-06 10:19:44
João Pessoa,30.13,30.49,30.13,30.13,45,Clouds,few clouds,6.17,120,1017,10000,2024-09-06 10:19:44
Curitiba,12.76,11.89,11.95,13.92,69,Clouds,overcast clouds,3.09,100,1021,10000,2024-09-06 10:19:44
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,5.66,160,1017,10000,2024-09-06 10:19:44
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,3.09,160,1014,10000,2024-09-06 10:19:44
Rio de Janeiro,22.98,23.63,22.98,24.0,88,Clouds,overcast clouds,4.63,260,1021,9000,2024-09-06 10:19:44
Natal,28.12,29.29,27.36,28.12,57,Clouds,broken clouds,8.23,150,1016,10000,2024-09-06 10:19:44
Porto Alegre,14.67,14.1,13.78,15.15,73,Clear,clear sky,3.6,100,1020,10000,2024-09-06 10:19:44
Porto Velho,28.03,29.61,28.03,28.03,61,Smoke,smoke,2.06,190,1011,600,2024-09-06 10:19:44
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,few clouds,1.03,30,1012,10000,2024-09-06 10:19:44
Florianópolis,17.9,17.34,14.57,18.12,61,Clear,clear sky,1.54,280,1023,10000,2024-09-06 10:19:44
São Paulo,17.4,17.31,16.92,18.94,81,Clouds,broken clouds,5.66,100,1021,10000,2024-09-06 10:19:44
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,5.14,100,1018,10000,2024-09-06 10:19:44
Palmas,32.93,31.2,32.93,32.93,24,Clear,clear sky,4.63,80,1013,10000,2024-09-06 10:19:44
