cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.9,23.34,23.34,83,Mist,mist,0.51,270,1008,1000,2024-09-06 23:38:34
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,1.54,90,1017,10000,2024-09-06 23:38:35
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,4.12,90,1012,10000,2024-09-06 23:38:35
Manaus,28.27,32.45,26.28,28.27,78,Clear,clear sky,1.03,360,1008,10000,2024-09-06 23:38:35
Salvador,23.98,24.39,23.98,23.98,75,Clouds,broken clouds,5.93,90,1018,10000,2024-09-06 23:38:35
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,4.12,100,1014,10000,2024-09-06 23:38:35
Brasília,21.51,20.76,21.51,21.51,40,Clear,clear sky,1.03,290,1016,10000,2024-09-06 23:38:35
Vitória,22.7,23.45,20.92,22.7,93,Clouds,few clouds,1.03,290,1020,7000,2024-09-06 23:38:35
Goiânia,23.83,23.39,23.83,23.83,43,Clear,clear sky,4.12,310,1014,10000,2024-09-06 23:38:35
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,4.63,40,1012,10000,2024-09-06 23:38:35
Cuiabá,27.96,27.91,27.96,27.96,44,Clear,clear sky,1.03,160,1011,6000,2024-09-06 23:38:35
Campo Grande,23.75,23.75,23.75,23.75,60,Clear,clear sky,2.57,70,1012,10000,2024-09-06 23:38:35
Belo Horizonte,22.44,22.2,22.44,22.44,56,Clouds,few clouds,3.09,110,1019,8000,2024-09-06 23:38:35
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.09,50,1012,10000,2024-09-06 23:38:36
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,3.09,150,1016,10000,2024-09-06 23:38:36
Curitiba,14.06,13.92,13.43,14.47,92,Clouds,overcast clouds,3.09,30,1020,10000,2024-09-06 23:38:36
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,5.66,140,1016,10000,2024-09-06 23:38:36
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,1.03,330,1012,10000,2024-09-06 23:38:36
Rio de Janeiro,21.98,22.84,21.98,23.0,100,Clouds,broken clouds,2.57,130,1019,8000,2024-09-06 23:38:36
Natal,24.12,24.75,24.12,24.36,83,Clouds,broken clouds,4.12,160,1015,10000,2024-09-06 23:38:36
Porto Alegre,14.99,14.66,14.04,14.99,81,Clouds,broken clouds,0.89,134,1014,10000,2024-09-06 23:38:36
Porto Velho,28.03,30.08,28.03,28.03,65,Smoke,smoke,0.51,110,1008,1000,2024-09-06 23:38:36
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,0.51,320,1010,10000,2024-09-06 23:38:36
Florianópolis,16.46,16.38,16.46,16.57,85,Clouds,broken clouds,4.12,360,1019,10000,2024-09-06 23:38:36
São Paulo,17.47,17.6,16.75,18.58,89,Clouds,broken clouds,3.6,120,1019,7000,2024-09-06 23:38:36
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.12,130,1017,10000,2024-09-06 23:38:37
Palmas,24.93,24.34,24.93,24.93,33,Clear,clear sky,1.54,130,1011,10000,2024-09-06 23:38:37
