cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.03,340,1008,10000,2024-11-10 03:20:19
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,10,1011,10000,2024-11-10 03:20:19
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,360,1008,10000,2024-11-10 03:20:19
Manaus,28.27,32.45,27.28,28.27,78,Clouds,scattered clouds,3.6,260,1005,10000,2024-11-10 03:20:19
Salvador,24.98,25.7,24.98,24.98,83,Clouds,overcast clouds,4.32,24,1010,10000,2024-11-10 03:20:19
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,6.69,110,1009,10000,2024-11-10 03:20:19
Brasília,18.51,19.03,18.12,18.51,100,Rain,light rain,1.03,0,1011,10000,2024-11-10 03:20:19
Vitória,21.92,22.33,21.92,21.92,83,Clouds,scattered clouds,4.63,220,1012,10000,2024-11-10 03:20:19
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,scattered clouds,0.0,0,1011,10000,2024-11-10 03:20:19
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.66,50,1008,10000,2024-11-10 03:20:19
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,scattered clouds,2.57,300,1008,10000,2024-11-10 03:20:19
Campo Grande,23.75,23.75,23.75,23.75,60,Clear,clear sky,3.09,90,1009,10000,2024-11-10 03:20:20
Belo Horizonte,19.12,19.59,19.12,19.12,96,Clouds,overcast clouds,1.58,133,1012,10000,2024-11-10 03:20:20
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,30,1008,10000,2024-11-10 03:20:20
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.57,90,1011,10000,2024-11-10 03:20:20
Curitiba,14.09,14.04,13.13,15.03,95,Drizzle,light intensity drizzle,2.57,110,1015,5000,2024-11-10 03:20:20
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,80,1011,10000,2024-11-10 03:20:20
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,2.57,330,1008,10000,2024-11-10 03:20:20
Rio de Janeiro,21.79,22.19,20.56,21.98,83,Clouds,broken clouds,2.57,320,1014,10000,2024-11-10 03:20:20
Natal,26.12,26.12,24.36,26.12,78,Clouds,few clouds,4.63,110,1010,10000,2024-11-10 03:20:20
Porto Alegre,15.63,15.47,12.78,16.66,85,Clear,clear sky,2.06,110,1014,10000,2024-11-10 03:20:20
Porto Velho,24.03,24.94,24.03,24.03,94,Drizzle,light intensity drizzle,0.51,160,1007,7000,2024-11-10 03:20:20
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,2.06,100,1006,10000,2024-11-10 03:20:20
Florianópolis,17.57,17.39,17.57,17.57,77,Clouds,overcast clouds,1.54,240,1016,10000,2024-11-10 03:20:20
São Paulo,15.55,15.48,13.94,15.81,89,Clouds,broken clouds,2.24,26,1014,10000,2024-11-10 03:20:21
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.09,40,1010,10000,2024-11-10 03:20:21
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,2.57,170,1010,10000,2024-11-10 03:20:21
