cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,1.03,60,1008,10000,2025-01-15 04:14:16
Maceió,24.69,25.83,24.69,24.69,100,Clouds,scattered clouds,3.09,50,1010,10000,2025-01-15 04:14:16
Macapá,24.99,25.84,24.99,24.99,88,Clear,clear sky,2.57,20,1009,10000,2025-01-15 04:14:16
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,0.51,30,1008,10000,2025-01-15 04:14:16
Salvador,24.98,25.91,24.98,24.98,91,Clouds,overcast clouds,6.02,6,1009,10000,2025-01-15 04:14:17
Fortaleza,23.07,23.89,22.9,23.07,94,Clouds,broken clouds,2.57,110,1010,5000,2025-01-15 04:14:17
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,3.6,320,1010,10000,2025-01-15 04:14:17
Vitória,22.14,22.97,22.14,22.92,98,Clear,clear sky,1.03,310,1011,10000,2025-01-15 04:14:17
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,1.54,350,1009,10000,2025-01-15 04:14:17
São Luís,24.11,25.19,24.11,24.11,100,Rain,light rain,1.54,160,1009,10000,2025-01-15 04:14:17
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,1.54,320,1007,10000,2025-01-15 04:14:17
Campo Grande,22.75,23.38,22.75,22.75,88,Clear,clear sky,1.03,300,1007,10000,2025-01-15 04:14:17
Belo Horizonte,20.24,20.72,20.24,20.24,92,Clouds,overcast clouds,2.68,104,1010,10000,2025-01-15 04:14:17
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,1.03,80,1009,10000,2025-01-15 04:14:17
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,scattered clouds,0.0,0,1010,10000,2025-01-15 04:14:18
Curitiba,13.51,12.64,12.87,13.95,66,Clouds,overcast clouds,1.54,160,1013,8000,2025-01-15 04:14:18
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,2.57,80,1010,10000,2025-01-15 04:14:18
Teresina,23.84,24.89,23.84,23.84,100,Rain,heavy intensity rain,1.54,330,1010,10000,2025-01-15 04:14:18
Rio de Janeiro,21.8,22.33,21.65,23.0,88,Clouds,overcast clouds,2.06,140,1011,10000,2025-01-15 04:14:18
Natal,25.12,26.14,24.36,25.12,94,Clouds,broken clouds,2.06,160,1010,10000,2025-01-15 04:14:18
Porto Alegre,22.77,23.09,21.75,22.77,76,Clear,clear sky,3.6,90,1010,10000,2025-01-15 04:14:18
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,1.54,120,1008,10000,2025-01-15 04:14:18
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,4.63,90,1009,10000,2025-01-15 04:14:18
Florianópolis,20.35,21.03,19.57,20.35,99,Clouds,overcast clouds,2.57,260,1012,10000,2025-01-15 04:14:18
São Paulo,19.19,19.33,17.94,19.69,83,Clouds,overcast clouds,4.12,100,1012,10000,2025-01-15 04:14:18
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,2.57,50,1010,10000,2025-01-15 04:14:18
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,1.54,20,1010,10000,2025-01-15 04:14:19
