cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.87,34.34,34.34,43,Clouds,scattered clouds,4.63,360,1006,7000,2024-08-02 18:14:25
Maceió,23.69,24.28,23.69,23.69,83,Clouds,broken clouds,5.14,130,1017,10000,2024-08-02 18:14:25
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,5.14,120,1010,10000,2024-08-02 18:14:25
Manaus,32.27,37.09,32.27,32.28,58,Clouds,scattered clouds,2.06,20,1008,10000,2024-08-02 18:14:25
Salvador,25.98,25.98,25.98,25.98,71,Clear,clear sky,7.88,133,1019,10000,2024-08-02 18:14:25
Fortaleza,27.07,28.56,27.07,27.34,65,Clouds,few clouds,4.63,90,1013,10000,2024-08-02 18:14:26
Brasília,22.51,22.1,22.01,22.51,49,Clear,clear sky,2.06,50,1017,10000,2024-08-02 18:14:26
Vitória,21.59,22.18,21.59,21.92,91,Drizzle,light intensity drizzle,4.12,170,1024,4200,2024-08-02 18:14:26
Goiânia,25.83,25.41,25.83,25.83,36,Clear,clear sky,3.6,90,1015,10000,2024-08-02 18:14:26
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,4.12,360,1011,10000,2024-08-02 18:14:26
Cuiabá,34.96,32.79,34.96,34.96,18,Clear,clear sky,5.14,300,1008,10000,2024-08-02 18:14:26
Campo Grande,30.75,28.99,30.75,30.75,23,Clouds,scattered clouds,7.72,10,1010,10000,2024-08-02 18:14:26
Belo Horizonte,22.46,21.99,22.44,22.86,47,Clear,clear sky,4.63,100,1021,10000,2024-08-02 18:14:26
Belém,32.02,34.64,32.02,32.02,51,Clouds,few clouds,2.57,80,1010,10000,2024-08-02 18:14:26
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,broken clouds,4.12,150,1016,10000,2024-08-02 18:14:26
Curitiba,19.29,18.97,17.32,19.47,65,Clear,clear sky,2.57,60,1019,10000,2024-08-02 18:14:26
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,5.66,180,1016,10000,2024-08-02 18:14:27
Teresina,31.84,31.27,31.84,31.84,35,Clouds,few clouds,3.6,180,1011,10000,2024-08-02 18:14:27
Rio de Janeiro,23.98,24.24,23.98,24.0,69,Clear,clear sky,4.63,70,1022,10000,2024-08-02 18:14:27
Natal,22.36,23.26,22.36,22.36,100,Clouds,broken clouds,3.09,150,1015,10000,2024-08-02 18:14:27
Porto Alegre,24.99,25.4,24.99,25.15,71,Clear,clear sky,2.68,75,1013,10000,2024-08-02 18:14:27
Porto Velho,35.03,36.69,35.03,35.03,38,Clouds,few clouds,2.57,40,1006,8000,2024-08-02 18:14:27
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.03,140,1010,10000,2024-08-02 18:14:27
Florianópolis,17.87,18.09,17.57,19.67,91,Clouds,broken clouds,2.57,330,1021,10000,2024-08-02 18:14:27
São Paulo,23.3,23.02,21.94,24.2,51,Clear,clear sky,3.6,80,1019,10000,2024-08-02 18:14:27
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,3.6,140,1018,10000,2024-08-02 18:14:27
Palmas,31.93,30.42,31.93,31.93,27,Clear,clear sky,3.09,100,1012,10000,2024-08-02 18:14:27
