cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,34.33,33.34,33.34,40,Clear,clear sky,2.06,80,1009,8000,2024-07-31 18:14:37
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,3.6,180,1018,10000,2024-07-31 18:14:37
Macapá,29.99,34.08,29.99,29.99,66,Clouds,few clouds,2.57,110,1012,10000,2024-07-31 18:14:37
Manaus,33.27,36.54,33.27,34.28,49,Clouds,few clouds,4.12,80,1008,10000,2024-07-31 18:14:37
Salvador,25.98,25.98,25.98,25.98,70,Clear,clear sky,6.66,147,1020,10000,2024-07-31 18:14:37
Fortaleza,28.52,34.21,27.34,28.93,84,Clouds,few clouds,4.12,80,1014,10000,2024-07-31 18:14:37
Brasília,24.51,23.83,23.12,24.51,31,Clear,clear sky,5.14,150,1018,10000,2024-07-31 18:14:37
Vitória,20.48,21.01,20.48,20.92,93,Clouds,broken clouds,3.58,180,1024,10000,2024-07-31 18:14:37
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,5.14,90,1016,10000,2024-07-31 18:14:37
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.63,40,1012,10000,2024-07-31 18:14:37
Cuiabá,36.96,35.01,36.96,36.96,18,Clear,clear sky,3.6,340,1010,10000,2024-07-31 18:14:37
Campo Grande,28.75,27.91,28.75,28.75,34,Clear,clear sky,3.6,80,1014,10000,2024-07-31 18:14:37
Belo Horizonte,20.79,20.52,20.75,20.79,61,Clouds,overcast clouds,2.24,44,1022,10000,2024-07-31 18:14:37
Belém,26.95,27.49,26.09,28.02,52,Clouds,broken clouds,4.63,350,1012,10000,2024-07-31 18:14:37
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,5.14,140,1017,10000,2024-07-31 18:14:37
Curitiba,13.55,12.42,12.88,14.54,56,Clouds,overcast clouds,3.6,100,1024,10000,2024-07-31 18:14:37
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,6.17,180,1017,10000,2024-07-31 18:14:37
Teresina,32.84,33.13,32.84,32.84,38,Clear,clear sky,2.06,240,1010,10000,2024-07-31 18:14:37
Rio de Janeiro,21.98,22.4,21.98,23.0,83,Clouds,broken clouds,5.14,110,1025,10000,2024-07-31 18:14:37
Natal,25.36,25.99,25.36,25.36,78,Clear,clear sky,4.12,130,1016,10000,2024-07-31 18:14:37
Porto Alegre,20.92,20.69,19.94,21.78,62,Clear,clear sky,2.57,120,1020,10000,2024-07-31 18:14:37
Porto Velho,35.03,37.58,35.03,35.03,41,Clouds,few clouds,3.09,40,1009,10000,2024-07-31 18:14:38
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,3.09,140,1011,10000,2024-07-31 18:14:38
Florianópolis,17.03,17.09,16.57,18.08,88,Drizzle,light intensity drizzle,2.57,340,1025,4800,2024-07-31 18:14:38
São Paulo,17.92,18.07,16.36,19.94,88,Clear,clear sky,4.12,170,1023,6000,2024-07-31 18:14:38
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,5.14,170,1019,10000,2024-07-31 18:14:38
Palmas,32.93,32.7,32.93,32.93,35,Clear,clear sky,1.03,0,1012,10000,2024-07-31 18:14:38
