cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,39.63,37.34,37.34,34,Clouds,scattered clouds,4.12,350,1004,10000,2024-10-02 15:21:52
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,7.2,100,1012,10000,2024-10-02 15:21:52
Macapá,34.99,41.99,34.99,34.99,55,Clouds,few clouds,3.6,120,1006,10000,2024-10-02 15:21:52
Manaus,34.27,37.65,34.27,35.28,46,Clouds,few clouds,2.57,190,1005,10000,2024-10-02 15:21:53
Salvador,26.98,28.99,26.98,26.98,72,Clear,clear sky,6.17,131,1012,10000,2024-10-02 15:21:53
Fortaleza,30.15,37.15,27.34,31.15,77,Clear,clear sky,7.72,90,1009,10000,2024-10-02 15:21:53
Brasília,32.51,30.35,32.51,33.68,18,Clouds,scattered clouds,4.63,120,1008,10000,2024-10-02 15:21:53
Vitória,27.7,29.87,27.7,28.92,68,Clear,clear sky,8.23,40,1009,10000,2024-10-02 15:21:53
Goiânia,35.83,33.41,35.83,35.83,15,Clear,clear sky,4.63,210,1006,10000,2024-10-02 15:21:53
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,6.17,20,1008,10000,2024-10-02 15:21:53
Cuiabá,38.96,39.07,38.96,38.96,24,Clouds,scattered clouds,2.06,340,1004,10000,2024-10-02 15:21:53
Campo Grande,35.75,36.28,35.75,35.75,32,Clouds,overcast clouds,5.66,280,1005,7000,2024-10-02 15:21:53
Belo Horizonte,33.52,31.74,33.44,34.86,23,Clear,clear sky,3.09,260,1008,10000,2024-10-02 15:21:53
Belém,32.2,39.2,31.02,32.2,76,Clear,clear sky,3.09,320,1006,10000,2024-10-02 15:21:53
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,6.69,100,1011,10000,2024-10-02 15:21:53
Curitiba,16.95,17.31,16.95,18.08,100,Rain,light rain,4.12,130,1006,10000,2024-10-02 15:21:54
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,120,1012,10000,2024-10-02 15:21:54
Teresina,36.84,37.49,36.84,36.84,30,Clouds,scattered clouds,3.6,230,1005,10000,2024-10-02 15:21:54
Rio de Janeiro,29.21,31.73,26.97,30.0,62,Haze,haze,8.75,180,1006,10000,2024-10-02 15:21:54
Natal,28.12,30.24,28.12,29.36,65,Clouds,scattered clouds,8.75,120,1011,10000,2024-10-02 15:21:54
Porto Alegre,20.2,20.03,19.99,21.82,67,Clouds,broken clouds,3.6,170,1014,10000,2024-10-02 15:21:54
Porto Velho,37.03,38.41,37.03,37.03,32,Clouds,broken clouds,2.06,30,1005,10000,2024-10-02 15:21:54
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,2.57,300,1006,10000,2024-10-02 15:21:54
Florianópolis,19.79,20.41,19.57,19.79,99,Mist,mist,1.54,50,1008,4000,2024-10-02 15:21:54
São Paulo,35.69,35.24,34.75,36.94,28,Clear,clear sky,5.14,280,1005,10000,2024-10-02 15:21:54
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.69,140,1012,10000,2024-10-02 15:21:54
Palmas,36.93,36.57,36.93,36.93,26,Clouds,scattered clouds,4.63,300,1005,10000,2024-10-02 15:21:55
