cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,30.35,30.34,30.34,42,Clear,clear sky,2.57,170,1015,10000,2024-07-18 14:13:25
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,7.2,120,1017,10000,2024-07-18 14:13:26
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,4.63,140,1014,10000,2024-07-18 14:13:26
Manaus,32.27,36.21,32.27,32.28,55,Clouds,few clouds,4.63,120,1012,10000,2024-07-18 14:13:26
Salvador,25.98,25.98,25.98,25.98,66,Clouds,broken clouds,6.2,128,1019,10000,2024-07-18 14:13:26
Fortaleza,30.6,37.6,30.6,31.07,90,Clouds,few clouds,6.17,100,1014,10000,2024-07-18 14:13:26
Brasília,25.51,25.0,25.51,27.01,34,Clear,clear sky,5.66,120,1018,10000,2024-07-18 14:13:26
Vitória,28.81,30.72,28.81,29.92,60,Clouds,scattered clouds,4.12,110,1019,10000,2024-07-18 14:13:26
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,3.09,0,1017,10000,2024-07-18 14:13:26
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,5.14,350,1014,10000,2024-07-18 14:13:26
Cuiabá,32.96,31.81,32.96,32.96,29,Clear,clear sky,1.54,70,1015,10000,2024-07-18 14:13:26
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,4.63,40,1017,10000,2024-07-18 14:13:26
Belo Horizonte,26.9,26.65,25.75,26.9,37,Clouds,broken clouds,0.89,63,1019,10000,2024-07-18 14:13:26
Belém,32.02,39.02,32.02,32.02,66,Clear,clear sky,4.63,330,1013,10000,2024-07-18 14:13:26
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,8.75,130,1016,10000,2024-07-18 14:13:26
Curitiba,21.84,21.46,20.91,22.25,53,Clear,clear sky,4.12,240,1021,10000,2024-07-18 14:13:26
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,7.72,150,1017,10000,2024-07-18 14:13:26
Teresina,31.84,32.59,31.84,31.84,43,Clouds,scattered clouds,2.57,110,1012,10000,2024-07-18 14:13:26
Rio de Janeiro,22.98,23.37,22.98,26.0,78,Clouds,few clouds,7.72,180,1021,6000,2024-07-18 14:13:26
Natal,29.12,31.4,28.36,29.12,61,Clouds,broken clouds,8.75,140,1016,10000,2024-07-18 14:13:26
Porto Alegre,18.18,18.01,17.78,20.36,75,Clouds,scattered clouds,1.54,130,1021,10000,2024-07-18 14:13:26
Porto Velho,34.03,34.98,34.03,34.03,38,Clear,clear sky,2.57,70,1014,10000,2024-07-18 14:13:26
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.06,130,1013,10000,2024-07-18 14:13:26
Florianópolis,18.57,18.34,16.89,19.24,71,Clouds,few clouds,4.63,90,1022,10000,2024-07-18 14:13:26
São Paulo,23.8,23.36,23.58,25.25,43,Clear,clear sky,1.54,300,1020,10000,2024-07-18 14:13:27
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,4.63,130,1018,10000,2024-07-18 14:13:27
Palmas,33.93,33.37,33.93,33.93,31,Clear,clear sky,4.63,100,1013,10000,2024-07-18 14:13:27
