cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,1.03,290,1011,10000,2024-10-16 07:16:46
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,3.09,70,1015,2500,2024-10-16 07:16:47
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,50,1013,10000,2024-10-16 07:16:47
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,2.06,250,1012,10000,2024-10-16 07:16:47
Salvador,25.98,25.98,25.98,25.98,85,Clouds,scattered clouds,3.28,336,1016,10000,2024-10-16 07:16:47
Fortaleza,27.74,32.47,27.07,28.37,87,Clouds,broken clouds,6.69,100,1014,10000,2024-10-16 07:16:47
Brasília,20.51,20.78,19.23,20.51,83,Clouds,broken clouds,2.06,130,1016,10000,2024-10-16 07:16:47
Vitória,22.14,22.71,22.14,22.92,88,Clouds,scattered clouds,2.06,300,1016,10000,2024-10-16 07:16:47
Goiânia,19.83,20.32,19.83,19.83,94,Rain,light rain,0.0,0,1015,10000,2024-10-16 07:16:47
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.12,70,1013,10000,2024-10-16 07:16:47
Cuiabá,26.96,28.71,26.96,26.96,69,Clouds,broken clouds,2.06,20,1013,10000,2024-10-16 07:16:47
Campo Grande,22.75,23.25,22.75,22.75,83,Clear,clear sky,0.51,150,1013,10000,2024-10-16 07:16:47
Belo Horizonte,21.35,21.26,20.44,21.35,66,Clear,clear sky,3.09,100,1016,10000,2024-10-16 07:16:48
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,1.03,50,1013,10000,2024-10-16 07:16:48
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,1.54,120,1015,10000,2024-10-16 07:16:48
Curitiba,14.52,14.56,13.69,15.59,97,Fog,fog,2.57,210,1016,400,2024-10-16 07:16:48
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,80,1015,10000,2024-10-16 07:16:48
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.6,20,1014,10000,2024-10-16 07:16:48
Rio de Janeiro,20.98,21.17,20.98,22.0,78,Clear,clear sky,2.57,80,1014,10000,2024-10-16 07:16:48
Natal,27.12,28.97,24.36,27.12,69,Clouds,scattered clouds,5.14,100,1015,10000,2024-10-16 07:16:48
Porto Alegre,18.37,18.77,17.78,18.75,96,Mist,mist,3.09,260,1015,2500,2024-10-16 07:16:48
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,1.54,80,1012,10000,2024-10-16 07:16:48
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,1.54,360,1011,10000,2024-10-16 07:16:48
Florianópolis,18.12,18.57,18.12,18.57,99,Clear,clear sky,2.57,290,1015,10000,2024-10-16 07:16:48
São Paulo,20.61,20.82,19.14,20.61,80,Clouds,broken clouds,2.06,30,1015,6000,2024-10-16 07:16:48
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,2.06,70,1015,10000,2024-10-16 07:16:48
Palmas,24.93,25.93,24.93,24.93,94,Clouds,broken clouds,1.54,100,1013,10000,2024-10-16 07:16:49
